ToxPi Score,FIPS,Name,Source,Temperature!1!0x88cceeff,Flooding!1!0x44aa99ff,Storms!1!0x117733ff,Droughts!1!0x332288ff,Wildfires!1!0xddcc77ff,Precipitation!1!0x999933ff
0.431368518886261,01001,"AL, Autauga","+32.5363818,-086.6444901",0.416270442551858,0.177696278251893,0.548192771084337,0.769430894308943,0.438644394474783,0.23797633264575
0.524734005475622,01003,"AL, Baldwin","+30.6592183,-087.7460666",0.416427190553321,0.624425310510626,0.636546184738956,0.720162601626016,0.617089624156762,0.133753121268049
0.45653836653373,01005,"AL, Barbour","+31.8706701,-085.4054562",0.443387846804953,0.0312433870666315,0.749282845668388,0.777235772357724,0.512046257629297,0.226034089675388
0.475182973654001,01007,"AL, Bibb","+33.0158929,-087.1271475",0.405663827786196,0.107398890482968,0.789586919104992,0.724227642276423,0.524253132026984,0.299967430246444
0.466380579893828,01009,"AL, Blount","+33.9774479,-086.5672464",0.361565390041277,0.190605829400816,0.682300631095812,0.779837398373984,0.475104400899454,0.308869829551623
0.46814623745002,01011,"AL, Bullock","+32.1017589,-085.7172613",0.410052771827159,0.0430681019845526,0.779690189328744,0.842276422764228,0.488756826212657,0.245033112582781
0.433144385625767,01013,"AL, Butler","+31.7516670,-086.6819689",0.442029364125607,0.075721672537711,0.699225473321859,0.716585365853659,0.460006424670736,0.205298013245033
0.424624854081574,01015,"AL, Calhoun","+33.7717061,-085.8225133",0.337321699148336,0.165003694349171,0.544463568559954,0.766829268292683,0.436877610022486,0.297253284116817
0.432475673891704,01017,"AL, Chambers","+32.9179433,-085.3918121",0.323005381681384,0.123779917571097,0.632099827882961,0.883089430894309,0.387086411821394,0.245793073499077
0.449294167327059,01019,"AL, Cherokee","+34.0695153,-085.6542417",0.358639427347301,0.131482254811211,0.569420539300057,0.798536585365854,0.457597173144876,0.380089023993052
0.453906593987292,01021,"AL, Chilton","+32.8540595,-086.7266275",0.396624693035164,0.0681278189206974,0.748852553069421,0.784065040650406,0.487793125602313,0.23797633264575
0.473533512824757,01023,"AL, Choctaw","+31.9910082,-088.2488874",0.393385234338262,0.213387390251857,0.829890992541595,0.703739837398374,0.515258592997109,0.185539029421344
0.470127133609982,01025,"AL, Clarke","+31.6855211,-087.8186244",0.421704373269241,0.196030010555826,0.782558806655192,0.690569105691057,0.542081593318342,0.187818912170231
0.462129793011591,01027,"AL, Clay","+33.2678085,-085.8620510",0.349391295260985,0.116186063954083,0.822862880091796,0.825853658536585,0.360905878573723,0.297578981652372
0.453152450440113,01029,"AL, Cleburne","+33.6719810,-085.5161090",0.339568420502639,0.0514213409632676,0.775674125071716,0.797560975609756,0.457436556376486,0.297253284116817
0.434070265556991,01031,"AL, Coffee","+31.4021833,-085.9892014",0.425152829301427,0.100022004112154,0.69807802639128,0.721951219512195,0.433183424349502,0.226034089675388
0.467049994430658,01033,"AL, Colbert","+34.7031120,-087.8014569",0.529546998275772,0.298004616270008,0.530263912794033,0.626829268292683,0.442017346610986,0.375637824340462
0.458230684795267,01035,"AL, Conecuh","+31.4282925,-086.9920291",0.4584356549454,0.0681278189206974,0.787292025243833,0.702113821138211,0.539190491487311,0.194224297036152
0.455430092147609,01037,"AL, Coosa","+32.9314453,-086.2434818",0.377867182193427,0.0160556798326043,0.836345381526104,0.848130081300813,0.381464824927722,0.272717403104983
0.446053899134654,01039,"AL, Covington","+31.2439873,-086.4487206",0.452897225560374,0.100022004112154,0.670539300057372,0.741463414634146,0.506103437198844,0.205298013245033
0.447111143321499,01041,"AL, Crenshaw","+31.7328256,-086.3192219",0.447567793510633,0.0935129867261428,0.727051061388411,0.746178861788618,0.463058143270157,0.205298013245033
