row#,Name,FIPS,Source,ToxPi Score,Transportation,Energy,"Food, Water, and Waste Management",Communications,Financial Services,Governance
1,"AL, Autauga",01001,"+32.5363818,-086.6444901",0.644976921755948,0.814010196022154,0.447763227224268,0.639807011812293,0.491411141435222,0.801347493651839,0.675522460389912
2,"AL, Baldwin",01003,"+30.6592183,-087.7460666",0.529598663401076,0.687178077695644,0.147040532920152,0.48501593392662,0.486755498474876,0.819554607021426,0.552047330367738
3,"AL, Barbour",01005,"+31.8706701,-085.4054562",0.68761563445704,0.500345283430211,0.627434669079596,0.664590142935406,0.868839300048162,0.615808338361768,0.8486760728871
4,"AL, Bibb",01007,"+33.0158929,-087.1271475",0.677252467072191,0.474314706987563,0.617310611174151,0.615974123987018,0.817627227484347,0.745078843285832,0.793209289514233
5,"AL, Blount",01009,"+33.9774479,-086.5672464",0.684028968243194,0.881539522487145,0.447652714484996,0.359316913539683,0.749719056028255,0.81929450540186,0.846651097517224
6,"AL, Bullock",01011,"+32.1017589,-085.7172613",0.731411023212339,0.476237291267077,0.627434669079596,0.833897097292513,0.933055065018462,0.748286763260473,0.769555253355914
7,"AL, Butler",01013,"+31.7516670,-086.6819689",0.579964035778816,0.221675606492169,0.469169878433266,0.679500678277406,0.689998394605876,0.546534607017484,0.872905049846696
8,"AL, Calhoun",01015,"+33.7717061,-085.8225133",0.733435661543039,0.739733879748321,0.852779893383344,0.775510464456503,0.580189436506663,0.665661148778493,0.78673914638491
9,"AL, Chambers",01017,"+32.9179433,-085.3918121",0.646250173815132,0.475235954357559,0.485085301845251,0.577107965313228,0.800770589179644,0.616155140521188,0.923146091673919
10,"AL, Cherokee",01019,"+34.0695153,-085.6542417",0.675794008914615,0.502354301599731,0.649601027440993,0.553110834755395,0.766575694332959,0.764499764213391,0.818622431145221
11,"AL, Chilton",01021,"+32.8540595,-086.7266275",0.640679035096825,0.369279673558134,0.418037773780552,0.389673580540052,0.923101621448066,0.824063035093895,0.919918526160253
12,"AL, Choctaw",01023,"+31.9910082,-088.2488874",0.648065168343445,0.52480726203986,0.544737101346692,0.71203281724598,0.82661743458019,0.736495489840169,0.543700905007776
13,"AL, Clarke",01025,"+31.6855211,-087.8186244",0.617715558963268,0.420802088185313,0.558804213383732,0.868917118149894,0.673462835126023,0.611386610829154,0.572920488105491
14,"AL, Clay",01027,"+33.2678085,-085.8620510",0.623384211371352,0.506959910380807,0.617310611174151,0.298122759152024,0.848611334082517,0.622137477771195,0.847163175667417
15,"AL, Cleburne",01029,"+33.6719810,-085.5161090",0.598663053806995,0.458587375205059,0.465342008042288,0.51613878349295,0.803820838015733,0.736322088760459,0.611767229325481
16,"AL, Coffee",01031,"+31.4021833,-085.9892014",0.567138990210575,0.498249343745455,0.408962227435642,0.453281448166703,0.679884411623053,0.541766077325449,0.820690432967147
