row#,Name,FIPS,Source,ToxPi Score,Financial Services,"Food, Water, and Waste Management",Energy,Transportation,Communications,Governance,Transportation Sources
1,"AL, Autauga",01001,"+32.5363818,-086.6444901",0.624763702655746,0.843641040080473,0.639344673992892,0.447763227224268,0.792499285355631,0.498320268756999,0.674692763727383,0.477084659452578
2,"AL, Baldwin",01003,"+30.6592183,-087.7460666",0.549606805582123,0.861650471375863,0.488026288329944,0.147040532920152,0.658187615898574,0.493840985442329,0.602384622256314,0.596117122851687
3,"AL, Barbour",01005,"+31.8706701,-085.4054562",0.681810267035559,0.659410589795574,0.664442736056376,0.627434669079596,0.564876357925786,0.872340425531915,0.73330776558914,0.650859325270528
4,"AL, Bibb",01007,"+33.0158929,-087.1271475",0.708466294310428,0.787717016584262,0.618346481148598,0.617310611174151,0.659120284892463,0.821628539433691,0.697343545781336,0.757797581158498
5,"AL, Blount",01009,"+33.9774479,-086.5672464",0.661784886914597,0.861478132320404,0.365049731134071,0.447652714484996,0.528811914644825,0.754919212925932,0.826714902637338,0.847867600254615
6,"AL, Bullock",01011,"+32.1017589,-085.7172613",0.746254418188348,0.790991458637969,0.835866476104096,0.627434669079596,0.569420530725375,0.936330187170053,0.669020864671999,0.794716740929344
7,"AL, Butler",01013,"+31.7516670,-086.6819689",0.660683179879318,0.590561137139993,0.678866007207217,0.469169878433266,0.472437927420893,0.69588865781475,0.81970460912765,0.898154042011458
8,"AL, Calhoun",01015,"+33.7717061,-085.8225133",0.709688893725284,0.7088718987121,0.775553197680068,0.852779893383344,0.782465495172974,0.586306191009439,0.698828393613651,0.563017186505411
9,"AL, Chambers",01017,"+32.9179433,-085.3918121",0.643267695441586,0.659669098378762,0.57977402036823,0.485085301845251,0.594201521525041,0.805471124620061,0.862122833180617,0.516549968173138
10,"AL, Cherokee",01019,"+34.0695153,-085.6542417",0.702506985021964,0.807018990795589,0.555114930325373,0.649601027440993,0.6328961845145,0.769796832506799,0.785106925751269,0.718014003819223
11,"AL, Chilton",01021,"+32.8540595,-086.7266275",0.706848263199719,0.866131286817778,0.393055284374619,0.418037773780552,0.589866251000253,0.92577187649976,0.865196312000183,0.889879057924889
12,"AL, Choctaw",01023,"+31.9910082,-088.2488874",0.67535406537233,0.779186233339077,0.717250863587214,0.544737101346692,0.550480087399012,0.831546952487602,0.530247938733792,0.774029280712922
13,"AL, Clarke",01025,"+31.6855211,-087.8186244",0.683114974921394,0.655102113409118,0.871425103740981,0.558804213383732,0.617850382087258,0.680691089425692,0.531286473644227,0.866645448758752
14,"AL, Clay",01027,"+33.2678085,-085.8620510",0.628842332763026,0.665700965319802,0.300855663634978,0.617310611174151,0.528948820959407,0.852183650615902,0.83600546550454,0.6008911521324
15,"AL, Cleburne",01029,"+33.6719810,-085.5161090",0.652818547922544,0.779186233339077,0.516634549576294,0.465342008042288,0.459044161383542,0.808830587106063,0.559151875895967,0.981540420114577
16,"AL, Coffee",01031,"+31.4021833,-085.9892014",0.580053994811076,0.58582181311489,0.458699743634181,0.408962227435642,0.571217861106041,0.684690449528076,0.767599490755583,0.583386378103119
17,"AL, Colbert",01033,"+34.7031120,-087.8014569",0.665652333985764,0.865097252485028,0.351133439359188,0.735841115963727,0.663808581208313,0.829787234042553,0.648017110767699,0.565881604073838
