row#,Name,FIPS,Source,ToxPi Score,Financial Services,"Food, Water, and Waste Management",Energy,Transportation,Communications,Governance,Transportation Sources
1,"AL, Autauga",01001,"+32.5363818,-086.6444901",0.638369278572259,0.843595302509496,0.639807011812293,0.447763227224268,0.787730255343728,0.49671316337983,0.775891330283616,0.477084659452578
2,"AL, Baldwin",01003,"+30.6592183,-087.7460666",0.550927481427959,0.861686226673441,0.48501593392662,0.147040532920152,0.652847579523101,0.492223825557159,0.621561148543557,0.596117122851687
3,"AL, Barbour",01005,"+31.8706701,-085.4054562",0.69560413555995,0.659240170553105,0.664590142935406,0.627434669079596,0.561492708193663,0.872053872053872,0.833558060833478,0.650859325270528
4,"AL, Bibb",01007,"+33.0158929,-087.1271475",0.706602583933031,0.787685732117113,0.615974123987018,0.617310611174151,0.654497421697508,0.821228154561488,0.691724462835446,0.757797581158498
5,"AL, Blount",01009,"+33.9774479,-086.5672464",0.663501900365977,0.86142778489967,0.359316913539683,0.447652714484996,0.525303431717206,0.754369087702421,0.848575769963251,0.847867600254615
6,"AL, Bullock",01011,"+32.1017589,-085.7172613",0.7824941041102,0.790873180660285,0.833897097292513,0.627434669079596,0.565184464039878,0.936187269520603,0.929165307249184,0.794716740929344
7,"AL, Butler",01013,"+31.7516670,-086.6819689",0.672039036984038,0.59040851147219,0.679500678277406,0.469169878433266,0.468227480971431,0.695206028539362,0.903606639183154,0.898154042011458
8,"AL, Calhoun",01015,"+33.7717061,-085.8225133",0.72342825900217,0.708774843859144,0.775510464456503,0.852779893383344,0.77777243197309,0.585056918390252,0.801086074447444,0.563017186505411
9,"AL, Chambers",01017,"+32.9179433,-085.3918121",0.651722759760013,0.659584759584799,0.577107965313228,0.485085301845251,0.591473159521451,0.805034471701138,0.927223692181088,0.516549968173138
10,"AL, Cherokee",01019,"+34.0695153,-085.6542417",0.715418031443973,0.806982717891988,0.553110834755395,0.649601027440993,0.628612596637971,0.769280102613436,0.882324936948807,0.718014003819223
11,"AL, Chilton",01021,"+32.8540595,-086.7266275",0.714009733633547,0.866165884085465,0.389673580540052,0.418037773780552,0.585675806918447,0.925605258938592,0.923030773246829,0.889879057924889
12,"AL, Choctaw",01023,"+31.9910082,-088.2488874",0.712744402163135,0.779157153582682,0.71203281724598,0.544737101346692,0.549592540760261,0.831168831168831,0.798493090324575,0.774029280712922
13,"AL, Clarke",01025,"+31.6855211,-087.8186244",0.719037525742289,0.654846660399004,0.868917118149894,0.558804213383732,0.614065947225827,0.670514670514671,0.799468621764145,0.866645448758752
14,"AL, Clay",01027,"+33.2678085,-085.8620510",0.636398981765305,0.665528920381524,0.298122759152024,0.617310611174151,0.525937701614358,0.851851851851852,0.895149876050828,0.6008911521324
15,"AL, Cleburne",01029,"+33.6719810,-085.5161090",0.652408411370324,0.778984859066835,0.51613878349295,0.465342008042288,0.45486061811297,0.808401475068142,0.561590715694503,0.981540420114577
16,"AL, Coffee",01031,"+31.4021833,-085.9892014",0.588071179176033,0.585670412286395,0.453281448166703,0.408962227435642,0.570648821254871,0.683822350489017,0.830726616496483,0.583386378103119
17,"AL, Colbert",01033,"+34.7031120,-087.8014569",0.680205334922917,0.865045969732459,0.350477065173745,0.735841115963727,0.661549281076934,0.829405162738496,0.753237145701219,0.565881604073838
18,"AL, Conecuh",01035,"+31.4282925,-086.9920291",0.719369067006096,0.563099830710426,0.856800240265599,0.653544081572588,0.32513644692378,0.957832291165625,0.703995530664365,0.975175047740293
19,"AL, Coosa",01037,"+32.9314453,-086.2434818",0.686009156906654,0.478417076171579,0.754742647118238,0.61246797861606,0.557080429429841,0.895622895622896,0.675279856874918,0.828453214513049
20,"AL, Covington",01039,"+31.2439873,-086.4487206",0.675315222703612,0.591097689535579,0.531955077954058,0.71970017028063,0.570635022387538,0.846240179573513,0.885465115565707,0.582113303628262
21,"AL, Crenshaw",01041,"+31.7328256,-086.3192219",0.677608951175816,0.500212332426236,0.600473641678154,0.599411929488294,0.542306414774293,0.889049222382556,0.864196132121536,0.747612985359644
22,"AL, Cullman",01043,"+34.1319229,-086.8692666",0.650871638732635,0.687324176636181,0.526297336843643,0.303399293634317,0.629591292308172,0.773929773929774,0.92104654876299,0.714513049013367
23,"AL, Dale",01045,"+31.4306536,-085.6094760",0.699791797699537,0.787685732117113,0.774725314449133,0.432208363687518,0.716007346540104,0.626743626743627,0.866710074324892,0.694462126034373
24,"AL, Dallas",01047,"+32.3335397,-087.1143556",0.791392046191923,0.746507342829658,0.896073050676496,0.916478286117581,0.609220053646393,0.902036235369569,0.861854561578366,0.607574793125398
25,"AL, DeKalb",01049,"+34.4609290,-085.8039920",0.668303460711428,0.76089393490289,0.376139928343898,0.588084852664135,0.566247538171938,0.809844476511143,0.686079630604958,0.890833863781031
26,"AL, Elmore",01051,"+32.5972286,-086.1427385",0.561396524837167,0.733671401399049,0.550748240046835,0.318361372694248,0.722330456919439,0.439153439153439,0.724390458109283,0.441120305537874
27,"AL, Escambia",01053,"+31.1217475,-087.1684290",0.66281699634588,0.68560123147771,0.579349865854259,0.558804213383732,0.565887742100966,0.959275292608626,0.718871921166459,0.571928707829408
