row#,Name,FIPS,Source,ToxPi Score,Financial Services,"Food, Water, and Waste Management",Energy,Transportation,Communications,Governance
1,"AL, Autauga",01001,"+32.5363818,-086.6444901",0.645683125710258,0.843641040080473,0.700569579342458,0.448001942888034,0.744667177100133,0.502639577667573,0.634579437182875
2,"AL, Baldwin",01003,"+30.6592183,-087.7460666",0.592263486314288,0.861650471375863,0.729731974030049,0.147118924525988,0.665078871629116,0.498160294352904,0.65184038197181
3,"AL, Barbour",01005,"+31.8706701,-085.4054562",0.678347270619834,0.659410589795574,0.649023530138355,0.627236043612252,0.521048004442556,0.872820348744201,0.740545106986065
4,"AL, Bibb",01007,"+33.0158929,-087.1271475",0.725790659780806,0.787717016584262,0.936516071726286,0.617106588275629,0.45601955291655,0.822108462645977,0.735276266536131
5,"AL, Blount",01009,"+33.9774479,-086.5672464",0.661375809113269,0.861478132320404,0.472472610733865,0.447891371231191,0.545721910881853,0.755559110542313,0.88513171896999
6,"AL, Bullock",01011,"+32.1017589,-085.7172613",0.651346331531704,0.790991458637969,0.625759363797752,0.627236043612252,0.247903864694944,0.936330187170053,0.679857071277252
7,"AL, Butler",01013,"+31.7516670,-086.6819689",0.656600862916736,0.590561137139993,0.932623328942952,0.468886877380227,0.466819205175809,0.696368581027036,0.784346047834402
8,"AL, Calhoun",01015,"+33.7717061,-085.8225133",0.714410347799513,0.7088718987121,0.688241958736985,0.852701406041522,0.716368206459709,0.590625499920013,0.729653116926748
9,"AL, Chambers",01017,"+32.9179433,-085.3918121",0.71016695547287,0.659669098378762,0.87586475790922,0.484810785769612,0.540316583944685,0.805951047832347,0.894389459002596
10,"AL, Cherokee",01019,"+34.0695153,-085.6542417",0.748863583205756,0.807018990795589,0.9503845144365,0.649414219507176,0.550481228156658,0.77251639737642,0.763366148962192
11,"AL, Chilton",01021,"+32.8540595,-086.7266275",0.706802692331472,0.866131286817778,0.670452786549049,0.418260641936264,0.488489092839657,0.926091825307951,0.871390520538135
12,"AL, Choctaw",01023,"+31.9910082,-088.2488874",0.67853548274107,0.779186233339077,0.886900586162786,0.544707639080182,0.490035060813101,0.831546952487602,0.538836424563671
13,"AL, Clarke",01025,"+31.6855211,-087.8186244",0.651270910881983,0.655102113409118,1,0.558568999014509,0.473371482701079,0.680691089425692,0.539891780741499
14,"AL, Clay",01027,"+33.2678085,-085.8620510",0.667308610264971,0.665700965319802,0.654460723834172,0.617106588275629,0.379594658444423,0.852823548232283,0.834165177483517
15,"AL, Cleburne",01029,"+33.6719810,-085.5161090",0.612601482885363,0.779186233339077,0.717944652107886,0.465056966239661,0.333042615489977,0.808990561510158,0.571387868625419
16,"AL, Coffee",01031,"+31.4021833,-085.9892014",0.618746857396913,0.58582181311489,0.728176639403082,0.409180257152335,0.530820339814917,0.687729963205887,0.770752131690365
17,"AL, Colbert",01033,"+34.7031120,-087.8014569",0.718912586645956,0.865097252485028,0.686862577494176,0.73623341436999,0.528608480984065,0.830427131658935,0.666246662883541
18,"AL, Conecuh",01035,"+31.4282925,-086.9920291",0.694887649517729,0.563073057794398,0.955597036266128,0.653359375796176,0.377464602168558,0.957926731722924,0.661905093358189
19,"AL, Coosa",01037,"+32.9314453,-086.2434818",0.623902542426595,0.4787992596753,0.73039591311844,0.61226137396858,0.339628031793351,0.896336586146217,0.68599408985768
20,"AL, Covington",01039,"+31.2439873,-086.4487206",0.718914977820832,0.591336662889555,0.843817401475208,0.720083863476978,0.508867873654063,0.84706446968485,0.802319595744337
21,"AL, Crenshaw",01041,"+31.7328256,-086.3192219",0.673814322196857,0.500600150190772,0.767367081307325,0.599198364279419,0.536015424854072,0.889297712366022,0.750407200183535
22,"AL, Cullman",01043,"+34.1319229,-086.8692666",0.6477794435942,0.687415686307545,0.695304971164942,0.303561044665582,0.517661323698938,0.775075987841945,0.907657647886246
23,"AL, Dale",01045,"+31.4306536,-085.6094760",0.735653883083391,0.787717016584262,1,0.432438786598891,0.699864512140207,0.630619100943849,0.86328388223314
24,"AL, Dallas",01047,"+32.3335397,-087.1143556",0.811573972897448,0.746527982329734,1,0.916433758250717,0.58143558457405,0.902255639097744,0.722790873132445
25,"AL, DeKalb",01049,"+34.4609290,-085.8039920",0.680979052882351,0.761004462988229,0.678592769341711,0.588398377887777,0.470593607077713,0.810750279955207,0.776534820043471
26,"AL, Elmore",01051,"+32.5972286,-086.1427385",0.65766055051991,0.733688722698092,0.973744334487798,0.318531100447175,0.720561101161392,0.447288433850584,0.75214961047442
27,"AL, Escambia",01053,"+31.1217475,-087.1684290",0.665765206798355,0.685692295752962,0.574213314593649,0.558568999014509,0.590775283432143,0.959366501359782,0.625974846637088
28,"AL, Etowah",01055,"+34.0476377,-086.0344203",0.656100047675547,0.562728379683481,0.732991646517988,0.567496670033772,0.60355867959111,0.76355783074708,0.706267079479849
