ToxPi Score,FIPS,Name,Source,ClimateChange.Health!1!0x88cceeff,ClimateChange.SocialEconomic!1!0x44aa99ff,ClimateChange.ExtremeEvents!1!0x117733ff
0.5964582506462,01001,"AL, Autauga","+32.5363818,-086.6444901",0.88827863396636,0.563713065125876,0.337383052846365
0.683608474524422,01003,"AL, Baldwin","+30.6592183,-087.7460666",0.785629214859079,0.717193592190075,0.548002616524111
0.590474264614456,01005,"AL, Barbour","+31.8706701,-085.4054562",0.839686287854584,0.537573774451713,0.394162731537071
0.631820534066826,01007,"AL, Bibb","+33.0158929,-087.1271475",0.901850195390172,0.557389032464475,0.43622237434583
0.627218345007934,01009,"AL, Blount","+33.9774479,-086.5672464",0.836813844011584,0.628475793808718,0.4163653972035
0.641982068922079,01011,"AL, Bullock","+32.1017589,-085.7172613",0.866772023421715,0.638825708050024,0.420348475294499
0.598205325752898,01013,"AL, Butler","+31.7516670,-086.6819689",0.858175805757987,0.595051010064453,0.341389161436253
0.639211493508596,01015,"AL, Calhoun","+33.7717061,-085.8225133",0.896823692426545,0.698640505952602,0.322170282146642
0.575373893201401,01017,"AL, Chambers","+32.9179433,-085.3918121",0.88733377994028,0.498907258975536,0.339880640688386
0.647448635909407,01019,"AL, Cherokee","+34.0695153,-085.6542417",0.873607064115894,0.690918018831596,0.377820824780729
0.637085173847934,01021,"AL, Chilton","+32.8540595,-086.7266275",1,0.523029703160388,0.388225818383415
0.636861584118062,01023,"AL, Choctaw","+31.9910082,-088.2488874",0.845398426806278,0.632684905623779,0.432501419924129
0.587122344739649,01025,"AL, Clarke","+31.6855211,-087.8186244",0.854926118396697,0.481623814056205,0.424817101766046
0.648640042011611,01027,"AL, Clay","+33.2678085,-085.8620510",0.943240181148359,0.595903732199962,0.406776212686512
0.678148570844056,01029,"AL, Cleburne","+33.6719810,-085.5161090",0.91371919905224,0.734201938143161,0.386524575336766
0.556101538746883,01031,"AL, Coffee","+31.4021833,-085.9892014",0.770504911722422,0.554321886617408,0.34347781790082
0.599871947158027,01033,"AL, Colbert","+34.7031120,-087.8014569",0.846361862402607,0.53537847569473,0.417875503376745
0.611810463372514,01035,"AL, Conecuh","+31.4282925,-086.9920291",0.835447465524484,0.602003558222502,0.397980366370557
0.618441086417315,01037,"AL, Coosa","+32.9314453,-086.2434818",0.922995269489721,0.540665371234436,0.391662618527789
0.568508191559428,01039,"AL, Covington","+31.2439873,-086.4487206",0.793308810164234,0.541704534507722,0.370511230006327
0.61143767937336,01041,"AL, Crenshaw","+31.7328256,-086.3192219",0.832514554582715,0.628902257560165,0.372896225977199
0.641772816819723,01043,"AL, Cullman","+34.1319229,-086.8692666",0.842978818910078,0.627321244293261,0.45501838725583
0.524509340015904,01045,"AL, Dale","+31.4306536,-085.6094760",0.789278046668604,0.464025907005607,0.320224066373503
0.584602251098601,01047,"AL, Dallas","+32.3335397,-087.1143556",0.880729417634779,0.559161716674351,0.313915618986671
0.641463672210598,01049,"AL, DeKalb","+34.4609290,-085.8039920",0.78437199881967,0.696475706325463,0.443543311486661
0.606813767749382,01051,"AL, Elmore","+32.5972286,-086.1427385",0.886719629956359,0.515515392314453,0.418206280977332
0.636005765822528,01053,"AL, Escambia","+31.1217475,-087.1684290",0.799598723024019,0.671504065204778,0.436914509238786
0.595190233364475,01055,"AL, Etowah","+34.0476377,-086.0344203",0.919020011163419,0.522255991836441,0.344294697093566
0.598599598153755,01057,"AL, Fayette","+33.7322485,-087.7520486",0.849631945004908,0.56838416342585,0.377782686030508
0.633004173126126,01059,"AL, Franklin","+34.4419884,-087.8428147",0.854689417252284,0.619216911172725,0.425106190953368
0.571603713659144,01061,"AL, Geneva","+31.0908664,-085.8243464",0.75506232647731,0.589951946541396,0.369796867958727
0.626779129878991,01063,"AL, Greene","+32.8444965,-087.9642005",0.89382165667464,0.60579714065993,0.380718592302403
0.630214819604895,01065,"AL, Hale","+32.7527958,-087.6230608",0.88886462072318,0.630851221495537,0.370928616595969
0.590844423651134,01067,"AL, Henry","+31.5169779,-085.2399712",0.833052427734065,0.57100426669071,0.368476576528627
0.531642620641769,01069,"AL, Houston","+31.1581928,-085.2963976",0.778128180573377,0.529370127673904,0.287429553678027
0.647358587907125,01071,"AL, Jackson","+34.7635224,-085.9774003",0.774169655926359,0.664873630621896,0.503032477173122
0.610390495365838,01073,"AL, Jefferson","+33.5534439,-086.8965359",0.912422424458119,0.558736021593353,0.360013040046041
0.63608946701441,01075,"AL, Lamar","+33.7870852,-088.0874309",0.833878777197024,0.625475938107586,0.44891368573862
0.581868894190404,01077,"AL, Lauderdale","+34.9041221,-087.6509966",0.818042248974539,0.498364628992776,0.429199804603897
0.623818359692465,01079,"AL, Lawrence","+34.5297759,-087.3218651",0.788332850440494,0.612826387599566,0.470295841037335
0.520165702146037,01081,"AL, Lee","+32.6040644,-085.3530477",0.825325300566891,0.405452431984834,0.329719373886387
0.619212712221997,01083,"AL, Limestone","+34.8102387,-086.9813995",0.775430293986072,0.627726317413501,0.454481525266419
0.639756954852175,01085,"AL, Lowndes","+32.1478880,-086.6505859",0.894261112522053,0.628183192900415,0.396826559134058
