ToxPi Score,FIPS,Name,Source,ClimateChange.Health!1!0x88cceeff,ClimateChange.SocialEconomic!1!0x44aa99ff,ClimateChange.ExtremeEvents!1!0x117733ff
0.617113380767494,01001,"AL, Autauga","+32.5363818,-086.6444901",0.896833844117188,0.61712324533893,0.337383052846365
0.659154398192821,01003,"AL, Baldwin","+30.6592183,-087.7460666",0.695012934429501,0.734447643624851,0.548002616524111
0.610391972065599,01005,"AL, Barbour","+31.8706701,-085.4054562",0.849003365315785,0.588009819343941,0.394162731537071
0.649680645950539,01007,"AL, Bibb","+33.0158929,-087.1271475",0.908933381564691,0.603886181941097,0.43622237434583
0.650993921483706,01009,"AL, Blount","+33.9774479,-086.5672464",0.857731907353234,0.678884459894384,0.4163653972035
0.638396234205729,01011,"AL, Bullock","+32.1017589,-085.7172613",0.873191522653187,0.621648704669501,0.420348475294499
0.617828225030503,01013,"AL, Butler","+31.7516670,-086.6819689",0.870558697536547,0.64153681611871,0.341389161436253
0.640304681932611,01015,"AL, Calhoun","+33.7717061,-085.8225133",0.91377156730225,0.68497219634894,0.322170282146642
0.593584959099491,01017,"AL, Chambers","+32.9179433,-085.3918121",0.895452214014975,0.545422022595112,0.339880640688386
0.602938444894478,01019,"AL, Cherokee","+34.0695153,-085.6542417",0.769123359248214,0.66187115065449,0.377820824780729
0.652587673239052,01021,"AL, Chilton","+32.8540595,-086.7266275",1,0.569537201333742,0.388225818383415
0.660866352894719,01023,"AL, Choctaw","+31.9910082,-088.2488874",0.867005334794239,0.683092303965791,0.432501419924129
0.608966867119464,01025,"AL, Clarke","+31.6855211,-087.8186244",0.867024780836857,0.535058718755488,0.424817101766046
0.640122858997529,01027,"AL, Clay","+33.2678085,-085.8620510",0.946706882901641,0.566885481404435,0.406776212686512
0.673289181881949,01029,"AL, Cleburne","+33.6719810,-085.5161090",0.923261697415615,0.710081272893467,0.386524575336766
0.580402663317294,01031,"AL, Coffee","+31.4021833,-085.9892014",0.79297728491037,0.604752887140693,0.34347781790082
0.585756643257053,01033,"AL, Colbert","+34.7031120,-087.8014569",0.753579244604762,0.585815181789651,0.417875503376745
0.608941654221721,01035,"AL, Conecuh","+31.4282925,-086.9920291",0.855861126076065,0.57298347021854,0.397980366370557
0.639089970564797,01037,"AL, Coosa","+32.9314453,-086.2434818",0.934506808198903,0.591100484967699,0.391662618527789
0.59466397134709,01039,"AL, Covington","+31.2439873,-086.4487206",0.821341348779857,0.592139335255086,0.370511230006327
0.632306955871282,01041,"AL, Crenshaw","+31.7328256,-086.3192219",0.848646773689645,0.675377867947003,0.372896225977199
0.622410192902352,01043,"AL, Cullman","+34.1319229,-086.8692666",0.74335410020936,0.668858091241867,0.45501838725583
0.544735322848064,01045,"AL, Dale","+31.4306536,-085.6094760",0.808369965244706,0.505611936925984,0.320224066373503
0.606951191277517,01047,"AL, Dallas","+32.3335397,-087.1143556",0.88784673727738,0.619091217568499,0.313915618986671
0.624474868362367,01049,"AL, DeKalb","+34.4609290,-085.8039920",0.691889568979598,0.737991724620841,0.443543311486661
0.627279458999374,01051,"AL, Elmore","+32.5972286,-086.1427385",0.894692006821707,0.568940089199083,0.418206280977332
0.640828790800162,01053,"AL, Escambia","+31.1217475,-087.1684290",0.82853113778072,0.657040725380981,0.436914509238786
0.57520877634575,01055,"AL, Etowah","+34.0476377,-086.0344203",0.812567908899543,0.568763723044141,0.344294697093566
0.6185803223096,01057,"AL, Fayette","+33.7322485,-087.7520486",0.868019519246717,0.609938761651575,0.377782686030508
