row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
1,"AL, Autauga",01001,"+32.5363818,-086.6444901",0.579619250697707,0.522459730949299,0.441853209002701,0.670860229479839,0.632786833513512,0.88827863396636,0.563713065125876,0.337383052846365
2,"AL, Baldwin",01003,"+30.6592183,-087.7460666",0.586888008445331,0.478116752299332,0.422365348994075,0.565241187261104,0.59166734698954,0.785629214859079,0.717193592190075,0.548002616524111
3,"AL, Barbour",01005,"+31.8706701,-085.4054562",0.66802412823807,0.869139973838666,0.802068656411078,0.750257775200714,0.483279698372661,0.839686287854584,0.537573774451713,0.394162731537071
4,"AL, Bibb",01007,"+33.0158929,-087.1271475",0.613551312914239,0.636460847085717,0.486981969700786,0.787717864424065,0.488236906988632,0.901850195390172,0.557389032464475,0.43622237434583
5,"AL, Blount",01009,"+33.9774479,-086.5672464",0.641529587690995,0.710439285310186,0.547838752681978,0.722147943803095,0.628626097017904,0.836813844011584,0.628475793808718,0.4163653972035
6,"AL, Bullock",01011,"+32.1017589,-085.7172613",0.661069057473807,0.801297096435674,0.561059024297886,0.840725696257825,0.498455378559026,0.866772023421715,0.638825708050024,0.420348475294499
7,"AL, Butler",01013,"+31.7516670,-086.6819689",0.623608842854827,0.921511480029295,0.430439305823167,0.720567583119899,0.498127553752736,0.858175805757987,0.595051010064453,0.341389161436253
8,"AL, Calhoun",01015,"+33.7717061,-085.8225133",0.680301647237323,0.78659962522356,0.572145132750426,0.790206792340475,0.69552549982101,0.896823692426545,0.698640505952602,0.322170282146642
9,"AL, Chambers",01017,"+32.9179433,-085.3918121",0.628973966444489,0.86879014525931,0.563541762957893,0.696093358428495,0.548270818861521,0.88733377994028,0.498907258975536,0.339880640688386
10,"AL, Cherokee",01019,"+34.0695153,-085.6542417",0.63512709503623,0.729434499983858,0.476351506788461,0.779792791997655,0.517964958755416,0.873607064115894,0.690918018831596,0.377820824780729
11,"AL, Chilton",01021,"+32.8540595,-086.7266275",0.659892198429255,0.803069452316983,0.529702756115934,0.785411906271512,0.589805752756551,1,0.523029703160388,0.388225818383415
12,"AL, Choctaw",01023,"+31.9910082,-088.2488874",0.625513364940084,0.803469446133373,0.593095946671069,0.741088435421171,0.330354974000791,0.845398426806278,0.632684905623779,0.432501419924129
13,"AL, Clarke",01025,"+31.6855211,-087.8186244",0.634268097828898,0.83793357144576,0.642803557881231,0.751994950528034,0.445777570728314,0.854926118396697,0.481623814056205,0.424817101766046
