row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
1,"AL, Autauga",01001,"+32.5363818,-086.6444901",0.564494238281576,0.521809049540026,0.43183507278828,0.671954577490476,0.672190048759926,0.794424389621234,0.563713065125876,0.295533464645212
2,"AL, Baldwin",01003,"+30.6592183,-087.7460666",0.586588821770171,0.447515239707341,0.400799467305929,0.547068313570313,0.608146647603692,0.750093648708348,0.717193592190075,0.635304843305501
3,"AL, Barbour",01005,"+31.8706701,-085.4054562",0.651052876842277,0.843254271133042,0.783181324524796,0.753698636837769,0.47220322356983,0.813343843273771,0.537573774451713,0.35411506410502
4,"AL, Bibb",01007,"+33.0158929,-087.1271475",0.600001965111721,0.633787295758871,0.481506705421956,0.769406858433058,0.544388507200355,0.816110325388232,0.557389032464475,0.397425031115101
5,"AL, Blount",01009,"+33.9774479,-086.5672464",0.614477600828754,0.667028240479488,0.543583468342858,0.707849530943415,0.577409107975429,0.80007380908428,0.628475793808718,0.37692325516709
6,"AL, Bullock",01011,"+32.1017589,-085.7172613",0.65327558654097,0.77831758022776,0.536088404566567,0.877796767237285,0.487142110876982,0.873663014994089,0.638825708050024,0.381095519834082
7,"AL, Butler",01013,"+31.7516670,-086.6819689",0.602102600984348,0.894488620730842,0.398107690829658,0.720042453911892,0.481662474191718,0.825657333467192,0.595051010064453,0.299708623694683
8,"AL, Calhoun",01015,"+33.7717061,-085.8225133",0.663365135556426,0.749083250596749,0.547246482024425,0.793437651096796,0.688224944278086,0.887061450544999,0.698640505952602,0.279861664401325
9,"AL, Chambers",01017,"+32.9179433,-085.3918121",0.618175018318656,0.872067615564903,0.538819917172843,0.691026307833744,0.564293229364646,0.863978771142902,0.498907258975536,0.298132028176015
10,"AL, Cherokee",01019,"+34.0695153,-085.6542417",0.619835187050008,0.725369984596538,0.443646111505184,0.781997271031842,0.479573559581126,0.880113390396903,0.690918018831596,0.337227973406868
11,"AL, Chilton",01021,"+32.8540595,-086.7266275",0.650720036111899,0.78404099827018,0.507861580563636,0.779985909671771,0.628433169617809,0.983709016666656,0.523029703160388,0.347979874832852
12,"AL, Choctaw",01023,"+31.9910082,-088.2488874",0.61293040880841,0.768947770185862,0.562272736102617,0.778178735927394,0.363592689152886,0.791294121273013,0.632684905623779,0.393541903393319
13,"AL, Clarke",01025,"+31.6855211,-087.8186244",0.631586952832724,0.843581604768106,0.619577107201642,0.787166710990298,0.479899470443661,0.823629236896207,0.481623814056205,0.385630725472953
14,"AL, Clay",01027,"+33.2678085,-085.8620510",0.613309912242013,0.754405959347062,0.465663664399819,0.669140557021201,0.440980366719401,1,0.595903732199962,0.367075106006646
15,"AL, Cleburne",01029,"+33.6719810,-085.5161090",0.642511377643272,0.697222545398926,0.538863430352197,0.692005570277552,0.56134163227509,0.927710236456019,0.734201938143161,0.346234290599956
16,"AL, Coffee",01031,"+31.4021833,-085.9892014",0.543715910383658,0.654834453087098,0.482385110666893,0.600117745208614,0.472677306590141,0.739824884835435,0.554321886617408,0.301849985680022
17,"AL, Colbert",01033,"+34.7031120,-087.8014569",0.61150597034853,0.747299508867886,0.474761734529149,0.731705737066543,0.670524206222091,0.742441749007857,0.53537847569473,0.378430381051453
18,"AL, Conecuh",01035,"+31.4282925,-086.9920291",0.656027964641416,0.887857356437884,0.657127677317864,0.787640225386439,0.491251435215632,0.808283021287293,0.602003558222502,0.358032478622299
19,"AL, Coosa",01037,"+32.9314453,-086.2434818",0.618957083265563,0.719681354844774,0.530164375268493,0.739994881019183,0.508549450607576,0.942098644565269,0.540665371234436,0.351545505319212
20,"AL, Covington",01039,"+31.2439873,-086.4487206",0.597904728891705,0.769744983193368,0.538277326638384,0.724721573140778,0.517116707530547,0.764058558050792,0.541704534507722,0.329709419180345
21,"AL, Crenshaw",01041,"+31.7328256,-086.3192219",0.59844562495147,0.774275049563631,0.541933293445463,0.727997525702321,0.378118529547809,0.805722451653313,0.628902257560165,0.332170267187586
22,"AL, Cullman",01043,"+34.1319229,-086.8692666",0.607230226685633,0.632637149972227,0.462553875510879,0.689810718393402,0.589077989981854,0.83248182988719,0.627321244293261,0.41672877876062
23,"AL, Dale",01045,"+31.4306536,-085.6094760",0.570400983476568,0.686982359752346,0.51161497466921,0.759679546382777,0.532836475775784,0.759775070926398,0.464025907005607,0.277892549823855
24,"AL, Dallas",01047,"+32.3335397,-087.1143556",0.657180018289475,0.853421395421561,0.583973744584228,0.890505000364408,0.656903820615678,0.7849069764067,0.559161716674351,0.271387473959402
