row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
1,"AL, Autauga",01001,"+32.5363818,-086.6444901",0.579689916448866,0.522954391207408,0.441853209002701,0.670860229479839,0.632786833513512,0.88827863396636,0.563713065125876,0.337383052846365
2,"AL, Baldwin",01003,"+30.6592183,-087.7460666",0.586869376325661,0.477986327461639,0.422365348994075,0.565241187261104,0.59166734698954,0.785629214859079,0.717193592190075,0.548002616524111
3,"AL, Barbour",01005,"+31.8706701,-085.4054562",0.66806892753166,0.869453568893797,0.802068656411078,0.750257775200714,0.483279698372661,0.839686287854584,0.537573774451713,0.394162731537071
4,"AL, Bibb",01007,"+33.0158929,-087.1271475",0.613952771086131,0.63927105428896,0.486981969700786,0.787717864424065,0.488236906988632,0.901850195390172,0.557389032464475,0.43622237434583
5,"AL, Blount",01009,"+33.9774479,-086.5672464",0.641796117955305,0.71230499716036,0.547838752681978,0.722147943803095,0.628626097017904,0.836813844011584,0.628475793808718,0.4163653972035
6,"AL, Bullock",01011,"+32.1017589,-085.7172613",0.661108225617758,0.801571273443334,0.561059024297886,0.840725696257825,0.498455378559026,0.866772023421715,0.638825708050024,0.420348475294499
7,"AL, Butler",01013,"+31.7516670,-086.6819689",0.623744644370192,0.922462090636845,0.430439305823167,0.720567583119899,0.498127553752736,0.858175805757987,0.595051010064453,0.341389161436253
8,"AL, Calhoun",01015,"+33.7717061,-085.8225133",0.680320982060354,0.786734968984777,0.572145132750426,0.790206792340475,0.69552549982101,0.896823692426545,0.698640505952602,0.322170282146642
9,"AL, Chambers",01017,"+32.9179433,-085.3918121",0.62915920475341,0.870086813421756,0.563541762957893,0.696093358428495,0.548270818861521,0.88733377994028,0.498907258975536,0.339880640688386
10,"AL, Cherokee",01019,"+34.0695153,-085.6542417",0.635420420217293,0.731487776251299,0.476351506788461,0.779792791997655,0.517964958755416,0.873607064115894,0.690918018831596,0.377820824780729
11,"AL, Chilton",01021,"+32.8540595,-086.7266275",0.660042919806904,0.80412450196053,0.529702756115934,0.785411906271512,0.589805752756551,1,0.523029703160388,0.388225818383415
12,"AL, Choctaw",01023,"+31.9910082,-088.2488874",0.62543970377784,0.802953817997664,0.593095946671069,0.741088435421171,0.330354974000791,0.845398426806278,0.632684905623779,0.432501419924129
13,"AL, Clarke",01025,"+31.6855211,-087.8186244",0.634200035808641,0.837457137303963,0.642803557881231,0.751994950528034,0.445777570728314,0.854926118396697,0.481623814056205,0.424817101766046
14,"AL, Clay",01027,"+33.2678085,-085.8620510",0.618870938352377,0.79065609509189,0.499163909607903,0.675853310134019,0.420503127597991,0.943240181148359,0.595903732199962,0.406776212686512
15,"AL, Cleburne",01029,"+33.6719810,-085.5161090",0.66073714689657,0.741501636755751,0.573984905203021,0.709451072807778,0.565776700977273,0.91371919905224,0.734201938143161,0.386524575336766
16,"AL, Coffee",01031,"+31.4021833,-085.9892014",0.553703500588873,0.652105598511371,0.501496176502703,0.607772118983963,0.446245993883427,0.770504911722422,0.554321886617408,0.34347781790082
17,"AL, Colbert",01033,"+34.7031120,-087.8014569",0.631133821764532,0.753299218943044,0.503711118246316,0.727582921448435,0.633727652239849,0.846361862402607,0.53537847569473,0.417875503376745
18,"AL, Conecuh",01035,"+31.4282925,-086.9920291",0.673252752146782,0.917316684080615,0.687455743201802,0.796038100865042,0.47652734676247,0.835447465524484,0.602003558222502,0.397980366370557
19,"AL, Coosa",01037,"+32.9314453,-086.2434818",0.629900749539594,0.757048623662744,0.540244668612737,0.758754645460563,0.497934049789165,0.922995269489721,0.540665371234436,0.391662618527789
