row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
1,"AL, Autauga",01001,"+32.5363818,-086.6444901",0.56897415114016,0.401194719755764,0.447121407120783,0.615093252704643,0.668069536097446,0.896833844117188,0.61712324533893,0.337383052846365
2,"AL, Baldwin",01003,"+30.6592183,-087.7460666",0.57146866848299,0.423644988461542,0.396848647907169,0.564162648061033,0.63816120037272,0.695012934429501,0.734447643624851,0.548002616524111
3,"AL, Barbour",01005,"+31.8706701,-085.4054562",0.666882183825161,0.856572532895965,0.800965517022798,0.684267934601245,0.49519338605932,0.849003365315785,0.588009819343941,0.394162731537071
4,"AL, Bibb",01007,"+33.0158929,-087.1271475",0.616456926215189,0.511161060970382,0.460157502314289,0.852343881918373,0.54249410045166,0.908933381564691,0.603886181941097,0.43622237434583
5,"AL, Blount",01009,"+33.9774479,-086.5672464",0.653975069811578,0.698805849612628,0.511834197551691,0.75570233427197,0.658501342793641,0.857731907353234,0.678884459894384,0.4163653972035
6,"AL, Bullock",01011,"+32.1017589,-085.7172613",0.651444824063405,0.759477049673905,0.559647608379383,0.816868954922149,0.508931452851209,0.873191522653187,0.621648704669501,0.420348475294499
7,"AL, Butler",01013,"+31.7516670,-086.6819689",0.626076032607151,0.852923007137924,0.434706775518134,0.726551789727443,0.514865980775044,0.870558697536547,0.64153681611871,0.341389161436253
8,"AL, Calhoun",01015,"+33.7717061,-085.8225133",0.661542149882527,0.711147715491732,0.582977901938405,0.716919037350389,0.698836348599332,0.91377156730225,0.68497219634894,0.322170282146642
9,"AL, Chambers",01017,"+32.9179433,-085.3918121",0.622068871518714,0.783948547269795,0.509326882352269,0.720704376125776,0.559747417584687,0.895452214014975,0.545422022595112,0.339880640688386
10,"AL, Cherokee",01019,"+34.0695153,-085.6542417",0.616359067782776,0.659574345335142,0.486409141323437,0.82459125366941,0.535123399468007,0.769123359248214,0.66187115065449,0.377820824780729
11,"AL, Chilton",01021,"+32.8540595,-086.7266275",0.663126012833468,0.770470179538058,0.530348120454934,0.768149763782763,0.615151006341367,1,0.569537201333742,0.388225818383415
12,"AL, Choctaw",01023,"+31.9910082,-088.2488874",0.645504331153546,0.792026084623742,0.59944502748792,0.759314198685409,0.38514594859359,0.867005334794239,0.683092303965791,0.432501419924129
13,"AL, Clarke",01025,"+31.6855211,-087.8186244",0.644464723784738,0.81539742065091,0.65425438659781,0.739097239318895,0.475603418567162,0.867024780836857,0.535058718755488,0.424817101766046
14,"AL, Clay",01027,"+33.2678085,-085.8620510",0.604385049306568,0.758552028522856,0.430166681480742,0.708726796934683,0.41288126121511,0.946706882901641,0.566885481404435,0.406776212686512
15,"AL, Cleburne",01029,"+33.6719810,-085.5161090",0.630433160922148,0.649379741541289,0.511851500570065,0.694332778429735,0.537600560268103,0.923261697415615,0.710081272893467,0.386524575336766
16,"AL, Coffee",01031,"+31.4021833,-085.9892014",0.560721487253538,0.596523997717545,0.488606622839717,0.608001567790681,0.490710232474942,0.79297728491037,0.604752887140693,0.34347781790082
17,"AL, Colbert",01033,"+34.7031120,-087.8014569",0.62214405714839,0.634142226151637,0.541179956347563,0.716356149406952,0.706060138361421,0.753579244604762,0.585815181789651,0.417875503376745
18,"AL, Conecuh",01035,"+31.4282925,-086.9920291",0.67699863460585,0.895111941915619,0.722779946896189,0.785256964634167,0.509016626129814,0.855861126076065,0.57298347021854,0.397980366370557
19,"AL, Coosa",01037,"+32.9314453,-086.2434818",0.642640366761545,0.734123670493861,0.574418901574543,0.771293937956725,0.501376145611296,0.934506808198903,0.591100484967699,0.391662618527789
20,"AL, Covington",01039,"+31.2439873,-086.4487206",0.606680471579731,0.665737977484341,0.572325392369605,0.728352296796088,0.496355720366816,0.821341348779857,0.592139335255086,0.370511230006327
21,"AL, Crenshaw",01041,"+31.7328256,-086.3192219",0.62245040993995,0.757138520874364,0.555965809072416,0.711585142895346,0.435542529123676,0.848646773689645,0.675377867947003,0.372896225977199
22,"AL, Cullman",01043,"+34.1319229,-086.8692666",0.61551973207603,0.665521742463388,0.467940811000421,0.67522294547866,0.632722046882689,0.74335410020936,0.668858091241867,0.45501838725583
23,"AL, Dale",01045,"+31.4306536,-085.6094760",0.595217520889489,0.6414458910041,0.540027235926403,0.797954529623052,0.552889021128675,0.808369965244706,0.505611936925984,0.320224066373503
24,"AL, Dallas",01047,"+32.3335397,-087.1143556",0.674095799974654,0.820737504438591,0.560229010876619,0.870349156137167,0.646501354537647,0.88784673727738,0.619091217568499,0.313915618986671
25,"AL, DeKalb",01049,"+34.4609290,-085.8039920",0.669205145709193,0.803723993672415,0.58305331947195,0.77188610306529,0.652347998667598,0.691889568979598,0.737991724620841,0.443543311486661
26,"AL, Elmore",01051,"+32.5972286,-086.1427385",0.581968656108122,0.506369151827018,0.401348111381341,0.644533104068245,0.639691848482131,0.894692006821707,0.568940089199083,0.418206280977332
27,"AL, Escambia",01053,"+31.1217475,-087.1684290",0.651565608988126,0.817395863511946,0.573414693290277,0.715219128746838,0.532443204967334,0.82853113778072,0.657040725380981,0.436914509238786
28,"AL, Etowah",01055,"+34.0476377,-086.0344203",0.634759807835991,0.730884721285742,0.550386416033699,0.672036878551353,0.764384309943892,0.812567908899543,0.568763723044141,0.344294697093566
29,"AL, Fayette",01057,"+33.7322485,-087.7520486",0.600638782322136,0.676055799513027,0.521887692012217,0.761559512839012,0.389227504961897,0.868019519246717,0.609938761651575,0.377782686030508
30,"AL, Franklin",01059,"+34.4419884,-087.8428147",0.629819427655798,0.72276726941004,0.640249806920904,0.692414393776463,0.498188435181452,0.764314458656405,0.665695438691955,0.425106190953368
31,"AL, Geneva",01061,"+31.0908664,-085.8243464",0.598651025231965,0.810059363360317,0.605493908105809,0.733522806668354,0.369361744383797,0.661950270510535,0.640372215636212,0.369796867958727
32,"AL, Greene",01063,"+32.8444965,-087.9642005",0.716771892909674,0.774620364901215,0.767355019397834,1,0.530002856463781,0.901458825586036,0.663247591716447,0.380718592302403
33,"AL, Hale",01065,"+32.7527958,-087.6230608",0.679659697315779,0.870825706278504,0.598808285681328,0.814227659127913,0.520643306006703,0.894416417759121,0.687767889760911,0.370928616595969
34,"AL, Henry",01067,"+31.5169779,-085.2399712",0.59545025292917,0.628010969028581,0.504277605211263,0.730484141241152,0.470207714431651,0.845264521419992,0.621430242642921,0.368476576528627
35,"AL, Houston",01069,"+31.1581928,-085.2963976",0.602567147306302,0.637083120231367,0.609912854723134,0.631724303324104,0.665025348721113,0.804004198819744,0.582790651646622,0.287429553678027
36,"AL, Jackson",01071,"+34.7635224,-085.9774003",0.655687211586463,0.745307470333076,0.546781453753726,0.786378001510586,0.602600129758638,0.690439614543951,0.71527133403214,0.503032477173122
37,"AL, Jefferson",01073,"+33.5534439,-086.8965359",0.643931286944185,0.521536974720677,0.62023901162139,0.58683617065828,0.881296297894796,0.922726306863514,0.614871206804595,0.360013040046041
38,"AL, Lamar",01075,"+33.7870852,-088.0874309",0.639350037727132,0.746409328020106,0.551075631043695,0.771717956080278,0.433503185749793,0.861193210597629,0.662637266859806,0.44891368573862
39,"AL, Lauderdale",01077,"+34.9041221,-087.6509966",0.547640800578883,0.480496631683902,0.469181836424482,0.526730661316207,0.655432318156383,0.732504035444161,0.539940316423146,0.429199804603897
40,"AL, Lawrence",01079,"+34.5297759,-087.3218651",0.626435983382523,0.666801652280023,0.46531226517459,0.811951518085876,0.607224874742172,0.709098132099247,0.65436760025842,0.470295841037335
41,"AL, Lee",01081,"+32.6040644,-085.3530477",0.507451564182619,0.370481866368935,0.438528654435034,0.47178799343789,0.650613395090312,0.835101395515824,0.455928270543953,0.329719373886387
42,"AL, Limestone",01083,"+34.8102387,-086.9813995",0.570516779375387,0.464381005841976,0.419146605261536,0.550175529821493,0.74155900534763,0.689671502106551,0.674202281982106,0.454481525266419
43,"AL, Lowndes",01085,"+32.1478880,-086.6505859",0.694379155059723,0.78963848165449,0.614722378850737,0.923824855315534,0.550079465049046,0.901264884116963,0.684297461297235,0.396826559134058
44,"AL, Macon",01087,"+32.3870267,-085.6928870",0.625475446658072,0.740159777568421,0.571902113840957,0.77060598136209,0.574062510081229,0.882742964003258,0.466279251538527,0.372575528212022
45,"AL, Madison",01089,"+34.7642377,-086.5510803",0.521844217760451,0.262829900241311,0.335703710680771,0.495691473833044,0.817742522692207,0.722821440909616,0.60100257827318,0.417117897693025
46,"AL, Marengo",01091,"+32.2475911,-087.7910910",0.654956568655,0.803644677595049,0.59373780576343,0.849269398132837,0.436751642907946,0.881613264218049,0.647548034344793,0.372131157622894
47,"AL, Marion",01093,"+34.1382194,-087.8815510",0.639217354191509,0.758583783640993,0.519665011328858,0.835710984119042,0.50837391906897,0.858894315159365,0.573938678224793,0.419354787798541
48,"AL, Marshall",01095,"+34.3095637,-086.3216681",0.633340986251111,0.732456054559915,0.593696093598318,0.551673124153403,0.629070171786397,0.716707409432967,0.727830920836532,0.481953129390243
49,"AL, Mobile",01097,"+30.6845730,-088.1965684",0.655979453491493,0.591143797963873,0.564857665579879,0.582396003688673,0.790761523517486,0.853578971849558,0.749491067699673,0.459627144141307
50,"AL, Monroe",01099,"+31.5803324,-087.3832656",0.628615160243712,0.886798800725285,0.46833883381457,0.750685965596914,0.427624582936993,0.861045658436538,0.592033304375995,0.413778975819688
51,"AL, Montgomery",01101,"+32.2036505,-086.2038308",0.613478594606402,0.572909031651571,0.597832369548979,0.568633921342764,0.831597957131756,0.89890844611398,0.516679488867549,0.307788947588213
52,"AL, Morgan",01103,"+34.4544844,-086.8464021",0.592059000238255,0.453058231730718,0.438354473335602,0.643940885938645,0.769899047253387,0.755694682942742,0.67973665607661,0.403729024390077
53,"AL, Perry",01105,"+32.6390053,-087.2938269",0.666812480903332,0.802089462401061,0.705612767513338,0.816543973900916,0.477593799002056,0.899141277887452,0.568091335144429,0.398614750474075
54,"AL, Pickens",01107,"+33.2968085,-088.0968780",0.659901252485457,0.774703603880568,0.636741524894131,0.752961748446895,0.519489064795409,0.915009841604528,0.64826538490034,0.372137598876327
55,"AL, Pike",01109,"+31.7987263,-085.9419965",0.624410574735967,0.686199173700512,0.53526672252287,0.786921549495445,0.56874622397037,0.864911594918349,0.548944744466454,0.379884014077767
56,"AL, Randolph",01111,"+33.2964753,-085.4640679",0.614970866905256,0.663659937637828,0.502617227856823,0.732184717280903,0.386798095070464,0.888881271547704,0.722419659918608,0.408235159024461
57,"AL, Russell",01113,"+32.2898113,-085.1869798",0.647873640187184,0.700553285885537,0.590317413649889,0.692433855172329,0.782458771634475,0.920917224810011,0.541983191831517,0.306451738326529
58,"AL, St. Clair",01115,"+33.7129627,-086.3156631",0.647172888580498,0.708968068319175,0.455221369707575,0.700582585952885,0.800002333271612,0.872489853460637,0.620161007447841,0.372785001903763
59,"AL, Shelby",01117,"+33.2629366,-086.6781042",0.530450547591545,0.246276838201911,0.225670188197555,0.558366341267237,0.824537924984583,0.873421959802045,0.612745524597042,0.37213505609044
60,"AL, Sumter",01119,"+32.5974811,-088.2000571",0.668602127730165,0.79394136812286,0.644680001999224,0.877350885464739,0.440414663283802,0.88891859023648,0.624786510291947,0.410122874712106
61,"AL, Talladega",01121,"+33.3692774,-086.1758045",0.674504216677427,0.71308993959785,0.590957342675286,0.753841501489296,0.707881730859873,0.926621261915356,0.637329615709175,0.391808124495156
62,"AL, Tallapoosa",01123,"+32.8633694,-085.7995532",0.654705133006062,0.72702037028635,0.645114815831409,0.811256616850121,0.547024598194414,0.933257152325996,0.538425950839491,0.380836426714653
63,"AL, Tuscaloosa",01125,"+33.2902022,-087.5228598",0.59103509491696,0.404816412397026,0.482141099046429,0.577025478670123,0.813858010440342,0.90928866545348,0.59989488512501,0.350221113286312
64,"AL, Walker",01127,"+33.7915714,-087.3010918",0.695725064254991,0.826482792600705,0.635858574382197,0.79506620893913,0.680641499508348,0.90811249025154,0.638662281016444,0.385251603086575
65,"AL, Washington",01129,"+31.4069737,-088.2020776",0.672289481778172,0.784929307052017,0.464780949832003,0.834245430265554,0.514334526952004,0.833469062355799,0.721228722586895,0.553038373402931
66,"AL, Wilcox",01131,"+31.9903296,-087.3022049",0.647939986591613,0.842709003249308,0.60258169891878,0.763008449237975,0.445367208933339,0.892038160118506,0.611477645479613,0.378397740203771
67,"AL, Winston",01133,"+34.1558884,-087.3641471",0.59058748213263,0.718186835862074,0.598769215245208,0.774688117014162,0.329848554125935,0.77273151418207,0.525835036280667,0.414053102218297
68,"AK, Aleutians East",02013,"+55.2437223,-161.9507485",0.374025023189513,0.408433774373779,0.575502743068839,0.542779838349996,0.0629614014838943,0.153600157111412,0.343488646060261,0.531408601878411
69,"AK, Aleutians West",02016,"+51.9594469,+178.3388130",0.347259030737845,0.447067230832264,0.508345121006585,0.351976258082493,0.155870215579531,0.129831404197459,0.445963293031516,0.391759692435065
70,"AK, Anchorage",02020,"+61.1775490,-149.2743541",0.3327666793449,0.367879853065657,0.388490033229981,0.233058698443471,0.55000250336327,0.117372689844793,0.456858081766032,0.215704895701099
71,"AK, Bethel",02050,"+60.9289164,-160.1533502",0.465348636046191,0.904540502855081,0.68058529468279,0.562410277883234,0.110523386847485,0.100761070707904,0.337133359865517,0.561486559481323
72,"AK, Bristol Bay",02060,"+58.7313725,-156.9866122",0.268922950917402,0.508775401699171,0.306753835406238,0.263549992435176,0.0677691335154855,0.0996123949165238,0.328073029249006,0.307926869200212
73,"AK, Denali",02068,"+63.6827316,-150.0267191",0.260963505171928,0.313941607594132,0.265357555152876,0.250235253732783,0.102643286236614,0.15139116520491,0.435117183127896,0.308058485154287
74,"AK, Dillingham",02070,"+59.8248160,-158.6022333",0.363544402752967,0.784015392430198,0.642143520990945,0.331793634121229,0.0787906790576853,0.0991705965352236,0.311453283230989,0.297443712904499
75,"AK, Fairbanks North Star",02090,"+64.6908322,-146.5998673",0.292421534415598,0.3982862924154,0.407794401297694,0.138993390013167,0.418677726993855,0.15015412973727,0.338227484841485,0.194817315610316
76,"AK, Haines",02100,"+59.0999054,-135.5781024",0.248034662177509,0.289317983190403,0.239650085835581,0.241132646913095,0.085690760339401,0.106151010959767,0.376263388355491,0.398036759648825
