row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
1,"AL, Autauga",01001,"+32.5363818,-086.6444901",0.561421832351638,0.521738755069236,0.43183507278828,0.670553860466823,0.652154218744806,0.794424389621234,0.563713065125876,0.295533464645212
2,"AL, Baldwin",01003,"+30.6592183,-087.7460666",0.586765516243512,0.447438648927793,0.400799467305929,0.565114293811928,0.59141411945501,0.750093648708348,0.717193592190075,0.635304843305501
3,"AL, Barbour",01005,"+31.8706701,-085.4054562",0.656563147100843,0.843216447590908,0.783181324524796,0.750585970114269,0.513925605645427,0.813343843273771,0.537573774451713,0.35411506410502
4,"AL, Bibb",01007,"+33.0158929,-087.1271475",0.60237315869984,0.633771915747793,0.481506705421956,0.787982404427543,0.54242669633378,0.816110325388232,0.557389032464475,0.397425031115101
5,"AL, Blount",01009,"+33.9774479,-086.5672464",0.627454964256601,0.666969952183457,0.543566769027241,0.722491843237459,0.65368332728796,0.80007380908428,0.628475793808718,0.37692325516709
6,"AL, Bullock",01011,"+32.1017589,-085.7172613",0.656207447896507,0.778306671291231,0.536088404566567,0.840996346747251,0.544476469792306,0.873663014994089,0.638825708050024,0.381095519834082
7,"AL, Butler",01013,"+31.7516670,-086.6819689",0.604548501339668,0.894459886074851,0.398107690829658,0.720946229768788,0.497908735478054,0.825657333467192,0.595051010064453,0.299708623694683
8,"AL, Calhoun",01015,"+33.7717061,-085.8225133",0.665972496777368,0.749030082499125,0.547246482024425,0.789697620961411,0.710269671057691,0.887061450544999,0.698640505952602,0.279861664401325
9,"AL, Chambers",01017,"+32.9179433,-085.3918121",0.620764561074364,0.872030258746644,0.538819917172843,0.696513593461294,0.576970099845312,0.863978771142902,0.498907258975536,0.298132028176015
10,"AL, Cherokee",01019,"+34.0695153,-085.6542417",0.625990351240041,0.725318652712668,0.443646111505184,0.77962193435222,0.525086377474847,0.880113390396903,0.690918018831596,0.337227973406868
11,"AL, Chilton",01021,"+32.8540595,-086.7266275",0.65222729764378,0.783997824941379,0.507861580563636,0.785712426477546,0.633300656864001,0.983709016666656,0.523029703160388,0.347979874832852
12,"AL, Choctaw",01023,"+31.9910082,-088.2488874",0.603065604133723,0.768921893671421,0.562272736102617,0.741528396796139,0.331215272075776,0.791294121273013,0.632684905623779,0.393541903393319
13,"AL, Clarke",01025,"+31.6855211,-087.8186244",0.623745778582559,0.8435544017489,0.619577107201642,0.75241637875872,0.459788785943285,0.823629236896207,0.481623814056205,0.385630725472953
