row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
1,"AL, Autauga",01001,"+32.5363818,-086.6444901",0.577694092570185,0.494144282726948,0.431141986052541,0.688781060677809,0.672603690516788,0.879095020539879,0.612719740337716,0.265372867139612
2,"AL, Baldwin",01003,"+30.6592183,-087.7460666",0.548557101300717,0.496892293334077,0.289686050249738,0.604202882084326,0.635006753789167,0.788190248955937,0.729951853549316,0.295969627142457
3,"AL, Barbour",01005,"+31.8706701,-085.4054562",0.6781939829283,0.87619889636695,0.853912115558812,0.740497506408328,0.51884437031915,0.823062761345728,0.583293497811416,0.351548732687712
4,"AL, Bibb",01007,"+33.0158929,-087.1271475",0.602998701098016,0.609730332645415,0.371749362004854,0.815613615144913,0.570311760106147,0.893278278423936,0.599675644036394,0.360631915324451
5,"AL, Blount",01009,"+33.9774479,-086.5672464",0.619877452017482,0.701241479689689,0.462707969907119,0.713626952459906,0.62316190614356,0.833205998706393,0.675705809059595,0.329492048156111
6,"AL, Bullock",01011,"+32.1017589,-085.7172613",0.649835494498597,0.777507690962838,0.682163775091182,0.697747493974513,0.538291469461807,0.851416163937214,0.617321774014708,0.384400094047919
7,"AL, Butler",01013,"+31.7516670,-086.6819689",0.616612696012611,0.853098676788693,0.480882528359946,0.70606688173028,0.495901258233481,0.848290492735717,0.637963356683593,0.294085677556566
8,"AL, Calhoun",01015,"+33.7717061,-085.8225133",0.668460068316925,0.764365020844697,0.619200404710488,0.797595409292404,0.667696941620959,0.898876623095123,0.681504099805216,0.249981978849588
9,"AL, Chambers",01017,"+32.9179433,-085.3918121",0.638933877529063,0.798083100437994,0.588650873551119,0.790876936496572,0.591466091610892,0.877479680021323,0.540222224934887,0.285758235650652
10,"AL, Cherokee",01019,"+34.0695153,-085.6542417",0.627392379246113,0.696012905674901,0.396253896206386,0.852144483944757,0.596266014399692,0.875097492526936,0.658939584696183,0.317032277273934
11,"AL, Chilton",01021,"+32.8540595,-086.7266275",0.666174552825717,0.758372281279789,0.560363777867928,0.785550370236934,0.647978313447538,1,0.564745451545756,0.346211675402074
12,"AL, Choctaw",01023,"+31.9910082,-088.2488874",0.647575725343447,0.803225010916623,0.721824365326267,0.740795498655811,0.404725280594787,0.844063750690036,0.679984853176362,0.338411318044245
13,"AL, Clarke",01025,"+31.6855211,-087.8186244",0.62833600349307,0.823522550205884,0.669332962021304,0.697628082064326,0.500982512043199,0.844152973628074,0.529266617143751,0.333466327344954
14,"AL, Clay",01027,"+33.2678085,-085.8620510",0.614839050358753,0.786253961374768,0.483154668576889,0.723020230307568,0.470601580108075,0.937550097409417,0.562346682895596,0.340946131838958
15,"AL, Cleburne",01029,"+33.6719810,-085.5161090",0.61455441274769,0.658755596654974,0.499809984889586,0.636403599379917,0.544787295779708,0.91004477613502,0.707667639808543,0.344411996586084
16,"AL, Coffee",01031,"+31.4021833,-085.9892014",0.55506133983252,0.613145426294022,0.484753563407833,0.64613344010589,0.493536374932875,0.757343857146641,0.600319871540223,0.290196845400157
17,"AL, Colbert",01033,"+34.7031120,-087.8014569",0.61788595604973,0.649687706623612,0.501865733373957,0.804723708276274,0.664285011546374,0.856807896783945,0.581061725256218,0.266769910487727
18,"AL, Conecuh",01035,"+31.4282925,-086.9920291",0.653031075636572,0.858533355373574,0.670201704561546,0.766685536433398,0.525029433028563,0.831018156342907,0.568547854497086,0.351201489218931
19,"AL, Coosa",01037,"+32.9314453,-086.2434818",0.607841480104458,0.718185724881763,0.493059457341862,0.654296326530112,0.513945386678374,0.923203142285845,0.586436459938768,0.365763863074484
20,"AL, Covington",01039,"+31.2439873,-086.4487206",0.607784009367643,0.709786577682275,0.556057833563884,0.804727494172585,0.495024680919775,0.791413593149827,0.58749288839358,0.309984997691574
21,"AL, Crenshaw",01041,"+31.7328256,-086.3192219",0.614478446782347,0.778175556841079,0.518873281686961,0.733320585605256,0.460000181197645,0.822597437634981,0.672377025839027,0.316005058671479
22,"AL, Cullman",01043,"+34.1319229,-086.8692666",0.62443806528461,0.701039580507129,0.430262844397399,0.692100116185888,0.696719360000699,0.844878336684404,0.666044749837109,0.340021469379642
23,"AL, Dale",01045,"+31.4306536,-085.6094760",0.588640230912258,0.688720934253397,0.517876927121303,0.831229846767331,0.532675183557273,0.775397922707292,0.500036341646119,0.27454446033309
24,"AL, Dallas",01047,"+32.3335397,-087.1143556",0.689572771002807,0.835822338963898,0.657841242498407,0.95143250982782,0.632540480595544,0.868577888809963,0.614328000519779,0.26646693580424
25,"AL, DeKalb",01049,"+34.4609290,-085.8039920",0.674414505039927,0.829356625408654,0.580879237737457,0.744664351275408,0.697730510727034,0.784544689705049,0.736348178899796,0.347377941526092
26,"AL, Elmore",01051,"+32.5972286,-086.1427385",0.577301478557357,0.582457187753257,0.329489254712666,0.707744662568338,0.665058797197449,0.876590220800431,0.563721287137305,0.316048939732057
27,"AL, Escambia",01053,"+31.1217475,-087.1684290",0.639609370550938,0.821600489180444,0.615388491929081,0.720576592433609,0.51989992592509,0.798945242509603,0.653148436905382,0.347706414973355
28,"AL, Etowah",01055,"+34.0476377,-086.0344203",0.651636929593663,0.762157988420878,0.573811156150054,0.705273951613368,0.749434318009287,0.926000660417804,0.563958885392544,0.280821547151711
29,"AL, Fayette",01057,"+33.7322485,-087.7520486",0.614664765559788,0.698173589444977,0.583999803699326,0.801601715930014,0.449919367837888,0.845274227584977,0.606128458651235,0.317556195770097
30,"AL, Franklin",01059,"+34.4419884,-087.8428147",0.609325068605005,0.719502232095007,0.577381955617706,0.664258510626289,0.458772583401105,0.86936592278424,0.662530762233074,0.313463513477612
31,"AL, Geneva",01061,"+31.0908664,-085.8243464",0.610337131063666,0.812237723170706,0.612568415179225,0.743109500241994,0.422623407858618,0.749479251759798,0.636541907208709,0.295799712026613
32,"AL, Greene",01063,"+32.8444965,-087.9642005",0.716339571056041,0.772521549631978,0.801813735017685,0.99373600832748,0.573266049675796,0.884518976002277,0.65938016729688,0.329140511440194
33,"AL, Hale",01065,"+32.7527958,-087.6230608",0.669862732971653,0.853855019971098,0.686760839527858,0.763559242300953,0.513740982720287,0.876284320740052,0.684347098557966,0.310491626983354
34,"AL, Henry",01067,"+31.5169779,-085.2399712",0.602595911325194,0.659331078144901,0.489797725936936,0.754185832434355,0.545840632251282,0.818662980879067,0.617279421070578,0.333073708559238
35,"AL, Houston",01069,"+31.1581928,-085.2963976",0.602352037828744,0.696769151048436,0.612926646743713,0.686165279450573,0.647154227394988,0.770236610023309,0.577806212041671,0.225406138098515
36,"AL, Jackson",01071,"+34.7635224,-085.9774003",0.643015985270655,0.773315630400555,0.527416958675563,0.719681577325281,0.575170646918724,0.782785101711905,0.71270837784885,0.410033604013706
37,"AL, Jefferson",01073,"+33.5534439,-086.8965359",0.640522268979643,0.601491111414683,0.654192672835858,0.633304401388285,0.84071674008292,0.909412317908734,0.610265376766029,0.234273262460991
38,"AL, Lamar",01075,"+33.7870852,-088.0874309",0.623300460962247,0.748416407051681,0.604905773845238,0.688531040058203,0.509470446191319,0.837215748750329,0.659982527566833,0.314581283272126
39,"AL, Lauderdale",01077,"+34.9041221,-087.6509966",0.540732389780005,0.539950837669299,0.395652073185141,0.597744373456318,0.615274487814275,0.832070515811524,0.534945584439507,0.269488856083973
40,"AL, Lawrence",01079,"+34.5297759,-087.3218651",0.628825966276972,0.703865797945591,0.448998118462171,0.821814948436019,0.634738858465374,0.804609617071711,0.651309068300544,0.336445355257393
41,"AL, Lee",01081,"+32.6040644,-085.3530477",0.497308485740198,0.430373295740135,0.375485693579555,0.57285761951394,0.573653705399828,0.806775276788252,0.448977024877798,0.273036784281879
42,"AL, Limestone",01083,"+34.8102387,-086.9813995",0.565753779077271,0.528966341782983,0.401995202647976,0.563735894278514,0.681174937790721,0.781899539007845,0.671181548031038,0.331322990001819
43,"AL, Lowndes",01085,"+32.1478880,-086.6505859",0.69242028875001,0.795328316468477,0.62440922471743,0.918043606348277,0.602972128479356,0.884296226049602,0.680866378322758,0.341026140864172
44,"AL, Macon",01087,"+32.3870267,-085.6928870",0.623131232569227,0.738103220584835,0.562057646748367,0.824852646680594,0.577872030365565,0.862583941022441,0.459503152646782,0.336945989936008
45,"AL, Madison",01089,"+34.7642377,-086.5510803",0.519120848838267,0.326257133932363,0.252970178462607,0.601936272634645,0.752048659727492,0.820743929823717,0.596506104484396,0.283383662802649
46,"AL, Marengo",01091,"+32.2475911,-087.7910910",0.642839841012972,0.782126748132305,0.59512732196071,0.859261500507133,0.438630876504914,0.861184834933968,0.64383914643784,0.319708458613936
47,"AL, Marion",01093,"+34.1382194,-087.8815510",0.604892746911668,0.756924414579603,0.464563518113965,0.725061457611761,0.554307036264876,0.834498357231745,0.569519225377299,0.329375219202428
48,"AL, Marshall",01095,"+34.3095637,-086.3216681",0.646041020124752,0.765717364309674,0.551673243547956,0.650778169984939,0.642103689669686,0.813651304723766,0.725717625814811,0.372645742822432
49,"AL, Mobile",01097,"+30.6845730,-088.1965684",0.622795714289878,0.64346528182625,0.524531521801317,0.676374251046018,0.733832851443474,0.828307221506938,0.745266524455456,0.207792347949693
50,"AL, Monroe",01099,"+31.5803324,-087.3832656",0.62740256045469,0.879293494485017,0.50326007301577,0.755150556693585,0.481020477979029,0.837102878964392,0.587385063388264,0.348605378656777
51,"AL, Montgomery",01101,"+32.2036505,-086.2038308",0.610114883849872,0.617780309243232,0.600732437377712,0.657387892368497,0.778147797925935,0.881551851680522,0.510471184823479,0.224732713529723
52,"AL, Morgan",01103,"+34.4544844,-086.8464021",0.599471774988973,0.519026114589348,0.381028853602858,0.740556652312965,0.737370488381738,0.859299417132627,0.676572425074352,0.28244847382892
53,"AL, Perry",01105,"+32.6390053,-087.2938269",0.628602058409194,0.786744694114147,0.642023923085239,0.653135001602781,0.518967728296832,0.881806368737654,0.563275120158466,0.354261572869239
54,"AL, Pickens",01107,"+33.2968085,-088.0968780",0.65967147271831,0.744028065192116,0.744123481189305,0.700798230059093,0.579325464017913,0.900396848971668,0.644568635131404,0.304459584466676
55,"AL, Pike",01109,"+31.7987263,-085.9419965",0.6165391923681,0.698022756299507,0.533600600913385,0.815236151305183,0.557912995656408,0.841684312663267,0.543804554042803,0.325512975696149
56,"AL, Randolph",01111,"+33.2964753,-085.4640679",0.619432732878212,0.678808975967128,0.502430071892174,0.779789234444737,0.453005108203902,0.86979359438625,0.719797853423106,0.33240429183019
57,"AL, Russell",01113,"+32.2898113,-085.1869798",0.653217982987138,0.724483213766714,0.631001749752273,0.758393240327775,0.755536810708022,0.907336888640582,0.536308257773696,0.259465719940907
