ToxPi Score,FIPS,Name,Source,Overall Physical Health!1!0x88cceeff,Mental Health & Deaths of Despair!1!0x44aa99ff,Chronic Disease!1!0x117733ff,Chronic Disease Prevention!1!0x332288ff,Infectious Diseases!1!0xddcc77ff,Child & Maternal Health!1!0x999933ff,Access to Care!1!0xcc6677ff
0.521942761889403,01001,"AL, Autauga","+32.5363818,-086.6444901",0.629914941421923,0.479697631613461,0.369622766379881,0.236336377265913,0.717467711888208,0.647769817584928,0.572790087071509
0.47943334645547,01003,"AL, Baldwin","+30.6592183,-087.7460666",0.382603113464934,0.476271845128535,0.445621001544231,0.318931443369225,0.64300893222357,0.549230528544808,0.54036656091299
0.70684965316586,01005,"AL, Barbour","+31.8706701,-085.4054562",0.948483389504093,0.368961398208824,0.843370836090889,0.612648221343873,0.851761278530931,0.66163042417769,0.661092024304719
0.606932984025914,01007,"AL, Bibb","+33.0158929,-087.1271475",0.757502808537955,0.635339444617804,0.46277299801456,0.418926900186271,0.652277659982654,0.810745634038575,0.510965442803579
0.638420098822324,01009,"AL, Blount","+33.9774479,-086.5672464",0.688493018777082,0.607562797442728,0.626130597838076,0.580346190541093,0.588271945512982,0.648756524971026,0.729379616673277
0.646376066954054,01011,"AL, Bullock","+32.1017589,-085.7172613",0.666185203017172,0.358776627577963,0.803827487315244,0.700649675162419,0.926734987515518,0.584997376090243,0.483461111999819
0.738840025562373,01013,"AL, Butler","+31.7516670,-086.6819689",0.909966297544535,0.338962619259742,0.857654974630488,0.627186406796602,0.935746250614627,0.691832831552737,0.810530798537885
0.686680294235629,01015,"AL, Calhoun","+33.7717061,-085.8225133",0.821858449687049,0.588582088539759,0.731579527906464,0.587887874244696,0.832039485576881,0.723480151072637,0.52133448262192
0.759187830313169,01017,"AL, Chambers","+32.9179433,-085.3918121",0.908040442946558,0.490808290483491,0.840999338186632,0.568397619372132,0.840072382968086,0.823845741363981,0.842150996871303
0.650947295957793,01019,"AL, Cherokee","+34.0695153,-085.6542417",0.857968223399133,0.542380265405216,0.840833884844474,0.54868020535187,0.543473094677412,0.576824561384979,0.646470836641467
