ToxPi Score,FIPS,Name,Source,Overall Physical Health!1!0x88cceeff,Mental Health & Deaths of Despair!1!0x44aa99ff,Chronic Disease!1!0x117733ff,Chronic Disease Prevention!1!0x332288ff,Infectious Diseases!1!0xddcc77ff,Child & Maternal Health!1!0x999933ff,Access to Care!1!0xcc6677ff
0.499412885469978,01001,"AL, Autauga","+32.5363818,-086.6444901",0.629914941421923,0.367292828644361,0.353584607274644,0.236336377265913,0.717467711888208,0.491345529432289,0.69994820236251
0.451155240407705,01003,"AL, Baldwin","+30.6592183,-087.7460666",0.382603113464934,0.335670026758255,0.439707432788614,0.318931443369225,0.64300893222357,0.441166970089072,0.596998764160263
0.708208065654359,01005,"AL, Barbour","+31.8706701,-085.4054562",0.948483389504093,0.398687307051144,0.80719557195572,0.612648221343873,0.851761278530931,0.720422264228463,0.618258426966292
0.572148507359536,01007,"AL, Bibb","+33.0158929,-087.1271475",0.757502808537955,0.450859222076235,0.445176594623089,0.418926900186271,0.652277659982654,0.876626253635679,0.40367011247487
0.593740208141537,01009,"AL, Blount","+33.9774479,-086.5672464",0.688493018777082,0.418779773231485,0.614127569847127,0.580346190541093,0.588271945512982,0.540442284808366,0.725720674272623
0.66602834989765,01011,"AL, Bullock","+32.1017589,-085.7172613",0.666185203017172,0.386129515688431,0.756787032156036,0.700649675162419,0.926734987515518,0.903853721021915,0.321858314722061
0.741487407008036,01013,"AL, Butler","+31.7516670,-086.6819689",0.909966297544535,0.36169890340097,0.825382182393253,0.627186406796602,0.935746250614627,0.766457089205142,0.763974719101124
0.647039151387788,01015,"AL, Calhoun","+33.7717061,-085.8225133",0.821858449687049,0.411130936674196,0.715735371639431,0.587887874244696,0.832039485576881,0.591713065372449,0.568908876519814
0.726923812656448,01017,"AL, Chambers","+32.9179433,-085.3918121",0.908040442946558,0.365694564289106,0.81450975224038,0.568397619372132,0.840072382968086,0.700389567228312,0.891362359550562
0.631636167256504,01019,"AL, Cherokee","+34.0695153,-085.6542417",0.857968223399133,0.378709002610464,0.820835529783869,0.54868020535187,0.543473094677412,0.601684418228248,0.670102696744533
0.669746003859079,01021,"AL, Chilton","+32.8540595,-086.7266275",0.79329160648371,0.426200286309452,0.585266209804955,0.563218390804598,0.754594115856538,0.672954788540817,0.892696629213483
0.659942177061432,01023,"AL, Choctaw","+31.9910082,-088.2488874",0.860536029529771,0.355876654678258,0.879942013705851,0.595747580755077,0.768806165087133,0.790339716906934,0.368347078767005
0.70842068566151,01025,"AL, Clarke","+31.6855211,-087.8186244",0.841598459316322,0.379165649569108,0.861557722720085,0.609513425105629,0.825757347873502,0.787068487180756,0.654283707865169
0.650496524084395,01027,"AL, Clay","+33.2678085,-085.8620510",0.867116032739528,0.401769674021992,0.834541381128097,0.569487983281087,0.659744135121916,0.720727810497434,0.500088651800713
0.613352959903572,01029,"AL, Cleburne","+33.6719810,-085.5161090",0.86984432675333,0.430538432416572,0.715603584607275,0.54463677252283,0.512680321344456,0.654910090553985,0.565257191126555
0.585819716982556,01031,"AL, Coffee","+31.4021833,-085.9892014",0.678863745787193,0.375740797379277,0.74835266209805,0.455090636499932,0.750886624752904,0.438273889323867,0.653529663036668
0.645880519525617,01033,"AL, Colbert","+34.7031120,-087.8014569",0.835018456106564,0.392865058328432,0.768647865050079,0.517150515651265,0.765098673983499,0.646999471938541,0.595383595620937
0.737180060281783,01035,"AL, Conecuh","+31.4282925,-086.9920291",0.939014604397368,0.387956103523007,0.91222983658408,0.701285720775976,0.903563168117809,0.841192561492631,0.475018427081611
