ToxPi Score,FIPS,Name,Source,Overall Physical Health!1!0x88cceeff,Mental Health & Deaths of Despair!1!0x44aa99ff,Chronic Disease!1!0x117733ff,Chronic Disease Prevention!1!0x332288ff,Infectious Diseases!1!0xddcc77ff,Child & Maternal Health!1!0x999933ff,Access to Care!1!0xcc6677ff
0.491458483046027,01001,"AL, Autauga","+32.47255125,-86.4835528",0.72348971722365,0.319974039991264,0.357514660341306,0.267551158084102,0.625975167564004,0.47938199190522,0.666322646212642
0.493215363344851,01003,"AL, Baldwin","+30.5267839,-87.77202725",0.438303341902314,0.551164640960854,0.413191012716611,0.34391724758264,0.541753653444676,0.515443019853866,0.648734626952995
0.735716719181471,01005,"AL, Barbour","+31.8783526,-85.2718649",0.963528277634962,0.499122970701444,0.814653752388482,0.604857207105914,0.683331502032744,0.622760867210925,0.961762457195824
0.565355888461346,01007,"AL, Bibb","+33.0162366,-87.1277204",0.857969151670951,0.394183368697552,0.534427093628517,0.435304699797616,0.572904076475113,0.773328371184821,0.38937445777485
0.623861532852876,01009,"AL, Blount","+33.9542982,-86.543915",0.692320051413882,0.521766329973363,0.533043420965935,0.523139194962896,0.527084935721349,0.71678650144429,0.85289029548842
0.672620661985827,01011,"AL, Bullock","+32.1157274,-85.701528",0.702120822622108,0.506353623242057,0.743691111550372,0.668135821902406,0.83227117899132,0.800842273304446,0.45492980228808
0.720948100541406,01013,"AL, Butler","+31.7968287,-86.6541421",0.928181233933162,0.457927279252954,0.777558147196416,0.632291432426355,0.780134051203165,0.662866615808827,0.807677943968964
0.664218184155283,01015,"AL, Calhoun","+33.6982109,-85.8313606",0.871947300771208,0.594263135709506,0.65434539105225,0.579716662918822,0.808647401384463,0.561888234527526,0.578719162723204
0.68577509867299,01017,"AL, Chambers","+32.847603,-85.2678517",0.922397172236504,0.248143215410177,0.780391381695987,0.560017989655948,0.793374354466542,0.592825595578441,0.903275981667333
0.620518758755246,01019,"AL, Cherokee","+34.1836,-85.61136545",0.898618251928021,0.290100028178733,0.786189629043948,0.551787722059816,0.468794637951874,0.634103530264706,0.714037511859627
0.66038685757661,01021,"AL, Chilton","+32.8587949,-86.6588881",0.821818766066838,0.417492709124527,0.486262107135798,0.475421632561277,0.718602351389957,0.796300020598171,0.906810416159702
0.689062466339907,01023,"AL, Choctaw","+31.99662805,-88.25725585",0.889942159383033,0.459639802223099,0.852671806022271,0.580616145716213,0.695033512800791,0.696883364483144,0.648650473750796
0.70203925281933,01025,"AL, Clarke","+31.6379289,-87.8407503",0.85555912596401,0.294571615934111,0.81135929366805,0.579806611198561,0.768322162399736,0.684717644868049,0.919938315702788
0.678212398107602,01027,"AL, Clay","+33.24391715,-85.83161995",0.902474293059126,0.501406334661638,0.816300981748699,0.574229817854734,0.58905614767608,0.760306547976555,0.603712663776387
0.596699115543359,01029,"AL, Cleburne","+33.63598995,-85.52273185",0.893637532133676,0.519387825848162,0.665480661527311,0.527636608949854,0.390451598725415,0.690530353620518,0.489769227998577
0.567539253669001,01031,"AL, Coffee","+31.32768015,-85.8830177",0.674325192802057,0.303134230784837,0.634644527904065,0.434045423881268,0.706570706515768,0.547504710619627,0.672549983175388
0.590901758973238,01033,"AL, Colbert","+34.7342162,-87.68624745",0.866645244215938,0.326253290881796,0.662449759504514,0.457387002473578,0.768322162399736,0.529215595190646,0.526039258146462
0.724422643074628,01035,"AL, Conecuh","+31.3854843,-87.0102902",0.920951156812339,0.447176440607043,0.846675891151084,0.669530020238363,0.74464344577519,0.737705806533869,0.704275740404512
0.634694464312153,01037,"AL, Coosa","+32.9929287,-86.1981046",0.525064267352185,0.450696626712341,0.748501021282203,0.554980885990555,0.626085045599385,0.792022593766245,0.745510809482154
0.629324653801444,01039,"AL, Covington","+31.26845575,-86.3916451",0.825835475578406,0.307130117715176,0.789681755287606,0.453384304025185,0.780353807273926,0.698190970338961,0.550696146390847
0.673047647384171,01041,"AL, Crenshaw","+31.724478,-86.30941025",0.898618251928021,0.477906713904647,0.789945311985241,0.553002023836294,0.75980661465773,0.641301544739564,0.590753070637699
0.623732453039549,01043,"AL, Cullman","+34.1562715,-86.8367372",0.729595115681234,0.55430426640612,0.560848652566383,0.479694175848887,0.581419624217119,0.677390505298472,0.782874831258629
0.615856796790183,01045,"AL, Dale","+31.40604605,-85.64563905",0.782133676092545,0.289338906858668,0.578243394610266,0.440476725882618,0.806834413800681,0.663410458672397,0.75056000161411
0.709902852942483,01047,"AL, Dallas","+32.405409,-87.0352646",0.962082262210797,0.462494007173341,0.756605389734467,0.669485046098493,0.839468190308757,0.554734648077641,0.724450426993888
0.705769140818675,01049,"AL, DeKalb","+34.45856615,-85.77072475",0.870019280205656,0.564864824722015,0.748303353758977,0.685136046773105,0.533128227667289,0.72635134096871,0.812580911634971
0.547919401562899,01051,"AL, Elmore","+32.5469081,-86.2497127",0.655366323907455,0.417682989454543,0.358371219608618,0.313694625590286,0.71750357103615,0.573364069251356,0.799453012091885
0.700810425266782,01053,"AL, Escambia","+31.1101912,-87.2785673",0.937660668380463,0.510444650337404,0.763853198919418,0.634720035979312,0.68882540380178,0.623984984349351,0.746184035099748
0.662807166390572,01055,"AL, Etowah","+34.01553495,-86.02381385",0.875964010282776,0.559346695151548,0.628780391381696,0.52907578142568,0.830128557301396,0.698225872051179,0.518128857139731
0.621900144524933,01057,"AL, Fayette","+33.7012455,-87.811949",0.934929305912596,0.307700958705224,0.802661922646109,0.530649876321115,0.562410724096253,0.624195153355533,0.590753070637699
0.635536144318848,01059,"AL, Franklin","+34.4906938,-87.7560237",0.883033419023136,0.524239974263573,0.594452131514792,0.486080503710367,0.585814745632348,0.701067495272748,0.674064740814975
0.694824546208553,01061,"AL, Geneva","+31.0854268,-85.8128982",0.875321336760925,0.327775533521925,0.802200698425249,0.659051045648752,0.729700032963411,0.725665053033294,0.744058123106317
0.669432881906444,01063,"AL, Greene","+32.8913001,-87.9472665",0.899100257069409,0.480475498359864,0.874151676879489,0.672048572071059,0.621799802219536,0.725012093141912,0.413442273603841
0.721431651963249,01065,"AL, Hale","+32.75709665,-87.6437327",0.836921593830334,0.462779427668365,0.788759306845885,0.586013042500562,0.816943193055708,0.710932202889822,0.847672796952066
0.597067037009661,01067,"AL, Henry","+31.5051687,-85.28792525",0.771368894601542,0.4561196161178,0.799433353100086,0.475331684281538,0.527579386880563,0.652293307889589,0.497343016196511
0.621002247645134,01069,"AL, Houston","+31.2198755,-85.3971902",0.751606683804627,0.514345397102734,0.642287672135468,0.469035304699798,0.881057026700363,0.580316563388334,0.508367085684615
0.669940560026161,01071,"AL, Jackson","+34.7011992,-85.9741295",0.927859897172237,0.373157392230771,0.75205903670027,0.626894535642006,0.675365344467641,0.645876928781351,0.68837078518885
0.56008832311048,01073,"AL, Jefferson","+33.5052228,-86.8141097",0.752570694087404,0.54155548429504,0.478289517032352,0.242095794917922,0.911108669376992,0.589151698596197,0.405846403467457
0.654021787789924,01075,"AL, Lamar","+33.7644253,-88.0982",0.90922236503856,0.490370075520703,0.843249654081834,0.555430627389251,0.480771343808373,0.805384020188805,0.493724428501943
0.520743899094432,01077,"AL, Lauderdale","+34.8376612,-87.6561276",0.707101542416452,0.484281104960187,0.525136720036898,0.372295929840342,0.714317108010109,0.458949849523379,0.383125038873655
