ToxPi Score,FIPS,Name,Source,Overall Physical Health!1!0x88cceeff,Mental Health & Deaths of Despair!1!0x44aa99ff,Chronic Disease!1!0x117733ff,Chronic Disease Prevention!1!0x332288ff,Infectious Diseases!1!0xddcc77ff,Child & Maternal Health!1!0x999933ff,Access to Care!1!0xcc6677ff
0.465211464086433,01001,"AL, Autauga","+32.5363818,-086.6444901",0.72348971722365,0.319974039991264,0.357514660341306,0.267551158084102,0.615388961075645,0.314351685850689,0.658210026038377
0.462212424390044,01003,"AL, Baldwin","+30.6592183,-087.7460666",0.438303341902314,0.551164640960854,0.413191012716611,0.34391724758264,0.427941924185074,0.47646569699341,0.584503106389408
0.715142147299393,01005,"AL, Barbour","+31.8706701,-085.4054562",0.963528277634962,0.499122970701444,0.814653752388482,0.604857207105914,0.702276707530648,0.490229347841787,0.931326767892512
0.562005786093995,01007,"AL, Bibb","+33.0158929,-087.1271475",0.857969151670951,0.394183368697552,0.534427093628517,0.435304699797616,0.585221173944975,0.674925039688314,0.452009975230038
0.608584925492549,01009,"AL, Blount","+33.9774479,-086.5672464",0.692320051413882,0.521766329973363,0.533043420965935,0.523139194962896,0.482289136206994,0.605567180426504,0.901969164498268
0.655340956761877,01011,"AL, Bullock","+32.1017589,-085.7172613",0.702120822622108,0.506353623242057,0.743691111550372,0.668135821902406,0.877690525958985,0.708675344722678,0.380719447334529
0.715294037338696,01013,"AL, Butler","+31.7516670,-086.6819689",0.928181233933162,0.457927279252954,0.777558147196416,0.632291432426355,0.843398678040789,0.539425613893967,0.828275876627229
0.633489177631164,01015,"AL, Calhoun","+33.7717061,-085.8225133",0.871947300771208,0.594263135709506,0.65434539105225,0.579716662918822,0.767301282413423,0.416387775550935,0.550462695002002
0.671239930477203,01017,"AL, Chambers","+32.9179433,-085.3918121",0.922397172236504,0.248143215410177,0.780391381695987,0.560017989655948,0.7839670075137,0.453508836716532,0.95025391011157
0.60873170768662,01019,"AL, Cherokee","+34.0695153,-085.6542417",0.898618251928021,0.290100028178733,0.786189629043948,0.551787722059816,0.458957121066606,0.504142980895459,0.771326220633756
0.646769524629586,01021,"AL, Chilton","+32.8540595,-086.7266275",0.821818766066838,0.417492709124527,0.486262107135798,0.475421632561277,0.68408564487882,0.703103528201945,0.939202284437894
0.656840680097334,01023,"AL, Choctaw","+31.9910082,-088.2488874",0.889942159383033,0.459639802223099,0.852671806022271,0.580616145716213,0.742330941754703,0.581152724757553,0.491531180824465
0.670677646806756,01025,"AL, Clarke","+31.6855211,-087.8186244",0.85555912596401,0.294571615934111,0.81135929366805,0.579806611198561,0.746229026608666,0.56622947809531,0.840988376178582
0.669177614543781,01027,"AL, Clay","+33.2678085,-085.8620510",0.902474293059126,0.501406334661638,0.816300981748699,0.574229817854734,0.612394779955935,0.658951641823056,0.618485452703281
0.600585143466295,01029,"AL, Cleburne","+33.6719810,-085.5161090",0.893637532133676,0.519387825848162,0.665480661527311,0.527636608949854,0.465905881023671,0.573359716933073,0.558687777848319
0.538284865203927,01031,"AL, Coffee","+31.4021833,-085.9892014",0.674325192802057,0.303134230784837,0.634644527904065,0.434045423881268,0.686514886164623,0.397915352188714,0.637414442701922
0.560609818444641,01033,"AL, Colbert","+34.7031120,-087.8014569",0.866645244215938,0.326253290881796,0.662449759504514,0.457387002473578,0.743630303372691,0.375480758147743,0.492422370516229
0.718385622649204,01035,"AL, Conecuh","+31.4282925,-086.9920291",0.920951156812339,0.447176440607043,0.846675891151084,0.669530020238363,0.814643240494887,0.631228132653872,0.69849447658684
0.629240950792798,01037,"AL, Coosa","+32.9314453,-086.2434818",0.525064267352185,0.450696626712341,0.748501021282203,0.554980885990555,0.665442630359867,0.697856563968663,0.762144659883775
0.619636939627829,01039,"AL, Covington","+31.2439873,-086.4487206",0.825835475578406,0.307130117715176,0.789681755287606,0.453384304025185,0.787582622450709,0.582756717397589,0.591087584940131
0.669768104063694,01041,"AL, Crenshaw","+31.7328256,-086.3192219",0.898618251928021,0.477906713904647,0.789945311985241,0.553002023836294,0.811027625557878,0.512972523979243,0.644904277254538
0.600831760468034,01043,"AL, Cullman","+34.1319229,-086.8692666",0.729595115681234,0.55430426640612,0.560848652566383,0.479694175848887,0.511891983503757,0.5572415419448,0.812246587325054
0.590634223310213,01045,"AL, Dale","+31.4306536,-085.6094760",0.782133676092545,0.289338906858668,0.578243394610266,0.440476725882618,0.796565165809841,0.540092726194375,0.707588967723181
0.680200359509842,01047,"AL, Dallas","+32.3335397,-087.1143556",0.962082262210797,0.462494007173341,0.756605389734467,0.669485046098493,0.80018078074685,0.406784054037199,0.703770976567747
0.689606561207572,01049,"AL, DeKalb","+34.4609290,-085.8039920",0.870019280205656,0.564864824722015,0.748303353758977,0.685136046773105,0.483419015874809,0.617300021887898,0.858203385230546
0.513171276715832,01051,"AL, Elmore","+32.5972286,-086.1427385",0.655366323907455,0.417682989454543,0.358371219608618,0.313694625590286,0.651827580362691,0.429636088782864,0.765620109304364
0.685039809774329,01053,"AL, Escambia","+31.1217475,-087.1684290",0.937660668380463,0.510444650337404,0.763853198919418,0.634720035979312,0.671826450483024,0.491730927902661,0.785042736418021
0.638203350592987,01055,"AL, Etowah","+34.0476377,-086.0344203",0.875964010282776,0.559346695151548,0.628780391381696,0.52907578142568,0.763855149426586,0.568090519070186,0.54231090741244
0.613637379117917,01057,"AL, Fayette","+33.7322485,-087.7520486",0.934929305912596,0.307700958705224,0.802661922646109,0.530649876321115,0.58482571606124,0.491988734593859,0.642705139585272
0.622078985799935,01059,"AL, Franklin","+34.4419884,-087.8428147",0.883033419023136,0.524239974263573,0.594452131514792,0.486080503710367,0.610812948420993,0.586285246122166,0.669648677544516
0.683334979732114,01061,"AL, Geneva","+31.0908664,-085.8243464",0.875321336760925,0.327775533521925,0.802200698425249,0.659051045648752,0.739845206485509,0.616458177388307,0.762692859894129
0.661442824232539,01063,"AL, Greene","+32.8444965,-087.9642005",0.899100257069409,0.480475498359864,0.874151676879489,0.672048572071059,0.728207445907011,0.615657215190597,0.360459104150347
0.695502300855171,01065,"AL, Hale","+32.7527958,-087.6230608",0.836921593830334,0.462779427668365,0.788759306845885,0.586013042500562,0.895712106660641,0.59838592488825,0.699944703592161
0.581575415686596,01067,"AL, Henry","+31.5169779,-085.2399712",0.771368894601542,0.4561196161178,0.799433353100086,0.475331684281538,0.555392350714649,0.526455720857893,0.486926290132666
0.592428033147615,01069,"AL, Houston","+31.1581928,-085.2963976",0.751606683804627,0.514345397102734,0.642287672135468,0.469035304699798,0.814756228461669,0.439303891408907,0.515661054420103
0.639014277992819,01071,"AL, Jackson","+34.7635224,-085.9774003",0.927859897172237,0.373157392230771,0.75205903670027,0.626894535642006,0.641376193435399,0.51858498150665,0.633167909262403
0.492633711313557,01073,"AL, Jefferson","+33.5534439,-086.8965359",0.752570694087404,0.54155548429504,0.478289517032352,0.242095794917922,0.797299587593921,0.34085989448439,0.295765006783871
