ToxPi Score,FIPS,Name,Source,Transportation Sources!1!0x88cceeff,Exposures & Risks!1!0x44aa99ff,Pollution Sources!1!0x117733ff,Criteria Air Pollutants!1!0x332288ff,Land Use!1!0xddcc77ff
0.559623415268549,01001,"AL, Autauga","+32.5363818,-086.6444901",0.409064006087765,0.773676725276924,0.493365017334894,0.728205128205128,0.393806199438031
0.534814509316408,01003,"AL, Baldwin","+30.6592183,-087.7460666",0.839181533778642,0.41885045813522,0.492990514530432,0.475747863247863,0.447302176889883
0.458163007957073,01005,"AL, Barbour","+31.8706701,-085.4054562",0.488289507060117,0.658447465869659,0.287466041081266,0.509081196581197,0.347530829193124
0.492124541634089,01007,"AL, Bibb","+33.0158929,-087.1271475",0.527268115329331,0.544611779885111,0.417139626828347,0.661431623931624,0.310171562196032
0.526998507885595,01009,"AL, Blount","+33.9774479,-086.5672464",0.455736873256109,0.556987201822198,0.428533311658508,0.769871794871795,0.423863357819363
0.470995469738931,01011,"AL, Bullock","+32.1017589,-085.7172613",0.674135452777543,0.588043370387129,0.188280073981183,0.575106837606838,0.32941161394196
0.44302364928787,01013,"AL, Butler","+31.7516670,-086.6819689",0.638369831740932,0.47459740681895,0.273940163082184,0.484935897435897,0.343274947361385
0.556385622977934,01015,"AL, Calhoun","+33.7717061,-085.8225133",0.406273780333136,0.613552232774906,0.600190862175098,0.784508547008547,0.377402692597983
0.506083546448331,01017,"AL, Chambers","+32.9179433,-085.3918121",0.342521349454638,0.631606900148244,0.344892413606608,0.735470085470085,0.475926983562078
0.509250847920458,01019,"AL, Cherokee","+34.0695153,-085.6542417",0.561850004227615,0.545086090744625,0.432474406921825,0.738461538461538,0.268382199246687
0.54337398866837,01021,"AL, Chilton","+32.8540595,-086.7266275",0.661959922211888,0.515408464790332,0.390473621417302,0.735363247863248,0.41366468705908
0.38285980480447,01023,"AL, Choctaw","+31.9910082,-088.2488874",0.626786167244441,0.465550320887172,0.226520200444124,0.28034188034188,0.315100455104732
0.446376591278796,01025,"AL, Clarke","+31.6855211,-087.8186244",0.673289929821595,0.481471327534846,0.402217634395409,0.383119658119658,0.291784406522473
0.426329274962115,01027,"AL, Clay","+33.2678085,-085.8620510",0.466897776274626,0.467977210395844,0.306631694174192,0.588461538461539,0.301678155504373
0.475281838742069,01029,"AL, Cleburne","+33.6719810,-085.5161090",0.691553225670077,0.482559971352163,0.227002544821049,0.662927350427351,0.312366101439706
0.441463145361244,01031,"AL, Coffee","+31.4021833,-085.9892014",0.544516783630676,0.545204248825701,0.252635723025689,0.38215811965812,0.482800851666037
0.554134209439941,01033,"AL, Colbert","+34.7031120,-087.8014569",0.487528536399763,0.635066699092767,0.556055155728027,0.594017094017094,0.498003561962054
0.462244314904433,01035,"AL, Conecuh","+31.4282925,-086.9920291",0.787350976579014,0.499451471905773,0.327104323806565,0.384081196581197,0.313233605649617
0.454930339687165,01037,"AL, Coosa","+32.9314453,-086.2434818",0.750908937177645,0.513210926033879,0.120426292267268,0.620940170940171,0.269165372016863
0.442445226521859,01039,"AL, Covington","+31.2439873,-086.4487206",0.558467912403822,0.489022737546342,0.290588235076416,0.398824786324786,0.475322461257931
0.419333781940026,01041,"AL, Crenshaw","+31.7328256,-086.3192219",0.622135790986725,0.473898028902965,0.214786427247067,0.466666666666667,0.319181995896707
0.57553650362821,01043,"AL, Cullman","+34.1319229,-086.8692666",0.562526422592373,0.587127528652468,0.44600527826754,0.768696581196581,0.513326707432089
0.46728947874782,01045,"AL, Dale","+31.4306536,-085.6094760",0.435528874608946,0.592400911992726,0.460242299882506,0.361111111111111,0.487164196143809
0.533187101739133,01047,"AL, Dallas","+32.3335397,-087.1143556",0.447958062061385,0.599793893990514,0.441944654427385,0.621794871794872,0.554444026421508
0.576203726690951,01049,"AL, DeKalb","+34.4609290,-085.8039920",0.745074828781602,0.532151383239813,0.398078576337551,0.738247863247863,0.467465981847927
0.554644803576471,01051,"AL, Elmore","+32.5972286,-086.1427385",0.474930244356134,0.643948465379053,0.495206712566724,0.664957264957265,0.49418133062318
0.45885953224959,01053,"AL, Escambia","+31.1217475,-087.1684290",0.475606662720893,0.520037198610234,0.523464134066567,0.445833333333333,0.329356332516921
0.610321264019216,01055,"AL, Etowah","+34.0476377,-086.0344203",0.592542487528537,0.609974054320777,0.437751664797442,0.814529914529915,0.596808198919409
0.412681805148003,01057,"AL, Fayette","+33.7322485,-087.7520486",0.363659423353344,0.42640421959196,0.309457943096201,0.630876068376068,0.333011371322442
0.418523733012316,01059,"AL, Franklin","+34.4419884,-087.8428147",0.460810010991798,0.441112905030068,0.288173387197085,0.480769230769231,0.421753131073397
