ToxPi Score,FIPS,Name,Source,Transportation Sources!1!0x88cceeff,Exposures & Risks!1!0x44aa99ff,Pollution Sources!1!0x117733ff,Criteria Air Pollutants!1!0x332288ff,Land Use!1!0xddcc77ff
0.599117371764426,01001,"AL, Autauga","+32.5363818,-086.6444901",0.514957615531857,0.770410982724685,0.531949154609998,0.716309755569976,0.461959350385613
0.553040309149709,01003,"AL, Baldwin","+30.6592183,-087.7460666",0.737653814602133,0.377439181682627,0.62349037499695,0.50410988535583,0.522508289111007
0.455233610127175,01005,"AL, Barbour","+31.8706701,-085.4054562",0.478643697019415,0.636314962304006,0.25654475809403,0.504650659744755,0.400013973473673
0.507168482005556,01007,"AL, Bibb","+33.0158929,-087.1271475",0.652502050861362,0.53441480550863,0.350842950203723,0.640385031364915,0.357697572089153
0.530925688244134,01009,"AL, Blount","+33.9774479,-086.5672464",0.607711238720262,0.537988210794913,0.341840095640081,0.6786718581008,0.488417037964614
0.465981634645215,01011,"AL, Bullock","+32.1017589,-085.7172613",0.657041290675417,0.579831748421024,0.185229463000464,0.527471338957387,0.380334332171783
0.462039221249073,01013,"AL, Butler","+31.7516670,-086.6819689",0.635001367240908,0.431196959665511,0.41027642911167,0.438135409906987,0.395585940320291
0.610653937147771,01015,"AL, Calhoun","+33.7717061,-085.8225133",0.546951052775499,0.594869702698335,0.672652304389197,0.794613887086308,0.444182738789515
0.521489256869701,01017,"AL, Chambers","+32.9179433,-085.3918121",0.348482362592289,0.615375459924535,0.405470027081758,0.677914773956305,0.560203660793621
0.460536317787181,01019,"AL, Cherokee","+34.0695153,-085.6542417",0.364943943122778,0.523227160840888,0.337594847146656,0.770279039584685,0.306636598240895
0.567635776101863,01021,"AL, Chilton","+32.8540595,-086.7266275",0.807383100902379,0.484230965977606,0.376265645204577,0.693921695868484,0.476377472556268
0.377092001396262,01023,"AL, Choctaw","+31.9910082,-088.2488874",0.39972655181843,0.429949890884601,0.353258350208603,0.338308457711443,0.364216756358235
0.46077079963775,01025,"AL, Clarke","+31.6855211,-087.8186244",0.646048673776319,0.454292114026973,0.451972576670652,0.412502703871945,0.33903792984286
0.432769819882839,01027,"AL, Clay","+33.2678085,-085.8620510",0.483620453923981,0.451732588603188,0.218825481250152,0.660718148388492,0.34895242724838
0.519365682520845,01029,"AL, Cleburne","+33.6719810,-085.5161090",0.780421110199617,0.462475651388094,0.266425939932174,0.72658446895955,0.360921242124789
0.455574696837391,01031,"AL, Coffee","+31.4021833,-085.9892014",0.494995898277276,0.516604667402366,0.326176592578135,0.386221068570193,0.553875257358986
0.597918854360036,01033,"AL, Colbert","+34.7031120,-087.8014569",0.632485643970468,0.618082370797187,0.655451728596872,0.491455764654986,0.592118763780666
0.46893815462132,01035,"AL, Conecuh","+31.4282925,-086.9920291",0.742411812961444,0.461470139384952,0.36596969770903,0.41174561972745,0.363093503323725
0.481383492063355,01037,"AL, Coosa","+32.9314453,-086.2434818",0.739185124418923,0.502599422436986,0.21589772366848,0.63486913259788,0.314366057194507
0.487547343866183,01039,"AL, Covington","+31.2439873,-086.4487206",0.510418375717801,0.455186675993493,0.517920316197819,0.395522388059702,0.5586889633621
0.387542852620973,01041,"AL, Crenshaw","+31.7328256,-086.3192219",0.539513262236806,0.448112535805254,0.167101763973943,0.414125027038719,0.368861674050141
0.539321054466833,01043,"AL, Cullman","+34.1319229,-086.8692666",0.444353295050588,0.577145299364619,0.38436577451387,0.688622106857019,0.602118796548069
0.498857185827225,01045,"AL, Dale","+31.4306536,-085.6094760",0.584468143286847,0.564130835282421,0.419645253373021,0.353774605234696,0.57226709195914
0.588119447253404,01047,"AL, Dallas","+32.3335397,-087.1143556",0.532786436970194,0.593220727522652,0.58847927391612,0.578412286394116,0.647698511463936
0.567668205809476,01049,"AL, DeKalb","+34.4609290,-085.8039920",0.732184850970741,0.518636109003877,0.351452899699905,0.68645900930132,0.549608160071537
0.569582458280239,01051,"AL, Elmore","+32.5972286,-086.1427385",0.520918785890074,0.630031232929338,0.459731134262083,0.657365347177158,0.579865791142544
