ToxPi Score,FIPS,Name,Source,Transportation Sources!1!0x88cceeff,Exposures & Risks!1!0x44aa99ff,Pollution Sources!1!0x117733ff,Criteria Air Pollutants!1!0x332288ff,Land Use!1!0xddcc77ff
0.564550947304201,01001,"AL, Autauga","+32.5363818,-086.6444901",0.450056056804228,0.770410982724685,0.531949154609998,0.716309755569976,0.354028786812117
0.501440095710802,01003,"AL, Baldwin","+30.6592183,-087.7460666",0.601729752816187,0.377439181682627,0.62349037499695,0.50410988535583,0.400431283702415
0.420883769571391,01005,"AL, Barbour","+31.8706701,-085.4054562",0.400352357055149,0.636314962304006,0.25654475809403,0.504650659744755,0.306556110659015
0.45811196398795,01007,"AL, Bibb","+33.0158929,-087.1271475",0.490790667876782,0.53441480550863,0.350842950203723,0.640385031364915,0.274126364985698
0.474564875400838,01009,"AL, Blount","+33.9774479,-086.5672464",0.440019219475735,0.537988210794913,0.341840095640081,0.6786718581008,0.374304992992659
0.430537966839082,01011,"AL, Bullock","+32.1017589,-085.7172613",0.568682932037798,0.579831748421024,0.185229463000464,0.527471338957387,0.291474351778737
0.435629614934721,01013,"AL, Butler","+31.7516670,-086.6819689",0.595376648336981,0.431196959665511,0.41027642911167,0.438135409906987,0.303162627652454
0.574213888620782,01015,"AL, Calhoun","+33.7717061,-085.8225133",0.468528108483263,0.594869702698335,0.672652304389197,0.794613887086308,0.340405440446807
0.501863911601074,01017,"AL, Chambers","+32.9179433,-085.3918121",0.381239656184934,0.615375459924535,0.405470027081758,0.677914773956305,0.429319640857839
0.413548095721564,01019,"AL, Cherokee","+34.0695153,-085.6542417",0.20164433292403,0.523227160840888,0.337594847146656,0.770279039584685,0.234995098111558
0.539577076757107,01021,"AL, Chilton","+32.8540595,-086.7266275",0.778388767284181,0.484230965977606,0.376265645204577,0.693921695868484,0.365078309450689
0.343338545935444,01023,"AL, Choctaw","+31.9910082,-088.2488874",0.316053600982329,0.429949890884601,0.353258350208603,0.338308457711443,0.279122429890243
0.440421103208479,01025,"AL, Clarke","+31.6855211,-087.8186244",0.623511825316321,0.454292114026973,0.451972576670652,0.412502703871945,0.259826296156506
0.394877597314508,01027,"AL, Clay","+33.2678085,-085.8620510",0.375687363194704,0.451732588603188,0.218825481250152,0.660718148388492,0.267424405136004
0.498068926705354,01029,"AL, Cleburne","+33.6719810,-085.5161090",0.758261705194597,0.462475651388094,0.266425939932174,0.72658446895955,0.276596868052356
0.407284033200199,01031,"AL, Coffee","+31.4021833,-085.9892014",0.382948054028082,0.516604667402366,0.326176592578135,0.386221068570193,0.424469783422221
0.546855424851244,01033,"AL, Colbert","+34.7031120,-087.8014569",0.515509049169825,0.618082370797187,0.655451728596872,0.491455764654986,0.45377821103735
0.448041225819223,01035,"AL, Conecuh","+31.4282925,-086.9920291",0.722759062516684,0.461470139384952,0.36596969770903,0.41174561972745,0.278261609757998
0.457311958114282,01037,"AL, Coosa","+32.9314453,-086.2434818",0.692274838503017,0.502599422436986,0.21589772366848,0.63486913259788,0.240918673365045
0.449219369004891,01039,"AL, Covington","+31.2439873,-086.4487206",0.449308632747851,0.455186675993493,0.517920316197819,0.395522388059702,0.428158832025588
0.363199763167673,01041,"AL, Crenshaw","+31.7328256,-086.3192219",0.503977363728578,0.448112535805254,0.167101763973943,0.414125027038719,0.282682125291872
0.498189229595212,01043,"AL, Cullman","+34.1319229,-086.8692666",0.379371096043991,0.577145299364619,0.38436577451387,0.688622106857019,0.46144187119656
0.463087030448791,01045,"AL, Dale","+31.4306536,-085.6094760",0.539319844108697,0.564130835282421,0.419645253373021,0.353774605234696,0.438564614245119
0.543497053916926,01047,"AL, Dallas","+32.3335397,-087.1143556",0.461000480486893,0.593220727522652,0.58847927391612,0.578412286394116,0.496372501264849
0.477157560228866,01049,"AL, DeKalb","+34.4609290,-085.8039920",0.408040147349314,0.518636109003877,0.351452899699905,0.68645900930132,0.421199635789915
0.51745534644062,01051,"AL, Elmore","+32.5972286,-086.1427385",0.39576103785169,0.630031232929338,0.459731134262083,0.657365347177158,0.444387979982831
0.461426270644848,01053,"AL, Escambia","+31.1217475,-087.1684290",0.464096951577599,0.476369946316853,0.6203674335765,0.449059052563271,0.29723796919002
0.602743931597734,01055,"AL, Etowah","+34.0476377,-086.0344203",0.543003576957984,0.58399723306998,0.546856320296679,0.805645684620376,0.53421684304365
0.327595311746079,01057,"AL, Fayette","+33.7322485,-087.7520486",0.213763280123859,0.388941369055415,0.258716178300437,0.482478909798832,0.294076821451851
0.397813074275722,01059,"AL, Franklin","+34.4419884,-087.8428147",0.480433505952699,0.407884879586622,0.353990289604021,0.374756651524984,0.372000044710283
0.336232150123684,01061,"AL, Geneva","+31.0908664,-085.8243464",0.203886605093161,0.465962205041752,0.265254836899505,0.338741077222583,0.407316026361418
0.470931403851463,01063,"AL, Greene","+32.8444965,-087.9642005",0.756499919918851,0.531199528576748,0.270549198526362,0.477611940298507,0.318796431936846
0.452547632359877,01065,"AL, Hale","+32.7527958,-087.6230608",0.516790347552186,0.520162639962412,0.394344548271403,0.50281202682241,0.328628599190974
0.435062823071709,01067,"AL, Henry","+31.5169779,-085.2399712",0.659334792589824,0.518735808256292,0.305121135969942,0.355505083279256,0.336617295263229
0.556415461525497,01069,"AL, Houston","+31.1581928,-085.2963976",0.643745662271101,0.548784003683281,0.62644253055847,0.374972961280554,0.588132149834077
0.494722600916973,01071,"AL, Jackson","+34.7635224,-085.9774003",0.556136885377182,0.549507943794771,0.452240954448972,0.703114860480208,0.212612360483734
0.699298183476505,01073,"AL, Jefferson","+33.5534439,-086.8965359",0.565105974053708,0.752330023231909,0.817649498621514,0.884706900281203,0.476698521194192
0.386193995212364,01075,"AL, Lamar","+33.7870852,-088.0874309",0.358389835032833,0.418563897583499,0.450533095859663,0.399091499026606,0.30439164855922
0.527452784768728,01077,"AL, Lauderdale","+34.9041221,-087.6509966",0.308846297581549,0.706782255577928,0.644814209383463,0.447653039152066,0.529168122148633
0.483231014755575,01079,"AL, Lawrence","+34.5297759,-087.3218651",0.485932411510331,0.540198098875587,0.399565715958719,0.573112697382652,0.417346150050586
0.533676444426301,01081,"AL, Lee","+32.6040644,-085.3530477",0.445464737600769,0.637317198518264,0.507404786883646,0.688730261734804,0.389465237394019
0.606555819129314,01083,"AL, Limestone","+34.8102387,-086.9813995",0.541668891143025,0.718494561028969,0.554810061726889,0.691109669046074,0.526695912701616
0.475630282682055,01085,"AL, Lowndes","+32.1478880,-086.6505859",0.632801238588436,0.539325407309443,0.354844218898675,0.545208738914125,0.305971809699594
0.486849647566672,01087,"AL, Macon","+32.3870267,-085.6928870",0.501147829800865,0.65501966237679,0.294995974333325,0.59387843391737,0.389206337405009
0.632218707073438,01089,"AL, Madison","+34.7642377,-086.5510803",0.412471304254978,0.831858565209096,0.703027789299046,0.794397577330738,0.419338299273332
0.428034827621686,01091,"AL, Marengo","+32.2475911,-087.7910910",0.625006673429075,0.483029310445724,0.350135408788152,0.375946355180619,0.306056390264862
0.420457959743664,01093,"AL, Marion","+34.1382194,-087.8815510",0.575569910842988,0.367268312631587,0.381486812891893,0.420289855072464,0.35767490727939
0.47478058649226,01095,"AL, Marshall","+34.3095637,-086.3216681",0.375313651166515,0.545842632389974,0.381999170468685,0.709604153147307,0.361143325288819
0.631175142636318,01097,"AL, Mobile","+30.6845730,-088.1965684",0.64641503390102,0.658098992008418,0.753848781320907,0.602206359506814,0.495306546444433
