ToxPi Score,FIPS,Name,Source,Transportation Sources!1!0x88cceeff,Exposures & Risks!1!0x44aa99ff,Pollution Sources!1!0x117733ff,Criteria Air Pollutants!1!0x332288ff,Land Use!1!0xddcc77ff
0.569376464941402,01001,"AL, Autauga","+32.5363818,-086.6444901",0.474183644990232,0.770410982724685,0.531949154609998,0.716309755569976,0.354028786812117
0.499533069698685,01003,"AL, Baldwin","+30.6592183,-087.7460666",0.592194622755605,0.377439181682627,0.62349037499695,0.50410988535583,0.400431283702415
0.428393538182689,01005,"AL, Barbour","+31.8706701,-085.4054562",0.437901200111638,0.636314962304006,0.25654475809403,0.504650659744755,0.306556110659015
0.465005463122613,01007,"AL, Bibb","+33.0158929,-087.1271475",0.525258163550098,0.53441480550863,0.350842950203723,0.640385031364915,0.274126364985698
0.480802356280088,01009,"AL, Blount","+33.9774479,-086.5672464",0.471206623871988,0.537988210794913,0.341840095640081,0.6786718581008,0.374304992992659
0.43626365599204,01011,"AL, Bullock","+32.1017589,-085.7172613",0.597311377802586,0.579831748421024,0.185229463000464,0.527471338957387,0.291474351778737
0.445812820945062,01013,"AL, Butler","+31.7516670,-086.6819689",0.646292678388687,0.431196959665511,0.41027642911167,0.438135409906987,0.303162627652454
0.575754336325934,01015,"AL, Calhoun","+33.7717061,-085.8225133",0.476230347009024,0.594869702698335,0.672652304389197,0.794613887086308,0.340405440446807
0.509549369516567,01017,"AL, Chambers","+32.9179433,-085.3918121",0.419666945762397,0.615375459924535,0.405470027081758,0.677914773956305,0.429319640857839
0.427038189040004,01019,"AL, Cherokee","+34.0695153,-085.6542417",0.269094799516234,0.523227160840888,0.337594847146656,0.770279039584685,0.234995098111558
0.545542266829902,01021,"AL, Chilton","+32.8540595,-086.7266275",0.808214717648153,0.484230965977606,0.376265645204577,0.693921695868484,0.365078309450689
0.356655874859826,01023,"AL, Choctaw","+31.9910082,-088.2488874",0.382640245604242,0.429949890884601,0.353258350208603,0.338308457711443,0.279122429890243
0.448875310849653,01025,"AL, Clarke","+31.6855211,-087.8186244",0.665782863522188,0.454292114026973,0.451972576670652,0.412502703871945,0.259826296156506
0.400426700170962,01027,"AL, Clay","+33.2678085,-085.8620510",0.403432877476975,0.451732588603188,0.218825481250152,0.660718148388492,0.267424405136004
0.507129210096614,01029,"AL, Cleburne","+33.6719810,-085.5161090",0.803563122150898,0.462475651388094,0.266425939932174,0.72658446895955,0.276596868052356
0.411781035102742,01031,"AL, Coffee","+31.4021833,-085.9892014",0.405433063540795,0.516604667402366,0.326176592578135,0.386221068570193,0.424469783422221
0.5474469818421,01033,"AL, Colbert","+34.7031120,-087.8014569",0.518466834124105,0.618082370797187,0.655451728596872,0.491455764654986,0.45377821103735
0.457875867869798,01035,"AL, Conecuh","+31.4282925,-086.9920291",0.77193227276956,0.461470139384952,0.36596969770903,0.41174561972745,0.278261609757998
0.462349408313018,01037,"AL, Coosa","+32.9314453,-086.2434818",0.717462089496697,0.502599422436986,0.21589772366848,0.63486913259788,0.240918673365045
0.45308729172502,01039,"AL, Covington","+31.2439873,-086.4487206",0.468648246348498,0.455186675993493,0.517920316197819,0.395522388059702,0.428158832025588
0.371446992068623,01041,"AL, Crenshaw","+31.7328256,-086.3192219",0.545213508233324,0.448112535805254,0.167101763973943,0.414125027038719,0.282682125291872
0.508509074950559,01043,"AL, Cullman","+34.1319229,-086.8692666",0.430970322820728,0.577145299364619,0.38436577451387,0.688622106857019,0.46144187119656
0.46895457153495,01045,"AL, Dale","+31.4306536,-085.6094760",0.568657549539492,0.564130835282421,0.419645253373021,0.353774605234696,0.438564614245119
