ToxPi Score,FIPS,Name,Source,Transportation Sources!1!0x88cceeff,Exposures & Risks!1!0x44aa99ff,Pollution Sources!1!0x117733ff,Criteria Air Pollutants!1!0x332288ff,Land Use!1!0xddcc77ff
0.573867701186048,01001,"AL, Autauga","+32.5363818,-086.6444901",0.46235527848188,0.773676725276924,0.531949154609998,0.640038192234246,0.461319155327193
0.544654871616069,01003,"AL, Baldwin","+30.6592183,-087.7460666",0.85681989449887,0.41885045813522,0.62349037499695,0.300127307447486,0.52398632300182
0.46765221000234,01005,"AL, Barbour","+31.8706701,-085.4054562",0.460779612249092,0.658447465869659,0.25654475809403,0.55537873965627,0.407110474142648
0.471173997424388,01007,"AL, Bibb","+33.0158929,-087.1271475",0.481537302185381,0.544611779885111,0.350842950203723,0.615531508593253,0.363346446254474
0.570911757510513,01009,"AL, Blount","+33.9774479,-086.5672464",0.641570185654587,0.556987201822198,0.341840095640081,0.817632081476766,0.496529222958933
0.478433583904817,01011,"AL, Bullock","+32.1017589,-085.7172613",0.627663218469549,0.588043370387129,0.185229463000464,0.605346912794398,0.385884954872543
0.478200684834218,01013,"AL, Butler","+31.7516670,-086.6819689",0.649517024046037,0.47459740681895,0.41027642911167,0.45448758752387,0.402124976670561
0.618439609087191,01015,"AL, Calhoun","+33.7717061,-085.8225133",0.537028156470508,0.613552232774906,0.672652304389197,0.826861871419478,0.442103480381868
0.51382434605993,01017,"AL, Chambers","+32.9179433,-085.3918121",0.246009453997397,0.631606900148244,0.405470027081758,0.728516868236792,0.557518480835458
0.492293923355474,01019,"AL, Cherokee","+34.0695153,-085.6542417",0.417483044461191,0.545086090744625,0.337594847146656,0.846912794398472,0.314392840026427
0.543332325065662,01021,"AL, Chilton","+32.8540595,-086.7266275",0.648489415633349,0.515408464790332,0.376265645204577,0.691915977084659,0.484582122615394
0.359008734906728,01023,"AL, Choctaw","+31.9910082,-088.2488874",0.46071110502158,0.465550320887172,0.353258350208603,0.14640356460853,0.369120333807753
0.441009288215191,01025,"AL, Clarke","+31.6855211,-087.8186244",0.608344180311023,0.481471327534846,0.451972576670652,0.321451304901337,0.341807051658096
0.42305337334228,01027,"AL, Clay","+33.2678085,-085.8620510",0.304857162430636,0.467977210395844,0.218825481250152,0.770210057288351,0.353396955346414
