ToxPi Score,FIPS,Name,Source,Transportation Sources!1!0x88cceeff,Exposures & Risks!1!0x44aa99ff,Pollution Sources!1!0x117733ff,Criteria Air Pollutants!1!0x332288ff,Land Use!1!0xddcc77ff
0.559623415268549,01001,"AL, Autauga","+32.47255125,-86.4835528",0.409064006087765,0.773676725276924,0.493365017334894,0.728205128205128,0.393806199438031
0.534814509316408,01003,"AL, Baldwin","+30.5267839,-87.77202725",0.839181533778642,0.41885045813522,0.492990514530432,0.475747863247863,0.447302176889883
0.458163007957073,01005,"AL, Barbour","+31.8783526,-85.2718649",0.488289507060117,0.658447465869659,0.287466041081266,0.509081196581197,0.347530829193124
0.492124541634089,01007,"AL, Bibb","+33.0162366,-87.1277204",0.527268115329331,0.544611779885111,0.417139626828347,0.661431623931624,0.310171562196032
0.526998507885595,01009,"AL, Blount","+33.9542982,-86.543915",0.455736873256109,0.556987201822198,0.428533311658508,0.769871794871795,0.423863357819363
0.470995469738931,01011,"AL, Bullock","+32.1157274,-85.701528",0.674135452777543,0.588043370387129,0.188280073981183,0.575106837606838,0.32941161394196
0.44302364928787,01013,"AL, Butler","+31.7968287,-86.6541421",0.638369831740932,0.47459740681895,0.273940163082184,0.484935897435897,0.343274947361385
0.556385622977934,01015,"AL, Calhoun","+33.6982109,-85.8313606",0.406273780333136,0.613552232774906,0.600190862175098,0.784508547008547,0.377402692597983
0.506083546448331,01017,"AL, Chambers","+32.847603,-85.2678517",0.342521349454638,0.631606900148244,0.344892413606608,0.735470085470085,0.475926983562078
0.509250847920458,01019,"AL, Cherokee","+34.1836,-85.61136545",0.561850004227615,0.545086090744625,0.432474406921825,0.738461538461538,0.268382199246687
0.54337398866837,01021,"AL, Chilton","+32.8587949,-86.6588881",0.661959922211888,0.515408464790332,0.390473621417302,0.735363247863248,0.41366468705908
0.38285980480447,01023,"AL, Choctaw","+31.99662805,-88.25725585",0.626786167244441,0.465550320887172,0.226520200444124,0.28034188034188,0.315100455104732
0.446376591278796,01025,"AL, Clarke","+31.6379289,-87.8407503",0.673289929821595,0.481471327534846,0.402217634395409,0.383119658119658,0.291784406522473
0.426329274962115,01027,"AL, Clay","+33.24391715,-85.83161995",0.466897776274626,0.467977210395844,0.306631694174192,0.588461538461539,0.301678155504373
0.475281838742069,01029,"AL, Cleburne","+33.63598995,-85.52273185",0.691553225670077,0.482559971352163,0.227002544821049,0.662927350427351,0.312366101439706
0.441463145361244,01031,"AL, Coffee","+31.32768015,-85.8830177",0.544516783630676,0.545204248825701,0.252635723025689,0.38215811965812,0.482800851666037
0.554134209439941,01033,"AL, Colbert","+34.7342162,-87.68624745",0.487528536399763,0.635066699092767,0.556055155728027,0.594017094017094,0.498003561962054
0.462244314904433,01035,"AL, Conecuh","+31.3854843,-87.0102902",0.787350976579014,0.499451471905773,0.327104323806565,0.384081196581197,0.313233605649617
0.454930339687165,01037,"AL, Coosa","+32.9929287,-86.1981046",0.750908937177645,0.513210926033879,0.120426292267268,0.620940170940171,0.269165372016863
0.442445226521859,01039,"AL, Covington","+31.26845575,-86.3916451",0.558467912403822,0.489022737546342,0.290588235076416,0.398824786324786,0.475322461257931
0.419333781940026,01041,"AL, Crenshaw","+31.724478,-86.30941025",0.622135790986725,0.473898028902965,0.214786427247067,0.466666666666667,0.319181995896707
0.57553650362821,01043,"AL, Cullman","+34.1562715,-86.8367372",0.562526422592373,0.587127528652468,0.44600527826754,0.768696581196581,0.513326707432089
0.46728947874782,01045,"AL, Dale","+31.40604605,-85.64563905",0.435528874608946,0.592400911992726,0.460242299882506,0.361111111111111,0.487164196143809
0.533187101739133,01047,"AL, Dallas","+32.405409,-87.0352646",0.447958062061385,0.599793893990514,0.441944654427385,0.621794871794872,0.554444026421508
0.576203726690951,01049,"AL, DeKalb","+34.45856615,-85.77072475",0.745074828781602,0.532151383239813,0.398078576337551,0.738247863247863,0.467465981847927
0.554644803576471,01051,"AL, Elmore","+32.5469081,-86.2497127",0.474930244356134,0.643948465379053,0.495206712566724,0.664957264957265,0.49418133062318
0.45885953224959,01053,"AL, Escambia","+31.1101912,-87.2785673",0.475606662720893,0.520037198610234,0.523464134066567,0.445833333333333,0.329356332516921
