ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff
0.567113665800865,01001,"AL, Autauga","+32.5363818,-086.6444901",0.522954391207408,0.441853209002701,0.670860229479839,0.632786833513512
0.51431505267659,01003,"AL, Baldwin","+30.6592183,-087.7460666",0.477986327461639,0.422365348994075,0.565241187261104,0.59166734698954
0.726264924719563,01005,"AL, Barbour","+31.8706701,-085.4054562",0.869453568893797,0.802068656411078,0.750257775200714,0.483279698372661
0.600551948850611,01007,"AL, Bibb","+33.0158929,-087.1271475",0.63927105428896,0.486981969700786,0.787717864424065,0.488236906988632
0.652729447665834,01009,"AL, Blount","+33.9774479,-086.5672464",0.71230499716036,0.547838752681978,0.722147943803095,0.628626097017904
0.675452843139517,01011,"AL, Bullock","+32.1017589,-085.7172613",0.801571273443334,0.561059024297886,0.840725696257825,0.498455378559026
0.642899133333162,01013,"AL, Butler","+31.7516670,-086.6819689",0.922462090636845,0.430439305823167,0.720567583119899,0.498127553752736
0.711153098474172,01015,"AL, Calhoun","+33.7717061,-085.8225133",0.786734968984777,0.572145132750426,0.790206792340475,0.69552549982101
0.669498188417416,01017,"AL, Chambers","+32.9179433,-085.3918121",0.870086813421756,0.563541762957893,0.696093358428495,0.548270818861521
0.626399258448208,01019,"AL, Cherokee","+34.0695153,-085.6542417",0.731487776251299,0.476351506788461,0.779792791997655,0.517964958755416
0.677261229276132,01021,"AL, Chilton","+32.8540595,-086.7266275",0.80412450196053,0.529702756115934,0.785411906271512,0.589805752756551
0.616873293522674,01023,"AL, Choctaw","+31.9910082,-088.2488874",0.802953817997664,0.593095946671069,0.741088435421171,0.330354974000791
0.669508304110386,01025,"AL, Clarke","+31.6855211,-087.8186244",0.837457137303963,0.642803557881231,0.751994950528034,0.445777570728314
0.596544110607951,01027,"AL, Clay","+33.2678085,-085.8620510",0.79065609509189,0.499163909607903,0.675853310134019,0.420503127597991
0.647678578935956,01029,"AL, Cleburne","+33.6719810,-085.5161090",0.741501636755751,0.573984905203021,0.709451072807778,0.565776700977273
0.551904971970366,01031,"AL, Coffee","+31.4021833,-085.9892014",0.652105598511371,0.501496176502703,0.607772118983963,0.446245993883427
0.654580227719411,01033,"AL, Colbert","+34.7031120,-087.8014569",0.753299218943044,0.503711118246316,0.727582921448435,0.633727652239849
0.719334468727482,01035,"AL, Conecuh","+31.4282925,-086.9920291",0.917316684080615,0.687455743201802,0.796038100865042,0.47652734676247
0.638495496881303,01037,"AL, Coosa","+32.9314453,-086.2434818",0.757048623662744,0.540244668612737,0.758754645460563,0.497934049789165
0.632660210604084,01039,"AL, Covington","+31.2439873,-086.4487206",0.766820966732377,0.553447982845292,0.723570438566935,0.486801454271732
0.626595853138842,01041,"AL, Crenshaw","+31.7328256,-086.3192219",0.806513192138802,0.56552830658095,0.72601392072538,0.408327993110238
