ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff
0.532869728919659,01001,"AL, Autauga","+32.5363818,-086.6444901",0.401194719755764,0.447121407120783,0.615093252704643,0.668069536097446
0.505704371200616,01003,"AL, Baldwin","+30.6592183,-087.7460666",0.423644988461542,0.396848647907169,0.564162648061033,0.63816120037272
0.709249842644832,01005,"AL, Barbour","+31.8706701,-085.4054562",0.856572532895965,0.800965517022798,0.684267934601245,0.49519338605932
0.591539136413676,01007,"AL, Bibb","+33.0158929,-087.1271475",0.511161060970382,0.460157502314289,0.852343881918373,0.54249410045166
0.656210931057482,01009,"AL, Blount","+33.9774479,-086.5672464",0.698805849612628,0.511834197551691,0.75570233427197,0.658501342793641
0.661231266456661,01011,"AL, Bullock","+32.1017589,-085.7172613",0.759477049673905,0.559647608379383,0.816868954922149,0.508931452851209
0.632261888289636,01013,"AL, Butler","+31.7516670,-086.6819689",0.852923007137924,0.434706775518134,0.726551789727443,0.514865980775044
0.677470250844965,01015,"AL, Calhoun","+33.7717061,-085.8225133",0.711147715491732,0.582977901938405,0.716919037350389,0.698836348599332
0.643431805833132,01017,"AL, Chambers","+32.9179433,-085.3918121",0.783948547269795,0.509326882352269,0.720704376125776,0.559747417584687
0.626424534948999,01019,"AL, Cherokee","+34.0695153,-085.6542417",0.659574345335142,0.486409141323437,0.82459125366941,0.535123399468007
0.671029767529281,01021,"AL, Chilton","+32.8540595,-086.7266275",0.770470179538058,0.530348120454934,0.768149763782763,0.615151006341367
0.633982814847665,01023,"AL, Choctaw","+31.9910082,-088.2488874",0.792026084623742,0.59944502748792,0.759314198685409,0.38514594859359
0.671088116283694,01025,"AL, Clarke","+31.6855211,-087.8186244",0.81539742065091,0.65425438659781,0.739097239318895,0.475603418567162
0.577581692038348,01027,"AL, Clay","+33.2678085,-085.8620510",0.758552028522856,0.430166681480742,0.708726796934683,0.41288126121511
0.598291145202298,01029,"AL, Cleburne","+33.6719810,-085.5161090",0.649379741541289,0.511851500570065,0.694332778429735,0.537600560268103
0.545960605205721,01031,"AL, Coffee","+31.4021833,-085.9892014",0.596523997717545,0.488606622839717,0.608001567790681,0.490710232474942
0.649434617566893,01033,"AL, Colbert","+34.7031120,-087.8014569",0.634142226151637,0.541179956347563,0.716356149406952,0.706060138361421
0.728041369893947,01035,"AL, Conecuh","+31.4282925,-086.9920291",0.895111941915619,0.722779946896189,0.785256964634167,0.509016626129814
0.645303163909106,01037,"AL, Coosa","+32.9314453,-086.2434818",0.734123670493861,0.574418901574543,0.771293937956725,0.501376145611296
0.615692846754213,01039,"AL, Covington","+31.2439873,-086.4487206",0.665737977484341,0.572325392369605,0.728352296796088,0.496355720366816
0.61505800049145,01041,"AL, Crenshaw","+31.7328256,-086.3192219",0.757138520874364,0.555965809072416,0.711585142895346,0.435542529123676
0.610351886456289,01043,"AL, Cullman","+34.1319229,-086.8692666",0.665521742463388,0.467940811000421,0.67522294547866,0.632722046882689
0.633079169420558,01045,"AL, Dale","+31.4306536,-085.6094760",0.6414458910041,0.540027235926403,0.797954529623052,0.552889021128675
0.724454256497506,01047,"AL, Dallas","+32.3335397,-087.1143556",0.820737504438591,0.560229010876619,0.870349156137167,0.646501354537647
0.702752853719313,01049,"AL, DeKalb","+34.4609290,-085.8039920",0.803723993672415,0.58305331947195,0.77188610306529,0.652347998667598
0.547985553939684,01051,"AL, Elmore","+32.5972286,-086.1427385",0.506369151827018,0.401348111381341,0.644533104068245,0.639691848482131
0.659618222629099,01053,"AL, Escambia","+31.1217475,-087.1684290",0.817395863511946,0.573414693290277,0.715219128746838,0.532443204967334
0.679423081453672,01055,"AL, Etowah","+34.0476377,-086.0344203",0.730884721285742,0.550386416033699,0.672036878551353,0.764384309943892
0.587182627331538,01057,"AL, Fayette","+33.7322485,-087.7520486",0.676055799513027,0.521887692012217,0.761559512839012,0.389227504961897
