ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff
0.586728296961077,01001,"AL, Autauga","+32.5363818,-086.6444901",0.529535873907383,0.488960300385411,0.704681107963545,0.623735905587967
0.491663375183755,01003,"AL, Baldwin","+30.6592183,-087.7460666",0.467259081563055,0.444332816117223,0.531721188782622,0.523340414272121
0.691701677000988,01005,"AL, Barbour","+31.8706701,-085.4054562",0.800426639012259,0.799890758430026,0.771296302594102,0.395193007967566
0.602258590715003,01007,"AL, Bibb","+33.0158929,-087.1271475",0.654047546468957,0.530068633187372,0.770503301740702,0.454414881462982
0.639661981184381,01009,"AL, Blount","+33.9774479,-086.5672464",0.700176539062272,0.613188290971568,0.764695248003045,0.48058784670064
0.643986941895516,01011,"AL, Bullock","+32.1017589,-085.7172613",0.711832125717137,0.605550787249628,0.84801414106337,0.410550713551931
0.597441860005264,01013,"AL, Butler","+31.7516670,-086.6819689",0.8472929098941,0.436418903231999,0.687405220512667,0.418650406382292
0.71588122728747,01015,"AL, Calhoun","+33.7717061,-085.8225133",0.770878291546311,0.653582604902476,0.799956491669171,0.639107521031924
0.680246708960826,01017,"AL, Chambers","+32.9179433,-085.3918121",0.877102682580757,0.605351064649931,0.71451847642592,0.524014612186696
0.600805286559222,01019,"AL, Cherokee","+34.0695153,-085.6542417",0.718529029838687,0.538932271443832,0.762236281491068,0.383523563463299
0.693333274485585,01021,"AL, Chilton","+32.8540595,-086.7266275",0.808852475518086,0.609514636111746,0.770958018794324,0.584007967518185
0.58804662514633,01023,"AL, Choctaw","+31.9910082,-088.2488874",0.703049929723262,0.630744388052835,0.746556578989604,0.271835603819618
0.668567596429777,01025,"AL, Clarke","+31.6855211,-087.8186244",0.835632183571209,0.682842662656154,0.729522928571993,0.426272610919751
0.55336774614534,01027,"AL, Clay","+33.2678085,-085.8620510",0.686487943312966,0.505808916569258,0.667351219892203,0.353822904806934
0.621949498517361,01029,"AL, Cleburne","+33.6719810,-085.5161090",0.641935258767897,0.592863001503258,0.735022108334522,0.517977625463768
0.547100685188778,01031,"AL, Coffee","+31.4021833,-085.9892014",0.668248638364697,0.559708683092749,0.586886602285852,0.373558817011813
0.648953994532194,01033,"AL, Colbert","+34.7031120,-087.8014569",0.725359721837658,0.56019497855766,0.714675058386469,0.595586219346988
0.693407745555965,01035,"AL, Conecuh","+31.4282925,-086.9920291",0.797934254874655,0.697730721319777,0.839571455156763,0.438394550872667
0.640217355159807,01037,"AL, Coosa","+32.9314453,-086.2434818",0.666369910626816,0.667143781136597,0.774213480893679,0.453142247982137
0.632608009692289,01039,"AL, Covington","+31.2439873,-086.4487206",0.731292481479498,0.643769228769606,0.715101610828537,0.440268717691515
0.588053500074117,01041,"AL, Crenshaw","+31.7328256,-086.3192219",0.699026894355757,0.616094116574897,0.733662554993012,0.3034304343728
0.58621992932036,01043,"AL, Cullman","+34.1319229,-086.8692666",0.65519778446106,0.521280150780895,0.650232781123969,0.518169000915518
0.642124221934855,01045,"AL, Dale","+31.4306536,-085.6094760",0.719871080453535,0.5955360459117,0.790760642833828,0.462329118540357
0.753503294892676,01047,"AL, Dallas","+32.3335397,-087.1143556",0.854745259575725,0.655057928549593,0.913966201988966,0.590243789456421
0.649523630637006,01049,"AL, DeKalb","+34.4609290,-085.8039920",0.816642456539712,0.627878364517012,0.668861463175506,0.484712238315794
0.554953643165563,01051,"AL, Elmore","+32.5972286,-086.1427385",0.591576442425058,0.514571900650432,0.564849072013421,0.548817157573343
0.676157401044754,01053,"AL, Escambia","+31.1217475,-087.1684290",0.902194290586209,0.593027143219007,0.749720955599038,0.459687214774764
0.697082073052278,01055,"AL, Etowah","+34.0476377,-086.0344203",0.802269248847067,0.592485236048308,0.70908125962448,0.684492547689255
0.582452508885875,01057,"AL, Fayette","+33.7322485,-087.7520486",0.724882884367356,0.634585990116906,0.723549582021991,0.246791579037245
0.602654104700013,01059,"AL, Franklin","+34.4419884,-087.8428147",0.684565511422895,0.666771854408262,0.700786449618419,0.358492603350476
0.602743032008766,01061,"AL, Geneva","+31.0908664,-085.8243464",0.806749592659909,0.636683443338029,0.707008201765076,0.260530890272049
0.75408332469837,01063,"AL, Greene","+32.8444965,-087.9642005",0.739701038407634,0.80182446817935,1,0.474807792206497
0.664061978976908,01065,"AL, Hale","+32.7527958,-087.6230608",0.774557447011338,0.649946130925424,0.786181084929,0.445563253041872
0.571614356698297,01067,"AL, Henry","+31.5169779,-085.2399712",0.62152569536031,0.57325660071359,0.673926365593993,0.417748765125294
0.662883158465785,01069,"AL, Houston","+31.1581928,-085.2963976",0.729797142231475,0.623985492251809,0.686955863253477,0.610794136126382
0.654888271017346,01071,"AL, Jackson","+34.7635224,-085.9774003",0.763061469366734,0.588399062301401,0.755438195648727,0.51265435675252
0.704817134032385,01073,"AL, Jefferson","+33.5534439,-086.8965359",0.625537559142971,0.635262641262083,0.720379198680743,0.838089137043742
0.579838503267853,01075,"AL, Lamar","+33.7870852,-088.0874309",0.683321030869957,0.590882068393389,0.705141711041675,0.340009202766392
0.541327821411079,01077,"AL, Lauderdale","+34.9041221,-087.6509966",0.562408360171163,0.472681216716035,0.565500824526486,0.564720884230634
0.60599592648779,01079,"AL, Lawrence","+34.5297759,-087.3218651",0.671530976099014,0.474819965717437,0.783258994785841,0.494373769348869
0.533351754430138,01081,"AL, Lee","+32.6040644,-085.3530477",0.475584154859761,0.481932733592427,0.601268770660834,0.574621358607531
0.612156707904176,01083,"AL, Limestone","+34.8102387,-086.9813995",0.571519559125086,0.55231918897326,0.634231660728204,0.690556422790155
0.71694966633874,01085,"AL, Lowndes","+32.1478880,-086.6505859",0.784793196577775,0.635864329421425,0.964858463877679,0.482282675478081
0.669787895296467,01087,"AL, Macon","+32.3870267,-085.6928870",0.727043303900129,0.630194989905698,0.82178306870765,0.50013021867239
0.500640155943104,01089,"AL, Madison","+34.7642377,-086.5510803",0.368694288374308,0.414903604192341,0.487582295132876,0.731380436072893
0.644526751534042,01091,"AL, Marengo","+32.2475911,-087.7910910",0.733696830425053,0.604140836886145,0.833700569506359,0.406568769318609
0.618306272994366,01093,"AL, Marion","+34.1382194,-087.8815510",0.719333686387805,0.572359149447976,0.787016618004859,0.394515638136825
0.614216109684596,01095,"AL, Marshall","+34.3095637,-086.3216681",0.744373276868327,0.599332471792378,0.63222769445005,0.480930995627629
0.669698382863804,01097,"AL, Mobile","+30.6845730,-088.1965684",0.6766907286643,0.619858125647264,0.652524322684924,0.729720354458729
0.599511915653805,01099,"AL, Monroe","+31.5803324,-087.3832656",0.807223927128458,0.488956523357573,0.772035550323868,0.32983166180532
0.699809976807444,01101,"AL, Montgomery","+32.2036505,-086.2038308",0.667337545185527,0.660107860760404,0.709029193893714,0.762765307390134
0.599969546985776,01103,"AL, Morgan","+34.4544844,-086.8464021",0.547407278864608,0.493985601373827,0.697555579384666,0.660929728320005
0.642212005402125,01105,"AL, Perry","+32.6390053,-087.2938269",0.768128038935145,0.667105832178191,0.831135472864419,0.302478677630744
0.660277421707782,01107,"AL, Pickens","+33.2968085,-088.0968780",0.839534885896653,0.680483641435001,0.747240478426195,0.373850681073279
0.606218902069682,01109,"AL, Pike","+31.7987263,-085.9419965",0.679027260852446,0.494386054859233,0.772732067209407,0.478730225357642
0.568285800457563,01111,"AL, Randolph","+33.2964753,-085.4640679",0.709807767488402,0.574767197802053,0.680635907816963,0.307932328722835
0.744511931792061,01113,"AL, Russell","+32.2898113,-085.1869798",0.801517924297635,0.693936890144995,0.747034547934538,0.735558364791075
0.667714605922184,01115,"AL, St. Clair","+33.7129627,-086.3156631",0.754085942913967,0.487895225801405,0.674490321305437,0.754386933667928
0.45947490995053,01117,"AL, Shelby","+33.2629366,-086.6781042",0.352720878339434,0.249192761029058,0.480480139591087,0.755505860842541
