ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff
0.589832783349917,01001,"AL, Autauga","+32.5363818,-086.6444901",0.529535873907383,0.456048282886071,0.742275918696418,0.631471057909797
0.478183583218438,01003,"AL, Baldwin","+30.6592183,-087.7460666",0.467259081563055,0.347616359767287,0.57747559308882,0.520383298454591
0.704689592183745,01005,"AL, Barbour","+31.8706701,-085.4054562",0.800426639012259,0.807918883117521,0.803178846482138,0.40723400012306
0.591064403999732,01007,"AL, Bibb","+33.0158929,-087.1271475",0.654047546468957,0.456367203432827,0.788376635184266,0.465466230912878
0.62417545244701,01009,"AL, Blount","+33.9774479,-086.5672464",0.700176539062272,0.507877826920903,0.798055838314779,0.490591605490087
0.659893751321491,01011,"AL, Bullock","+32.1017589,-085.7172613",0.711832125717137,0.642257339403422,0.865733910407488,0.419751629757918
0.588081243845593,01013,"AL, Butler","+31.7516670,-086.6819689",0.8472929098941,0.420677356216318,0.649414881179564,0.434939828092392
0.733033759222158,01015,"AL, Calhoun","+33.7717061,-085.8225133",0.770878291546311,0.651015716147437,0.868625798887124,0.64161523030776
0.688636471833292,01017,"AL, Chambers","+32.9179433,-085.3918121",0.877102682580757,0.597034151697952,0.744094565960867,0.536314487093592
0.583956053732848,01019,"AL, Cherokee","+34.0695153,-085.6542417",0.718529029838687,0.425923454348311,0.786293449125812,0.405078281618582
0.674814844594609,01021,"AL, Chilton","+32.8540595,-086.7266275",0.808852475518086,0.560707724620309,0.736137040098776,0.593562138141265
0.594143080031491,01023,"AL, Choctaw","+31.9910082,-088.2488874",0.703049929723262,0.633702022905343,0.746687010096417,0.293133357400944
0.658642542441399,01025,"AL, Clarke","+31.6855211,-087.8186244",0.835632183571209,0.65578998655602,0.703337200702234,0.439810798936133
0.553146861139112,01027,"AL, Clay","+33.2678085,-085.8620510",0.686487943312966,0.451913483417217,0.711434010065876,0.362752007760391
0.586537814126224,01029,"AL, Cleburne","+33.6719810,-085.5161090",0.641935258767897,0.495627248343151,0.676123589592445,0.532465159801403
0.552212116640501,01031,"AL, Coffee","+31.4021833,-085.9892014",0.668248638364697,0.528692201058987,0.631096250653199,0.380811376485122
0.644291969323857,01033,"AL, Colbert","+34.7031120,-087.8014569",0.725359721837658,0.481327242411229,0.773889275517819,0.596591637528722
0.662991318537089,01035,"AL, Conecuh","+31.4282925,-086.9920291",0.797934254874655,0.609104622830745,0.790799974537148,0.454126421905809
0.622361324682598,01037,"AL, Coosa","+32.9314453,-086.2434818",0.666369910626816,0.596552188851866,0.76528149346054,0.461241705791172
0.633124600882681,01039,"AL, Covington","+31.2439873,-086.4487206",0.731292481479498,0.593147869689476,0.76154798692108,0.446510065440671
0.568799148652191,01041,"AL, Crenshaw","+31.7328256,-086.3192219",0.699026894355757,0.524932334817645,0.734578346590635,0.316659018844728
0.56370383711027,01043,"AL, Cullman","+34.1319229,-086.8692666",0.65519778446106,0.411740019796877,0.653217672992881,0.534659871190262
0.635887476484061,01045,"AL, Dale","+31.4306536,-085.6094760",0.719871080453535,0.543373855604023,0.808557578036451,0.471747391842236
0.772658748403648,01047,"AL, Dallas","+32.3335397,-087.1143556",0.854745259575725,0.666661491734305,0.972209950150986,0.597018292153577
0.646029904473704,01049,"AL, DeKalb","+34.4609290,-085.8039920",0.816642456539712,0.549547506032668,0.728682002639834,0.489247652682604
0.554834359179023,01051,"AL, Elmore","+32.5972286,-086.1427385",0.591576442425058,0.440021771002079,0.638303631297226,0.549435591991726
0.679412452191725,01053,"AL, Escambia","+31.1217475,-087.1684290",0.902194290586209,0.562026639444453,0.785430644492532,0.467998234243706
0.694112201050834,01055,"AL, Etowah","+34.0476377,-086.0344203",0.802269248847067,0.551455277633185,0.731219276161127,0.691505001561957
0.59192359296816,01057,"AL, Fayette","+33.7322485,-087.7520486",0.724882884367356,0.597370298977346,0.785648407836407,0.259792780691529
0.586219949597901,01059,"AL, Franklin","+34.4419884,-087.8428147",0.684565511422895,0.579983209230626,0.7097854784841,0.370545599253983
0.609191979396729,01061,"AL, Geneva","+31.0908664,-085.8243464",0.806749592659909,0.590838239808544,0.764653923879117,0.274526161239347
0.736972691621857,01063,"AL, Greene","+32.8444965,-087.9642005",0.739701038407634,0.75639084474302,0.962069407856501,0.489729475480271
0.667466375513444,01065,"AL, Hale","+32.7527958,-087.6230608",0.774557447011338,0.627159555372396,0.814343037760954,0.453805461909089
0.560713900525517,01067,"AL, Henry","+31.5169779,-085.2399712",0.62152569536031,0.524831486166662,0.672432836257566,0.424065584317528
0.658610937211737,01069,"AL, Houston","+31.1581928,-085.2963976",0.729797142231475,0.580164521209384,0.711661461832928,0.612820623573161
0.633508242667679,01071,"AL, Jackson","+34.7635224,-085.9774003",0.763061469366734,0.484580209376984,0.763757493426608,0.522633798500389
0.716015577399076,01073,"AL, Jefferson","+33.5534439,-086.8965359",0.625537559142971,0.640194199325077,0.756747882235934,0.841582668892325
0.577168750156462,01075,"AL, Lamar","+33.7870852,-088.0874309",0.683321030869957,0.534937144168065,0.737927080915273,0.352489744672552
0.535970880633658,01077,"AL, Lauderdale","+34.9041221,-087.6509966",0.562408360171163,0.378202058924706,0.633253183713369,0.570019919725395
0.586253841657543,01079,"AL, Lawrence","+34.5297759,-087.3218651",0.671530976099014,0.38868394763018,0.773589532825792,0.511210910075184
0.52415009174245,01081,"AL, Lee","+32.6040644,-085.3530477",0.475584154859761,0.38422723302967,0.660125841868493,0.576663137211877
0.59243955528449,01083,"AL, Limestone","+34.8102387,-086.9813995",0.571519559125086,0.470376118447023,0.625460566769394,0.702401976796455
0.711454843139198,01085,"AL, Lowndes","+32.1478880,-086.6505859",0.784793196577775,0.625402190876376,0.93564972756859,0.499974257534053
0.677607126822934,01087,"AL, Macon","+32.3870267,-085.6928870",0.727043303900129,0.612777785104933,0.86368961566367,0.506917802623003
0.495462717153556,01089,"AL, Madison","+34.7642377,-086.5510803",0.368694288374308,0.322844906034772,0.560150676640941,0.730160997564203
0.641473595569232,01091,"AL, Marengo","+32.2475911,-087.7910910",0.733696830425053,0.590127016627612,0.82336816198614,0.41870237323812
0.600461937931408,01093,"AL, Marion","+34.1382194,-087.8815510",0.719333686387805,0.515557881457043,0.754788833467817,0.412167350412967
0.616941225839372,01095,"AL, Marshall","+34.3095637,-086.3216681",0.744373276868327,0.537078028563184,0.702081329370107,0.484232268555868
0.665987405465197,01097,"AL, Mobile","+30.6845730,-088.1965684",0.6766907286643,0.547960033046323,0.715789027350832,0.723509832799335
0.60137506951001,01099,"AL, Monroe","+31.5803324,-087.3832656",0.807223927128458,0.468546643342564,0.783903568420303,0.345826139148713
0.699983148231346,01101,"AL, Montgomery","+32.2036505,-086.2038308",0.667337545185527,0.63670924723451,0.727450179502063,0.768435621003285
0.599440006512046,01103,"AL, Morgan","+34.4544844,-086.8464021",0.547407278864608,0.42382593199063,0.75976785385397,0.666758961338976
0.619919243185196,01105,"AL, Perry","+32.6390053,-087.2938269",0.768128038935145,0.550201900189158,0.832780874731182,0.328566158885297
0.664207606912965,01107,"AL, Pickens","+33.2968085,-088.0968780",0.839534885896653,0.678887814399199,0.751293806720296,0.387113920635711
0.602197557699146,01109,"AL, Pike","+31.7987263,-085.9419965",0.679027260852446,0.457559852683088,0.783675017876524,0.488528099384528
0.57399938308493,01111,"AL, Randolph","+33.2964753,-085.4640679",0.709807767488402,0.527270988868851,0.739120212077255,0.31979856390521
0.754975048637098,01113,"AL, Russell","+32.2898113,-085.1869798",0.801517924297635,0.685962145151925,0.797893803102635,0.734526321996196
0.630620438174529,01115,"AL, St. Clair","+33.7129627,-086.3156631",0.754085942913967,0.372518110005491,0.634252891314809,0.761624808463849
0.429002137393595,01117,"AL, Shelby","+33.2629366,-086.6781042",0.352720878339434,0.113426681860955,0.489172838966225,0.760688150407765
0.656269280805691,01119,"AL, Sumter","+32.5974811,-088.2000571",0.702375332845272,0.628872867903624,0.876982698231816,0.416846224242051
0.744023179078463,01121,"AL, Talladega","+33.3692774,-086.1758045",0.82161802215437,0.611323979560066,0.880933890815642,0.662216823783774
0.696168487836311,01123,"AL, Tallapoosa","+32.8633694,-085.7995532",0.816039616545174,0.644190016254692,0.836107207893405,0.488337110651974
0.587436474559301,01125,"AL, Tuscaloosa","+33.2902022,-087.5228598",0.522320495450455,0.395258959966253,0.689085041183632,0.743081401636862
0.721649574034569,01127,"AL, Walker","+33.7915714,-087.3010918",0.818402191854595,0.665993561096062,0.766228017775852,0.635974525411766
0.60566697625957,01129,"AL, Washington","+31.4069737,-088.2020776",0.71234333483708,0.434161110268575,0.829845045299444,0.446318414633181
0.643945468011063,01131,"AL, Wilcox","+31.9903296,-087.3022049",0.769703897252023,0.620282764832095,0.78561318533122,0.400182024628912
0.569769003682357,01133,"AL, Winston","+34.1558884,-087.3641471",0.662684860079528,0.617310647720345,0.769417728304609,0.229662778624947
0.372078438058056,02013,"AK, Aleutians East","+55.2437223,-161.9507485",0.251626560196935,0.50444931261102,0.679789829461692,0.0524480499625792
0.374868251499579,02016,"AK, Aleutians West","+51.9594469,+178.3388130",0.290275427162579,0.523259162792553,0.515823283184882,0.170115132858302
0.441428290562604,02020,"AK, Anchorage","+61.1775490,-149.2743541",0.29408631493607,0.530807706684774,0.426360311267376,0.514458829362194
0.575263872985577,02050,"AK, Bethel","+60.9289164,-160.1533502",0.686388354543291,0.779018034842699,0.747210485804271,0.0884386167520462
0.312969484306101,02060,"AK, Bristol Bay","+58.7313725,-156.9866122",0.359585611023648,0.471864007698973,0.367725597667978,0.0527027208338051
0.239865760159406,02068,"AK, Denali","+63.6827316,-150.0267191",0.190206656785376,0.272628127039794,0.358536719141824,0.138091537670632
0.476625105979786,02070,"AK, Dillingham","+59.8248160,-158.6022333",0.587921760661246,0.689203024145499,0.557756548294176,0.0716190908182239
0.411145219338926,02090,"AK, Fairbanks North Star","+64.6908322,-146.5998673",0.306303977916194,0.492182207235367,0.371631429756553,0.474463262447592
0.233884893040159,02100,"AK, Haines","+59.0999054,-135.5781024",0.177758551455649,0.39732343381451,0.307865492664349,0.0525920942261293
0.413179644271424,02105,"AK, ","+58.0764336,-135.1850997",0.557821128117397,0.402633299918044,0.617653471547887,0.0746106775023688
0.235457042581487,02110,"AK, Juneau","+58.3727004,-134.1787807",0.150011551829268,0.402576559912581,0.290272541261535,0.0989675173225633
0.402787993358403,02122,"AK, Kenai Peninsula","+60.3663727,-152.3219731",0.35757256175471,0.483948594719304,0.511374220471318,0.258256596488281
0.332346302186216,02130,"AK, Ketchikan Gateway","+55.4499378,-131.1066847",0.266669334496036,0.568219433649189,0.357231218787022,0.137265221812616
0.343224630243514,02150,"AK, Kodiak Island","+57.5536114,-153.6309109",0.217662104032901,0.585669947747971,0.346565966405485,0.223000502787699
