ToxPi Score,FIPS,Name,Source,Costs of Climate Disasters!1!0x88cceeff,Transition Risks!1!0x44aa99ff,Social Stressors!1!0x117733ff,Economic & Productivity Losses!1!0x332288ff
0.508133392127672,01001,"AL, Autauga","+32.5363818,-086.6444901",0.583932488498724,0.827021121889253,0.113795475980368,0.507784482142341
0.578253453780688,01003,"AL, Baldwin","+30.6592183,-087.7460666",0.990987762632646,0.60560744057946,0.173094433913572,0.543324177997077
0.490733471433221,01005,"AL, Barbour","+31.8706701,-085.4054562",0.548702356251871,0.634871592972026,0.208153386647325,0.571206549861662
0.500222133130213,01007,"AL, Bibb","+33.0158929,-087.1271475",0.502237847468095,0.683185052110697,0.170863865352483,0.644601767589577
0.545045579495892,01009,"AL, Blount","+33.9774479,-086.5672464",0.548702356251871,0.601098184393184,0.280678169149893,0.74970360818862
0.510838076676699,01011,"AL, Bullock","+32.1017589,-085.7172613",0.583932488498724,0.711344896865807,0.217238727204012,0.530836194138253
0.522724398885504,01013,"AL, Butler","+31.7516670,-086.6819689",0.502237847468095,0.664595873546865,0.199075149165848,0.724988725361207
0.54868397408182,01015,"AL, Calhoun","+33.7717061,-085.8225133",0.625597846140514,0.712081101957444,0.287526954267814,0.569529993961509
0.46528046270424,01017,"AL, Chambers","+32.9179433,-085.3918121",0.502237847468095,0.652816592080675,0.303152451324528,0.402914959943661
0.53487741063884,01019,"AL, Cherokee","+34.0695153,-085.6542417",0.443884532446218,0.709780461046079,0.390814445199343,0.595030203863722
0.47969313257198,01021,"AL, Chilton","+32.8540595,-086.7266275",0.502237847468095,0.656405591902405,0.203854554793706,0.556274536123715
0.547560438212613,01023,"AL, Choctaw","+31.9910082,-088.2488874",0.548702356251871,0.748891356539289,0.127826434124837,0.764821605934453
0.459086733908014,01025,"AL, Clarke","+31.6855211,-087.8186244",0.583932488498724,0.660178642997044,0.122726933486246,0.469508870650043
0.478108306503012,01027,"AL, Clay","+33.2678085,-085.8620510",0.443884532446218,0.60661972258046,0.242896354006715,0.619032616978655
0.563690656588402,01029,"AL, Cleburne","+33.6719810,-085.5161090",0.502237847468095,0.677571488286965,0.291512997130916,0.78344029346763
0.500740127877414,01031,"AL, Coffee","+31.4021833,-085.9892014",0.548702356251871,0.718154793963449,0.219477870191605,0.516625491102732
0.489421825067579,01033,"AL, Colbert","+34.7031120,-087.8014569",0.548702356251871,0.608644286582462,0.225373929978798,0.574966727457187
0.481752828510808,01035,"AL, Conecuh","+31.4282925,-086.9920291",0.443884532446218,0.7391366390751,0.148710033342342,0.595280109179571
0.492580637642918,01037,"AL, Coosa","+32.9314453,-086.2434818",0.548702356251871,0.662111181362591,0.247844914297085,0.511664098660124
0.4932015165672,01039,"AL, Covington","+31.2439873,-086.4487206",0.548702356251871,0.654012925354585,0.204971056744286,0.565119727918059
0.542949830895135,01041,"AL, Crenshaw","+31.7328256,-086.3192219",0.502237847468095,0.723676332150725,0.225853133874246,0.720032010087475
0.539053223273812,01043,"AL, Cullman","+34.1319229,-086.8692666",0.443884532446218,0.769136996559303,0.280678169149893,0.662513194939836
0.441487579874121,01045,"AL, Dale","+31.4306536,-085.6094760",0.443884532446218,0.545882802520417,0.21214024129045,0.5640427432394
0.509309569769193,01047,"AL, Dallas","+32.3335397,-087.1143556",0.660937050004231,0.761038740551297,0.16384861459338,0.451413873927864
0.580371608074022,01049,"AL, DeKalb","+34.4609290,-085.8039920",0.443884532446218,0.74152930562292,0.389536399023977,0.746536195202974
0.479336262728131,01051,"AL, Elmore","+32.5972286,-086.1427385",0.583932488498724,0.631190567513841,0.114592593227735,0.587629401672221
0.53199046024372,01053,"AL, Escambia","+31.1217475,-087.1684290",0.616108615473405,0.707571845771168,0.145043781072466,0.659237598657843
0.479230855789431,01055,"AL, Etowah","+34.0476377,-086.0344203",0.502237847468095,0.524900957408766,0.265850195230559,0.623934423050305
