ToxPi Score,FIPS,Name,Source,Costs of Climate Disasters!1!0x88cceeff,Transition Risks!1!0x44aa99ff,Social Stressors!1!0x117733ff,Economic & Productivity Losses!1!0x332288ff
0.509381406686355,01001,"AL, Autauga","+32.47255125,-86.4835528",0.588924546733458,0.827021121889253,0.113795475980368,0.507784482142341
0.578280486421137,01003,"AL, Baldwin","+30.5267839,-87.77202725",0.99109589319444,0.60560744057946,0.173094433913572,0.543324177997077
0.492087160471966,01005,"AL, Barbour","+31.8783526,-85.2718649",0.554117112406851,0.634871592972026,0.208153386647325,0.571206549861662
0.501715194703033,01007,"AL, Bibb","+33.0162366,-87.1277204",0.508210093759376,0.683185052110697,0.170863865352483,0.644601767589577
0.546399268534637,01009,"AL, Blount","+33.9542982,-86.543915",0.554117112406851,0.601098184393184,0.280678169149893,0.74970360818862
0.512086091235383,01011,"AL, Bullock","+32.1157274,-85.701528",0.588924546733458,0.711344896865807,0.217238727204012,0.530836194138253
0.524217460458324,01013,"AL, Butler","+31.7968287,-86.6541421",0.508210093759376,0.664595873546865,0.199075149165848,0.724988725361207
0.549807011391638,01015,"AL, Calhoun","+33.6982109,-85.8313606",0.630089995379786,0.712081101957444,0.287526954267814,0.569529993961509
0.46677352427706,01017,"AL, Chambers","+32.847603,-85.2678517",0.508210093759376,0.652816592080675,0.303152451324528,0.402914959943661
0.536545505793187,01019,"AL, Cherokee","+34.1836,-85.61136545",0.450556913063603,0.709780461046079,0.390814445199343,0.595030203863722
0.4811861941448,01021,"AL, Chilton","+32.8587949,-86.6588881",0.508210093759376,0.656405591902405,0.203854554793706,0.556274536123715
0.548914127251358,01023,"AL, Choctaw","+31.99662805,-88.25725585",0.554117112406851,0.748891356539289,0.127826434124837,0.764821605934453
0.460334748466698,01025,"AL, Clarke","+31.6379289,-87.8407503",0.588924546733458,0.660178642997044,0.122726933486246,0.469508870650043
0.479776401657358,01027,"AL, Clay","+33.24391715,-85.83161995",0.450556913063603,0.60661972258046,0.242896354006715,0.619032616978655
0.565183718161222,01029,"AL, Cleburne","+33.63598995,-85.52273185",0.508210093759376,0.677571488286965,0.291512997130916,0.78344029346763
0.502093816916159,01031,"AL, Coffee","+31.32768015,-85.8830177",0.554117112406851,0.718154793963449,0.219477870191605,0.516625491102732
0.490775514106324,01033,"AL, Colbert","+34.7342162,-87.68624745",0.554117112406851,0.608644286582462,0.225373929978798,0.574966727457187
0.483420923665154,01035,"AL, Conecuh","+31.3854843,-87.0102902",0.450556913063603,0.7391366390751,0.148710033342342,0.595280109179571
0.493934326681663,01037,"AL, Coosa","+32.9929287,-86.1981046",0.554117112406851,0.662111181362591,0.247844914297085,0.511664098660124
0.494555205605945,01039,"AL, Covington","+31.26845575,-86.3916451",0.554117112406851,0.654012925354585,0.204971056744286,0.565119727918059
