ToxPi Score,FIPS,Name,Source,Socioeconomic Stressors!1!0x88cceeff,Governance!1!0x44aa99ff,Housing Composition & Disability!1!0x117733ff,Minority Status & Language!1!0x332288ff,Housing Type & Transportation!1!0xddcc77ff
0.59053645594428,01,AL,"+32.7396323,-086.8434593",0.94017094017094,0.531914893617021,0.851417270929466,0.196172248803828,0.433006926200143
0.555495701214092,02,AK,"+63.3461910,-152.8370679",0.418803418803419,0.5,0.581542518127884,0.622009569377991,0.655122999761165
0.716019293560396,04,AZ,"+34.2099643,-111.6024010",0.717948717948718,0.904255319148936,0.549637442320369,0.909090909090909,0.49916407929305
0.609875112219033,05,AR,"+34.8955256,-092.4446262",0.82051282051282,0.510638297872341,1,0.172248803827751,0.545975638882255
0.691488995066128,06,CA,"+37.1485730,-119.5406515",0.576923076923077,0.74468085106383,0.304021094264997,0.904306220095694,0.927513732983043
0.293335148771594,08,CO,"+38.9935752,-105.5077737",0.14957264957265,0.340425531914894,0.14278180619644,0.645933014354067,0.187962741819919
0.393817300651894,09,CT,"+41.5797842,-072.7466666",0.175213675213675,0.468085106382979,0.249571522742254,0.516746411483254,0.559469787437306
0.516785395020329,10,DE,"+38.9935501,-075.4473739",0.461538461538462,0.531914893617021,0.514040870138431,0.717703349282297,0.358729400525436
0.562666809363338,11,DC,"+38.9041485,-077.0170942",0.623931623931624,0.265957446808511,0,0.923444976076555,1
0.541998650274345,12,FL,"+28.4574302,-082.4091478",0.594017094017094,0.276595744680851,0.535266974291365,0.688995215311005,0.615118223071412
0.567993349904378,13,GA,"+32.6293840,-083.4232125",0.790598290598291,0.372340425531915,0.646802900461437,0.578947368421053,0.451277764509195
0.56620859358306,15,HI,"+19.8097670,-155.5061027",0.0555555555555556,0.797872340425532,0.29676994067238,0.956937799043062,0.723907332218772
0.522861272785776,16,ID,"+44.3020948,-114.5956254",0.431623931623932,0.75531914893617,0.609096901779829,0.440191387559809,0.378074994029138
0.504622120959259,17,IL,"+40.1028754,-089.1526108",0.525641025641026,0.702127659574468,0.376137112722479,0.315789473684211,0.60341533317411
0.494789952311324,18,IN,"+39.9030256,-086.2839503",0.58974358974359,0.308510638297872,0.73197099538563,0.239234449760766,0.60449008836876
0.291288519898341,19,IA,"+42.0700243,-093.4933473",0.222222222222222,0,0.697033618984838,0.0287081339712919,0.508478624313351
0.459153796111643,20,KS,"+38.4985464,-098.3834298",0.393162393162393,0.276595744680851,0.675016479894529,0.401913875598086,0.549080487222355
0.568144800135629,21,KY,"+37.5336807,-085.2929841",0.803418803418804,0.404255319148936,0.778378378378378,0.287081339712919,0.567590160019107
0.592348148504145,22,LA,"+30.8577705,-091.8032730",0.944444444444444,0.0957446808510638,0.789584706657877,0.363636363636364,0.768330546930977
0.466359546164704,23,ME,"+45.3906022,-068.6574869",0.512820512820513,0.617021276595745,0.626499670402109,0.0622009569377991,0.513255314067351
0.378462148000465,24,MD,"+38.9466584,-076.6744939",0.294871794871795,0.329787234042553,0.324060646011866,0.473684210526316,0.469906854549797
0.482166035389145,25,MA,"+42.1565196,-071.4895915",0.0811965811965812,0.595744680851064,0.124719841793013,0.727272727272727,0.881896345832338
0.544816493703568,26,MI,"+44.8410835,-085.6593197",0.576923076923077,0.627659574468085,0.65062623599209,0.210526315789474,0.658347265345116
0.403889917709413,27,MN,"+46.3161343,-094.1994801",0.047008547008547,0.585106382978723,0.358075148319051,0.287081339712919,0.742178170527824
0.664006113162804,28,MS,"+32.6864655,-089.6561493",1,0.478723404255319,0.880553724456164,0.239234449760766,0.721518987341772
0.483608608058869,29,MO,"+38.3507500,-092.4567826",0.64957264957265,0.287234042553192,0.759525379037574,0.114832535885168,0.606878433245761
0.331798020591241,30,MT,"+47.0511771,-109.6348174",0.282051282051282,0.276595744680851,0.483981542518128,0.172248803827751,0.444112729878195
0.379688543091485,31,NE,"+41.5438105,-099.8123253",0.209401709401709,0.159574468085106,0.558998022412657,0.550239234449761,0.420229281108192
0.717411211368785,32,NV,"+39.3310928,-116.6151469",0.64957264957265,1,0.517732366512854,0.92822966507177,0.491521375686649
0.273720564815107,33,NH,"+43.6708595,-071.5811278",0,0.723404255319149,0.380092287409361,0,0.265106281347027
0.511438101732235,34,NJ,"+40.1072744,-074.6652012",0.247863247863248,0.691489361702128,0.104680290046144,0.727272727272727,0.785884881776929
0.74782078342225,35,NM,"+34.4391265,-106.1261511",0.863247863247863,0.75531914893617,0.823467369808833,0.904306220095694,0.392763315022689
0.628933207880336,36,NY,"+42.9133974,-075.5962723",0.414529914529915,0.638297872340425,0.234541858932103,1,0.857296393599236
0.50337040164991,37,NC,"+35.5397100,-079.1308636",0.713675213675214,0.24468085106383,0.610151615029664,0.5311004784689,0.417243850011942
0.233094607363862,38,ND,"+47.4569538,-100.4619304",0.115384615384615,0.0531914893617021,0.424522083058668,0.00478468899521532,0.567590160019107
0.512783165283012,39,OH,"+40.4149297,-082.7119975",0.55982905982906,0.478723404255319,0.727224785761371,0.186602870813397,0.611535705755911
0.613656186751221,40,OK,"+35.5894185,-097.4868683",0.713675213675214,0.595744680851064,0.848253131179961,0.45933014354067,0.451277764509195
0.555319369635113,41,OR,"+43.9715225,-120.6226269",0.448717948717949,0.329787234042553,0.534739617666447,0.650717703349282,0.812634344399331
0.410847844625684,42,PA,"+40.9042486,-077.8280624",0.290598290598291,0.319148936170213,0.528806855636124,0.210526315789474,0.70515882493432
0.508843215659493,44,RI,"+41.5978358,-071.5252895",0.282051282051282,0.468085106382979,0.449835201054713,0.550239234449761,0.79400525435873
0.585476779197449,45,SC,"+33.8741769,-080.8542699",0.816239316239316,0.542553191489362,0.727620303230059,0.37799043062201,0.462980654406496
0.330185408619523,46,SD,"+44.4467957,-100.2381762",0.277777777777778,0.0319148936170213,0.669479235332894,0.162679425837321,0.509075710532601
0.543829606814303,47,TN,"+35.8585639,-086.3493573",0.747863247863248,0.457446808510638,0.728411338167436,0.440191387559809,0.345235251970385
0.633302005079512,48,TX,"+31.4347032,-099.2818238",0.653846153846154,0.638297872340426,0.626895187870798,0.808612440191388,0.438858371148794
0.343934227089937,49,UT,"+39.3349735,-111.6563633",0.162393162393162,0.882978723404255,0.238892551087673,0.435406698564593,0
0.315958342914032,50,VT,"+44.0605475,-072.6733540",0.132478632478632,0.361702127659575,0.510217534607778,0.167464114832536,0.407929304991641
0.289781816086357,51,VA,"+37.5222512,-078.6681938",0.316239316239316,0.329787234042553,0.234278180619644,0.392344497607656,0.176259851922618
0.470455799917722,53,WA,"+47.4162296,-120.5996231",0.213675213675214,0.542553191489362,0.336980883322347,0.746411483253589,0.512658227848101
0.542137692605145,54,WV,"+38.6472854,-080.6183274",0.816239316239316,0.563829787234043,0.697429136453527,0.0239234449760766,0.609266778122761
0.417296290358016,55,WI,"+44.6284840,-089.7119299",0.222222222222222,0.74468085106383,0.436255767963085,0.15311004784689,0.530212562694053
0.313828229011581,56,WY,"+42.9918024,-107.5419255",0.239316239316239,0.276595744680851,0.434805537244562,0.191387559808613,0.427036064007643
