ToxPi Score,FIPS,Name,Source,Socioeconomic Stressors!1!0x88cceeff,Governance!1!0x44aa99ff,Housing Composition & Disability!1!0x117733ff,Minority Status & Language!1!0x332288ff,Housing Type & Transportation!1!0xddcc77ff
0.57586478618666,01,AL,"+32.7396323,-086.8434593",0.950570342205323,0.531914893617021,0.779869504759867,0.183962264150943,0.433006926200143
0.613142735730965,02,AK,"+63.3461910,-152.8370679",0.539923954372624,0.5,0.686704460370093,0.683962264150943,0.655122999761165
0.702708263225698,04,AZ,"+34.2099643,-111.6024010",0.615969581749049,0.904255319148936,0.645095732163868,0.849056603773585,0.49916407929305
0.610669942814008,05,AR,"+34.8955256,-092.4446262",0.817490494296578,0.510638297872341,1,0.179245283018868,0.545975638882255
0.646180689833197,06,CA,"+37.1485730,-119.5406515",0.513307984790874,0.74468085106383,0.309551823724463,0.735849056603774,0.927513732983043
0.295801621840999,08,CO,"+38.9935752,-105.5077737",0.20532319391635,0.340425531914894,0.136806075516098,0.608490566037736,0.187962741819919
0.341146005533776,09,CT,"+41.5797842,-072.7466666",0.0988593155893536,0.468085106382979,0.19724034656113,0.382075471698113,0.559469787437306
0.513642491946758,10,DE,"+38.9935501,-075.4473739",0.448669201520913,0.531914893617021,0.610974435768531,0.617924528301887,0.358729400525436
0.535116304628221,11,DC,"+38.9041485,-077.0170942",0.650190114068441,0.265957446808511,0,0.759433962264151,1
0.53301073569904,12,FL,"+28.4574302,-082.4091478",0.551330798479088,0.276595744680851,0.528612685848754,0.693396226415094,0.615118223071412
0.536816332188435,13,GA,"+32.6293840,-083.4232125",0.813688212927757,0.372340425531915,0.556209220237458,0.490566037735849,0.451277764509195
0.59805782899959,15,HI,"+19.8097670,-155.5061027",0.00760456273764257,0.797872340425532,0.460904909616002,1,0.723907332218772
0.511843161541374,16,ID,"+44.3020948,-114.5956254",0.47148288973384,0.75531914893617,0.520376510856776,0.433962264150943,0.378074994029138
0.468466768893428,17,IL,"+40.1028754,-089.1526108",0.551330798479088,0.702127659574468,0.315648732484758,0.169811320754717,0.60341533317411
0.49744098060299,18,IN,"+39.9030256,-086.2839503",0.5893536121673,0.308510638297872,0.824473205690448,0.160377358490566,0.60449008836876
0.289774891694673,19,IA,"+42.0700243,-093.4933473",0.212927756653992,0,0.722751096373944,0.00471698113207548,0.508478624313351
0.459231172772817,20,KS,"+38.4985464,-098.3834298",0.399239543726236,0.276595744680851,0.689164616536528,0.382075471698113,0.549080487222355
0.57738376856175,21,KY,"+37.5336807,-085.2929841",0.821292775665399,0.404255319148936,0.867365493635683,0.226415094339623,0.567590160019107
0.538116683668178,22,LA,"+30.8577705,-091.8032730",0.965779467680608,0.0957446808510638,0.624879666274468,0.235849056603774,0.768330546930977
0.457022160649405,23,ME,"+45.3906022,-068.6574869",0.277566539923954,0.617021276595745,0.754626163226013,0.122641509433962,0.513255314067351
0.35791722072162,24,MD,"+38.9466584,-076.6744939",0.254752851711027,0.329787234042553,0.315327842550005,0.419811320754717,0.469906854549797
0.44569545723465,25,MA,"+42.1565196,-071.4895915",0.0228136882129278,0.595744680851064,0.143116910899561,0.584905660377359,0.881896345832338
0.506051795905285,26,MI,"+44.8410835,-085.6593197",0.490494296577947,0.627659574468085,0.664135201625842,0.089622641509434,0.658347265345116
0.380539178487118,27,MN,"+46.3161343,-094.1994801",0.0684410646387833,0.585106382978723,0.332441972403466,0.174528301886792,0.742178170527824
0.633664383158398,28,MS,"+32.6864655,-089.6561493",1,0.478723404255319,0.845438014760937,0.122641509433962,0.721518987341772
0.489234395533031,29,MO,"+38.3507500,-092.4567826",0.665399239543726,0.287234042553192,0.82062252647342,0.0660377358490566,0.606878433245761
0.36991713575639,30,MT,"+47.0511771,-109.6348174",0.35361216730038,0.276595744680851,0.539415980318751,0.235849056603774,0.444112729878195
0.359162123309277,31,NE,"+41.5438105,-099.8123253",0.250950570342205,0.159574468085106,0.521660070595786,0.443396226415095,0.420229281108192
0.730804533682518,32,NV,"+39.3310928,-116.6151469",0.680608365019011,1,0.566798588084287,0.915094339622642,0.491521375686649
0.277826104047645,33,NH,"+43.6708595,-071.5811278",0,0.723404255319149,0.381752059043748,0.0188679245283019,0.265106281347027
0.452103147335873,34,NJ,"+40.1072744,-074.6652012",0.152091254752852,0.691489361702128,0.0744464648625521,0.556603773584906,0.785884881776929
0.745691473958087,35,NM,"+34.4391265,-106.1261511",0.904942965779468,0.75531914893617,0.741469675901166,0.933962264150944,0.392763315022689
0.576736314830758,36,NY,"+42.9133974,-075.5962723",0.319391634980989,0.638297872340425,0.247940956252006,0.820754716981132,0.857296393599236
0.484809870774755,37,NC,"+35.5397100,-079.1308636",0.695817490494297,0.24468085106383,0.59460904909616,0.471698113207547,0.417243850011942
0.225885027807296,38,ND,"+47.4569538,-100.4619304",0.064638783269962,0.0531914893617021,0.44400470638571,0,0.567590160019107
0.516296220177689,39,OH,"+40.4149297,-082.7119975",0.604562737642586,0.478723404255319,0.77345170606482,0.113207547169811,0.611535705755911
0.627154737159944,40,OK,"+35.5894185,-097.4868683",0.79467680608365,0.595744680851064,0.803508396619959,0.490566037735849,0.451277764509195
0.569266241821597,41,OR,"+43.9715225,-120.6226269",0.422053231939164,0.329787234042553,0.659214889292973,0.622641509433962,0.812634344399331
0.404313912189997,42,PA,"+40.9042486,-077.8280624",0.346007604562738,0.319148936170213,0.528612685848754,0.122641509433962,0.70515882493432
0.481314228038555,44,RI,"+41.5978358,-071.5252895",0.258555133079848,0.468085106382979,0.480265269012729,0.405660377358491,0.79400525435873
0.578293525271843,45,SC,"+33.8741769,-080.8542699",0.806083650190114,0.542553191489362,0.67418975291475,0.405660377358491,0.462980654406496
0.317148476401403,46,SD,"+44.4467957,-100.2381762",0.224334600760456,0.0319148936170213,0.72136057332335,0.099056603773585,0.509075710532601
0.528748901455987,47,TN,"+35.8585639,-086.3493573",0.73384030418251,0.457446808510638,0.706278746389988,0.400943396226415,0.345235251970385
0.579314303826937,48,TX,"+31.4347032,-099.2818238",0.612167300380228,0.638297872340426,0.513851748850144,0.693396226415094,0.438858371148794
0.320735120170273,49,UT,"+39.3349735,-111.6563633",0.228136882129278,0.882978723404255,0.209541127393304,0.283018867924528,0
0.325524565651016,50,VT,"+44.0605475,-072.6733540",0.182509505703422,0.361702127659575,0.576425286126858,0.099056603773585,0.407929304991641
0.290861206761216,51,VA,"+37.5222512,-078.6681938",0.29277566539924,0.329787234042553,0.221521018290726,0.433962264150943,0.176259851922618
0.491927322356827,53,WA,"+47.4162296,-120.5996231",0.193916349809886,0.542553191489362,0.44635789924056,0.764150943396226,0.512658227848101
0.575021268903072,54,WV,"+38.6472854,-080.6183274",0.847908745247148,0.563829787234043,0.806931222590652,0.0471698113207547,0.609266778122761
0.400761918358525,55,WI,"+44.6284840,-089.7119299",0.155893536121673,0.74468085106383,0.516418868328163,0.0566037735849057,0.530212562694053
0.375086446301869,56,WY,"+42.9918024,-107.5419255",0.368821292775665,0.276595744680851,0.562413092309338,0.240566037735849,0.427036064007643
