ToxPi Score,FIPS,Name,Source,Socioeconomic Stressors!1!0x88cceeff,Housing Composition & Disability!1!0x44aa99ff,Minority Status & Language!1!0x117733ff,Housing Type & Transportation!1!0x332288ff
0.599034260392594,01,AL,"+33.2597282,-86.7506141",0.935828877005348,0.851417270929466,0.193877551020408,0.415013342615153
0.472919090468793,02,AK,"+61.1996282,-149.7633967",0.336898395721925,0.581542518127884,0.336734693877551,0.636500754147813
0.607309773677015,04,AZ,"+33.4301043,-111.9341552",0.641711229946524,0.549637442320369,0.724489795918367,0.513400626522799
0.647459360290647,05,AR,"+35.0735656,-92.40838945",0.807486631016043,1,0.183673469387755,0.598677340758789
0.656152044485483,06,CA,"+34.2084353,-118.4318823",0.60427807486631,0.304021094264997,0.826530612244898,0.889778396565727
0.252159632703013,08,CO,"+39.6778007,-104.9771526",0.101604278074866,0.14278180619644,0.581632653061225,0.182619793479522
0.36788744268465,09,CT,"+41.520294,-72.8835092",0.171122994652406,0.249571522742254,0.535714285714286,0.515140967629655
0.422930756056633,10,DE,"+39.64297885,-75.5609121",0.390374331550802,0.514040870138431,0.438775510204082,0.348532312333217
0.526362817854415,11,DC,"+38.909129,-77.0111867",0.518716577540107,0,0.586734693877551,1
0.578281431007794,12,FL,"+27.9021372,-81.5959038",0.60427807486631,0.535266974291365,0.581632653061225,0.591948021812275
0.605922308315611,13,GA,"+33.680446,-84.1760173",0.802139037433155,0.646802900461437,0.530612244897959,0.444135050469892
0.42547009949516,15,HI,"+21.32287,-157.8331515",0.0641711229946524,0.29676994067238,0.688775510204082,0.652163824109525
0.446965151842412,16,ID,"+43.61506095,-116.2048265",0.53475935828877,0.609096901779829,0.26530612244898,0.378698224852071
0.487948204697972,17,IL,"+41.7760394,-88.0160778",0.470588235294118,0.376137112722479,0.48469387755102,0.620373593224272
0.564157721559538,18,IN,"+40.0274321,-86.1585",0.572192513368984,0.73197099538563,0.336734693877551,0.615732683605987
0.377226453181291,19,IA,"+41.8450624,-93.1915014",0.229946524064171,0.697033618984838,0.076530612244898,0.505395057431256
0.503576846805086,20,KS,"+38.81852785,-96.09415365",0.374331550802139,0.675016479894529,0.403061224489796,0.561898132033879
0.601186306050559,21,KY,"+37.9418652,-85.1565883",0.866310160427808,0.778378378378378,0.214285714285714,0.545770971110338
0.700738368839887,22,LA,"+30.26677105,-91.13000585",0.935828877005348,0.789584706657877,0.336734693877551,0.740805197818773
0.369189125639849,23,ME,"+44.2570583,-69.8443825",0.374331550802139,0.626499670402109,0,0.475925281355146
0.362427000041502,24,MD,"+39.20460765,-76.75464655",0.203208556149733,0.324060646011866,0.5,0.422438798004409
0.403999314117639,25,MA,"+42.3131947,-71.1415795",0.0962566844919786,0.124719841793013,0.663265306122449,0.731755424063116
0.5704734108598,26,MI,"+42.5776667,-83.6585901",0.582887700534759,0.65062623599209,0.403061224489796,0.645318482422555
0.362932173413317,27,MN,"+44.9860594,-93.30065455",0.053475935828877,0.358075148319051,0.341836734693878,0.698340874811463
0.719516140777788,28,MS,"+32.37940135,-89.60380555",1,0.880553724456164,0.290816326530612,0.706694512124376
0.518371522433476,29,MO,"+38.6721942,-92.2683694",0.577540106951872,0.759525379037574,0.158163265306122,0.578257338438334
0.32377367284544,30,MT,"+46.6427197,-111.2529586",0.267379679144385,0.483981542518128,0.112244897959184,0.431488571760065
0.387570487142633,31,NE,"+41.20635615,-96.6425956",0.213903743315508,0.558998022412657,0.352040816326531,0.425339366515837
0.57115371478872,32,NV,"+36.192256,-115.2202394",0.647058823529412,0.517732366512854,0.647959183673469,0.471864485439146
0.150450716282893,33,NH,"+43.0356952,-71.4528247",0,0.380092287409361,0.0153061224489796,0.206404455273234
0.469051716831448,34,NJ,"+40.5688615,-74.31221665",0.224598930481283,0.104680290046144,0.806122448979592,0.740805197818772
0.692527590667578,35,NM,"+35.0975423,-106.5775679",0.86096256684492,0.823467369808833,0.704081632653061,0.381598793363499
0.631671779850789,36,NY,"+40.8495538,-73.9374383",0.470588235294118,0.234541858932103,1,0.821557025176935
0.600424939152531,37,NC,"+35.5767676,-79.8026261",0.727272727272727,0.610151615029664,0.602040816326531,0.462234597981204
0.290726360176279,38,ND,"+47.0092826,-98.9638091",0.0962566844919786,0.424522083058668,0.102040816326531,0.540085856827938
0.558437308809981,39,OH,"+40.6925694,-82.79418245",0.561497326203209,0.727224785761371,0.362244897959184,0.582782225316162
0.587869374462426,40,OK,"+35.54619015,-97.12430815",0.705882352941176,0.848253131179961,0.341836734693878,0.455505279034691
0.608937068219196,41,OR,"+45.28110475,-122.79507175",0.513368983957219,0.534739617666447,0.586734693877551,0.800904977375566
0.415756677045442,42,PA,"+40.33660705,-76.36265235",0.358288770053476,0.528806855636124,0.25,0.525931082492169
0.477675179983937,44,RI,"+41.7865611,-71.4347252",0.347593582887701,0.449835201054713,0.341836734693878,0.771435201299455
0.596680561041953,45,SC,"+34.0491507,-81.0056196",0.802139037433155,0.727620303230059,0.36734693877551,0.489615964729087
0.394648603621714,46,SD,"+44.0164999,-98.00891415",0.262032085561497,0.669479235332894,0.158163265306122,0.488919828286344
0.54128001805647,47,TN,"+35.9327848,-86.5921349",0.748663101604278,0.728411338167436,0.346938775510204,0.341106856943961
0.619621812548327,48,TX,"+30.6877147,-97.0831039",0.679144385026738,0.626895187870798,0.73469387755102,0.43775379974475
0.192096541678936,49,UT,"+40.63132825,-111.8809822",0.197860962566845,0.238892551087673,0.331632653061224,0
0.27687602731748,50,VT,"+44.20347345,-72.84540125",0.160427807486631,0.510217534607778,0.142857142857143,0.294001624318366
0.29586424786655,51,VA,"+37.5463544,-77.4125637",0.27807486631016,0.234278180619644,0.551020408163265,0.120083536373129
0.43719461737242,53,WA,"+47.49737705,-122.2969461",0.219251336898396,0.336980883322347,0.688775510204082,0.503770739064857
0.551669343956146,54,WV,"+38.83645175,-80.9703541",0.903743315508021,0.697429136453527,0.0306122448979592,0.574892678965077
0.34964367307632,55,WI,"+43.2602812,-88.437171",0.192513368983957,0.436255767963085,0.209183673469388,0.56062188188885
0.292833132760924,56,WY,"+42.80306865,-106.36936595",0.213903743315508,0.434805537244562,0.102040816326531,0.420582434157095
