ToxPi Score,FIPS,Name,Source,Socioeconomic Stressors!1!0x88cceeff,Governance!1!0x44aa99ff,Housing Composition & Disability!1!0x117733ff,Minority Status & Language!1!0x332288ff,Housing Type & Transportation!1!0xddcc77ff
0.574820616583843,01,AL,"+32.7396323,-086.8434593",0.909090909090909,0.531914893617021,0.851417270929466,0.166666666666667,0.415013342615153
0.507320775667261,02,AK,"+63.3461910,-152.8370679",0.422727272727273,0.5,0.581542518127884,0.395833333333333,0.636500754147813
0.686962465477209,04,AZ,"+34.2099643,-111.6024010",0.722727272727273,0.904255319148936,0.549637442320369,0.744791666666667,0.513400626522799
0.636389642877741,05,AR,"+34.8955256,-092.4446262",0.859090909090909,0.510638297872341,1,0.213541666666667,0.598677340758789
0.688908189591032,06,CA,"+37.1485730,-119.5406515",0.672727272727273,0.74468085106383,0.304021094264997,0.833333333333333,0.889778396565727
0.288392699045444,08,CO,"+38.9935752,-105.5077737",0.213636363636364,0.340425531914894,0.14278180619644,0.5625,0.182619793479522
0.408283004199463,09,CT,"+41.5797842,-072.7466666",0.240909090909091,0.468085106382979,0.249571522742254,0.567708333333333,0.515140967629655
0.491776403096522,10,DE,"+38.9935501,-075.4473739",0.522727272727273,0.531914893617021,0.514040870138431,0.541666666666667,0.348532312333217
0.507339216634429,11,DC,"+38.9041485,-077.0170942",0.536363636363637,0.265957446808511,0,0.734375,1
0.508849269369019,12,FL,"+28.4574302,-082.4091478",0.572727272727273,0.276595744680851,0.535266974291365,0.567708333333333,0.591948021812275
0.557466281353255,13,GA,"+32.6293840,-083.4232125",0.813636363636364,0.372340425531915,0.646802900461437,0.510416666666667,0.444135050469892
0.536671827102094,15,HI,"+19.8097670,-155.5061027",0.113636363636364,0.797872340425532,0.29676994067238,0.822916666666667,0.652163824109525
0.503584976325735,16,ID,"+44.3020948,-114.5956254",0.472727272727273,0.75531914893617,0.609096901779829,0.302083333333333,0.378698224852071
0.549443582195153,17,IL,"+40.1028754,-089.1526108",0.595454545454546,0.702127659574468,0.376137112722479,0.453125,0.620373593224272
0.512814833154868,18,IN,"+39.9030256,-086.2839503",0.631818181818182,0.308510638297872,0.73197099538563,0.276041666666667,0.615732683605987
0.295713008010492,19,IA,"+42.0700243,-093.4933473",0.213636363636364,0,0.697033618984838,0.0625,0.505395057431256
0.460334647079428,20,KS,"+38.4985464,-098.3834298",0.345454545454546,0.276595744680851,0.675016479894529,0.442708333333333,0.561898132033879
0.541362751909349,21,KY,"+37.5336807,-085.2929841",0.790909090909091,0.404255319148936,0.778378378378378,0.1875,0.545770971110338
0.589942826156452,22,LA,"+30.8577705,-091.8032730",0.995454545454546,0.0957446808510638,0.789584706657877,0.328125,0.740805197818773
0.404798336579691,23,ME,"+45.3906022,-068.6574869",0.304545454545455,0.617021276595745,0.626499670402109,0,0.475925281355146
0.371242184096614,24,MD,"+38.9466584,-076.6744939",0.259090909090909,0.329787234042553,0.324060646011866,0.520833333333333,0.422438798004409
0.439875807523257,25,MA,"+42.1565196,-071.4895915",0.0909090909090909,0.595744680851064,0.124719841793013,0.65625,0.731755424063116
0.566444343425031,26,MI,"+44.8410835,-085.6593197",0.590909090909091,0.627659574468085,0.65062623599209,0.317708333333333,0.645318482422555
0.411448420615787,27,MN,"+46.3161343,-094.1994801",0.113636363636364,0.585106382978723,0.358075148319051,0.302083333333333,0.698340874811463
0.670485994833839,28,MS,"+32.6864655,-089.6561493",1,0.478723404255319,0.880553724456164,0.286458333333333,0.706694512124376
0.478298806551275,29,MO,"+38.3507500,-092.4567826",0.672727272727273,0.287234042553192,0.759525379037574,0.09375,0.578257338438334
0.330288171791809,30,MT,"+47.0511771,-109.6348174",0.35,0.276595744680851,0.483981542518128,0.109375,0.431488571760065
0.352627068372417,31,NE,"+41.5438105,-099.8123253",0.218181818181818,0.159574468085106,0.558998022412657,0.401041666666667,0.425339366515837
0.672445885541915,32,NV,"+39.3310928,-116.6151469",0.659090909090909,1,0.517732366512854,0.713541666666667,0.471864485439146
0.266146866267015,33,NH,"+43.6708595,-071.5811278",0,0.723404255319149,0.380092287409361,0.0208333333333333,0.206404455273234
0.518209363852803,34,NJ,"+40.1072744,-074.6652012",0.236363636363636,0.691489361702128,0.104680290046144,0.817708333333333,0.740805197818772
0.727550547270185,35,NM,"+34.4391265,-106.1261511",0.890909090909091,0.75531914893617,0.823467369808833,0.786458333333333,0.381598793363499
0.62615207856262,36,NY,"+42.9133974,-075.5962723",0.436363636363636,0.638297872340425,0.234541858932103,1,0.821557025176935
0.525383109784637,37,NC,"+35.5397100,-079.1308636",0.768181818181818,0.24468085106383,0.610151615029664,0.541666666666667,0.462234597981204
0.251931097970874,38,ND,"+47.4569538,-100.4619304",0.127272727272727,0.0531914893617021,0.424522083058668,0.114583333333333,0.540085856827938
0.545018810339298,39,OH,"+40.4149297,-082.7119975",0.686363636363636,0.478723404255319,0.727224785761371,0.25,0.582782225316162
0.611377890940416,40,OK,"+35.5894185,-097.4868683",0.813636363636364,0.595744680851064,0.848253131179961,0.34375,0.455505279034691
0.542347729453277,41,OR,"+43.9715225,-120.6226269",0.468181818181818,0.329787234042553,0.534739617666447,0.578125,0.800904977375566
0.360042526374853,42,PA,"+40.9042486,-077.8280624",0.290909090909091,0.319148936170213,0.528806855636124,0.135416666666667,0.525931082492169
0.510560495686823,44,RI,"+41.5978358,-071.5252895",0.436363636363636,0.468085106382979,0.449835201054713,0.427083333333333,0.771435201299455
0.597980619162429,45,SC,"+33.8741769,-080.8542699",0.886363636363637,0.542553191489362,0.727620303230059,0.34375,0.489615964729087
0.311130973265434,46,SD,"+44.4467957,-100.2381762",0.209090909090909,0.0319148936170213,0.669479235332894,0.15625,0.488919828286344
0.527230121936528,47,TN,"+35.8585639,-086.3493573",0.822727272727273,0.457446808510638,0.728411338167436,0.286458333333333,0.341106856943961
0.635778765930589,48,TX,"+31.4347032,-099.2818238",0.736363636363637,0.638297872340426,0.626895187870798,0.739583333333333,0.43775379974475
0.345340163989295,49,UT,"+39.3349735,-111.6563633",0.245454545454545,0.882978723404255,0.238892551087673,0.359375,0
0.291574408832295,50,VT,"+44.0605475,-072.6733540",0.140909090909091,0.361702127659575,0.510217534607778,0.151041666666667,0.294001624318366
0.303591153843429,51,VA,"+37.5222512,-078.6681938",0.318181818181818,0.329787234042553,0.234278180619644,0.515625,0.120083536373129
0.476244296108646,53,WA,"+47.4162296,-120.5996231",0.3,0.542553191489362,0.336980883322347,0.697916666666667,0.503770739064857
0.542306078106287,54,WV,"+38.6472854,-080.6183274",0.854545454545455,0.563829787234043,0.697429136453527,0.0208333333333333,0.574892678965077
