ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff
0.776010248210727,01,AL,"+32.7396323,-086.8434593",0.984442262577832,0.693722129363031,0.805225408062734,0.620651192839311
0.385702934652768,02,AK,"+63.3461910,-152.8370679",0.373964703103652,0.62583238903853,0.372938823553647,0.170075822915245
0.618727532399345,04,AZ,"+34.2099643,-111.6024010",0.669635889281776,0.948413940594122,0.112351929568951,0.744508370152531
0.709155126149267,05,AR,"+34.8955256,-092.4446262",0.93491267961587,0.758351651736622,0.793944459889008,0.34941171335557
0.523480269748569,06,CA,"+37.1485730,-119.5406515",0.199655145204297,0.880991023920837,0.0132749098691398,1
0.323572656037027,08,CO,"+38.9935752,-105.5077737",0.342385371141615,0.124852403409741,0.0529919938015141,0.774060855795238
0.301385178013011,09,CT,"+41.5797842,-072.7466666",0.108874515072323,0.303782958402163,0.1731576778963,0.61972556068126
0.607129981367507,10,DE,"+38.9935501,-075.4473739",0.706508662495534,0.554354215066742,0.272754674215039,0.894902373692713
0.505871248135333,11,DC,"+38.9041485,-077.0170942",0.488056679290543,0.646866521649599,0.229214236921439,0.659347554679749
0.556578736289211,12,FL,"+28.4574302,-082.4091478",0.788771015317724,0.598020023668418,0.348408307559644,0.491115598611058
0.746068068513092,13,GA,"+32.6293840,-083.4232125",0.810498718742761,0.654391699039899,0.788083467907722,0.731298388361987
0.304918466314777,15,HI,"+19.8097670,-155.5061027",0.186454062373978,0.626003510416653,0.163613809005178,0.2436024834633
0.44124302752858,16,ID,"+44.3020948,-114.5956254",0.34912248502844,0.570261618362719,0.373720344584668,0.471867662138494
0.5005870642838,17,IL,"+40.1028754,-089.1526108",0.406895472922413,0.541357534232037,0.291714116376925,0.762381133603826
0.665057019270868,18,IN,"+39.9030256,-086.2839503",0.863486182161776,0.520169453277497,0.653496944883037,0.623075496761164
0.227224249996702,19,IA,"+42.0700243,-093.4933473",0.226468911609445,0.121773695598298,0.238933237533806,0.321721155245259
0.557121164675447,20,KS,"+38.4985464,-098.3834298",0.535561385910013,0.451981139785275,0.573122748155904,0.667819384850596
0.686559810121955,21,KY,"+37.5336807,-085.2929841",0.795101802733966,0.649017420512972,0.790530177314057,0.511589839926827
0.796194808480788,22,LA,"+30.8577705,-091.8032730",1,0.693539384927018,0.826195936577759,0.665043912418373
0.362735968040776,23,ME,"+45.3906022,-068.6574869",0.522962991265765,0.446529754769013,0.370141823766102,0.111309302362226
0.307778434386726,24,MD,"+38.9466584,-076.6744939",0.259361446104399,0.272927396533133,0,0.698824894909372
0.3795393617749,25,MA,"+42.1565196,-071.4895915",0.241164271453038,0.433487737176804,0.11269016058898,0.730815277880777
0.604469984871006,26,MI,"+44.8410835,-085.6593197",0.627786384826619,0.607375587358714,0.315311801417566,0.867406165881124
0.250576046748561,27,MN,"+46.3161343,-094.1994801",0,0.323418165135768,0.141367441540796,0.537518580317679
0.802996089399357,28,MS,"+32.6864655,-089.6561493",0.996181565201837,0.836780658913821,1,0.379022133481771
0.636664734531298,29,MO,"+38.3507500,-092.4567826",0.785310769254401,0.483192041633967,0.592432253300573,0.685723873936249
0.333968651728582,30,MT,"+47.0511771,-109.6348174",0.397423684401463,0.196294583063699,0.336621037107695,0.405535302341471
0.341445407012023,31,NE,"+41.5438105,-099.8123253",0.286235568669498,0.295595652306651,0.305922961544699,0.478027445527244
0.616040727510453,32,NV,"+39.3310928,-116.6151469",0.682023149922212,0.938014653516352,0.112561432525198,0.731563674078049
0.231456714381778,33,NH,"+43.6708595,-071.5811278",0.30801814702373,0.0663838656197458,0.189019032612053,0.362405812271585
0.435363654262175,34,NJ,"+40.1072744,-074.6652012",0.325429616096188,0.53056280186092,0.0162788730215091,0.869183326070083
0.639911578223819,35,NM,"+34.4391265,-106.1261511",0.55358436653408,1,0.542212011738928,0.463849934622268
0.47989247168907,36,NY,"+42.9133974,-075.5962723",0.283550344690467,0.760996240769477,0.098844729038967,0.776178572257368
