ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff
0.753130235826076,01,AL,"+32.7396323,-086.8434593",0.913260507519076,0.678882074920725,0.806835515064996,0.613542845799507
0.37655988343995,02,AK,"+63.3461910,-152.8370679",0.521241931872436,0.53696222488931,0.249149455526316,0.198885921471739
0.594091058663897,04,AZ,"+34.2099643,-111.6024010",0.658914794397552,0.914662695453746,0.142800634983691,0.659986109820598
0.701789289845354,05,AR,"+34.8955256,-092.4446262",0.943893382361513,0.808332261166477,0.676278668077457,0.378652847775967
0.562945856914978,06,CA,"+37.1485730,-119.5406515",0.306762229852469,0.918753621753522,0.0262675760539224,1
0.297100610440131,08,CO,"+38.9935752,-105.5077737",0.345020908317843,0.0766612911399771,0.108042048217636,0.65867819408507
0.356708970112873,09,CT,"+41.5797842,-072.7466666",0.185587140981699,0.328733205630948,0.309408054377596,0.603107479461249
0.630891323957924,10,DE,"+38.9935501,-075.4473739",0.70015220795009,0.50427985121086,0.367334506513995,0.951798730156751
0.513094949964575,11,DC,"+38.9041485,-077.0170942",0.465301936450414,0.537000997414689,0.308575652531319,0.741501213461877
0.545859612375843,12,FL,"+28.4574302,-082.4091478",0.673507364058876,0.540175915380754,0.425966034485546,0.543789135578194
0.732205875573232,13,GA,"+32.6293840,-083.4232125",0.758827970028426,0.642394216284677,0.790995026658136,0.736606289321687
0.270639421121931,15,HI,"+19.8097670,-155.5061027",0.174059879135381,0.598673434298583,0.0466987599346085,0.263125611119153
0.420597868353839,16,ID,"+44.3020948,-114.5956254",0.419729772972438,0.529107627380674,0.329173434396309,0.404380638665933
0.591177389296191,17,IL,"+40.1028754,-089.1526108",0.407507114847841,0.625526320806641,0.411828753599443,0.919847367930839
0.692114813528879,18,IN,"+39.9030256,-086.2839503",0.775799419029383,0.548513597516525,0.710112764400694,0.734033473168913
0.277252798123631,19,IA,"+42.0700243,-093.4933473",0.287732285616248,0.0920523963099446,0.333168032753211,0.396058477815119
0.572451306780033,20,KS,"+38.4985464,-098.3834298",0.593187850537475,0.4381728909858,0.625924345628024,0.632520139968834
0.691717888918887,21,KY,"+37.5336807,-085.2929841",0.782360151214345,0.60853620339721,0.84255050103275,0.533424700031241
0.808186761767037,22,LA,"+30.8577705,-091.8032730",0.973365248355629,0.710676841923814,0.830154587587129,0.718550369201579
0.357133137601141,23,ME,"+45.3906022,-068.6574869",0.621186636138761,0.321406617904341,0.310693264460546,0.175246031900915
0.302782516021778,24,MD,"+38.9466584,-076.6744939",0.221727558059083,0.250854094174472,0.0171899774168645,0.721358434436691
0.41707514889039,25,MA,"+42.1565196,-071.4895915",0.28700162080795,0.395157746028396,0.222143293184253,0.76399793554096
0.630079686002442,26,MI,"+44.8410835,-085.6593197",0.651754169356009,0.661270782592053,0.306314311979447,0.90097948008226
0.311217202023736,27,MN,"+46.3161343,-094.1994801",0,0.33538856091759,0.29979992210543,0.609680325071924
0.827678018982886,28,MS,"+32.6864655,-089.6561493",1,0.880020565768673,1,0.430691510162871
0.641504707947882,29,MO,"+38.3507500,-092.4567826",0.743499506834889,0.475942918049059,0.628476131741337,0.718100275166243
0.323832460606557,30,MT,"+47.0511771,-109.6348174",0.457962265443205,0.164747412950357,0.367619256185753,0.305000907846911
0.364032626158123,31,NE,"+41.5438105,-099.8123253",0.307340044899305,0.211715417756548,0.402216634938345,0.534858407038294
0.576885987224927,32,NV,"+39.3310928,-116.6151469",0.676939898266516,0.884141277633934,0.0773681161789338,0.669094656820324
0.26588888764102,33,NH,"+43.6708595,-071.5811278",0.380553153123101,0.0298889549556568,0.231377659949596,0.421735782535726
0.472357312420276,34,NJ,"+40.1072744,-074.6652012",0.253880083884491,0.559855712953314,0.139471728307,0.936221724536298
0.59857087220482,35,NM,"+34.4391265,-106.1261511",0.667131199799507,1,0.413760056424251,0.313392232595524
0.543866931266993,36,NY,"+42.9133974,-075.5962723",0.331114185401541,0.78680756462557,0.185381009948184,0.872164965092678
0.591396475309844,37,NC,"+35.5397100,-079.1308636",0.704722925912104,0.574938666231197,0.480045602926629,0.605878706169444
0.220035430740424,38,ND,"+47.4569538,-100.4619304",0.16725600166149,0,0.297776299667245,0.415109421632961
0.603733380608385,39,OH,"+40.4149297,-082.7119975",0.6870194291443,0.616223143944606,0.421035347057117,0.690655602287517
0.698261484613493,40,OK,"+35.5894185,-097.4868683",0.873805503161897,0.755744521169358,0.562216522377441,0.601279391745276
0.442327501172455,41,OR,"+43.9715225,-120.6226269",0.48433505733745,0.610607139616028,0.0290438106659604,0.645323997070381
0.451053665057574,42,PA,"+40.9042486,-077.8280624",0.449163253265986,0.227306575799728,0.225061051162518,0.902683780002066
0.50366338668451,44,RI,"+41.5978358,-071.5252895",0.498195549116382,0.543773805080859,0.32698526468977,0.645698927851029
0.734164494610659,45,SC,"+33.8741769,-080.8542699",0.897857890960557,0.727576472537781,0.663792001152901,0.647431613791397
0.328231701433832,46,SD,"+44.4467957,-100.2381762",0.296634591781624,0.124468995920528,0.593856864817098,0.297966353216079
0.700864476239115,47,TN,"+35.8585639,-086.3493573",0.912941665069422,0.578822048533188,0.815609176614981,0.496085014738869
0.673164537875602,48,TX,"+31.4347032,-099.2818238",0.612267379942574,0.807047879402753,0.546797118844048,0.726545773313031
0.267444993529462,49,UT,"+39.3349735,-111.6563633",0.0823537115141303,0.196394546429992,0,0.791031716173724
0.189481857887115,50,VT,"+44.0605475,-072.6733540",0.349297178479864,0.0833509035844193,0.325279349484176,0
0.277156758975886,51,VA,"+37.5222512,-078.6681938",0.279178918869126,0.10861636534978,0.210951320002707,0.50988043168193
0.383230576204603,53,WA,"+47.4162296,-120.5996231",0.395136036631377,0.471623266181048,0.0276577138016892,0.638505288204299
0.614456763067924,54,WV,"+38.6472854,-080.6183274",0.725714103774952,0.610519566773808,0.555377700509604,0.566215681213331
0.387506520362406,55,WI,"+44.6284840,-089.7119299",0.272665699450117,0.374587089541967,0.224466683771531,0.678306608686011
0.31623611853889,56,WY,"+42.9918024,-107.5419255",0.415089741595252,0.0854462275033984,0.398217327720688,0.366191177336221
