ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff
0.756895743688884,01,AL,"+32.7396323,-086.8434593",0.938798094635557,0.69443106880166,0.834003718067892,0.560350093250425
0.395308725435403,02,AK,"+63.3461910,-152.8370679",0.384423591151768,0.626354572287496,0.368946338934283,0.201510399368065
0.610432508993739,04,AZ,"+34.2099643,-111.6024010",0.609421759030291,0.938216684246798,0.110759867853216,0.783331724844652
0.704207017288767,05,AR,"+34.8955256,-092.4446262",0.915455488757274,0.732001833946816,0.794943421720415,0.374427324730563
0.535798845707466,06,CA,"+37.1485730,-119.5406515",0.163137654641109,0.890559697609527,0.0894980305792288,1
0.288336054509849,08,CO,"+38.9935752,-105.5077737",0.3501708472884,0.117034151767908,0.0315546902319449,0.654584528751144
0.280159473816922,09,CT,"+41.5797842,-072.7466666",0.112607064644546,0.312248921395053,0.175331837218828,0.520450072009259
0.57452262615736,10,DE,"+38.9935501,-075.4473739",0.653419176702338,0.551148942587072,0.241255277118147,0.852267108221882
0.495900183946408,11,DC,"+38.9041485,-077.0170942",0.393208316347747,0.640286461674122,0.214831820362681,0.735274137401084
0.546097735297345,12,FL,"+28.4574302,-082.4091478",0.702266277434092,0.600132764329131,0.373276332344978,0.508715567081179
0.739395067132589,13,GA,"+32.6293840,-083.4232125",0.796820097366662,0.650634761000628,0.82673354994602,0.683391860217047
0.311574550358857,15,HI,"+19.8097670,-155.5061027",0.177460781109008,0.647167371144948,0.10996356777397,0.311706481407503
0.412711633554791,16,ID,"+44.3020948,-114.5956254",0.352587960789037,0.562953039693563,0.343123348126039,0.392182185610525
0.544127745183228,17,IL,"+40.1028754,-089.1526108",0.349453371968955,0.527518370397771,0.318988344656456,0.980550893709728
0.70144551650983,18,IN,"+39.9030256,-086.2839503",0.820371653742688,0.508416624449611,0.662719926427974,0.814273861419046
0.252629357573708,19,IA,"+42.0700243,-093.4933473",0.257599049711872,0.11305800101349,0.23033258887139,0.409527790698082
0.55399629846458,20,KS,"+38.4985464,-098.3834298",0.551206591315197,0.439183393545033,0.562800572790245,0.662794636207846
0.681148567621841,21,KY,"+37.5336807,-085.2929841",0.760670876309586,0.650928995563187,0.798956168347179,0.514038230267411
0.824117730362774,22,LA,"+30.8577705,-091.8032730",1,0.697950789857502,0.845880679740842,0.752639451852752
0.350262272071813,23,ME,"+45.3906022,-068.6574869",0.488934845724996,0.453182584548374,0.354283092836737,0.104648565177147
0.297023029650065,24,MD,"+38.9466584,-076.6744939",0.233524475399713,0.282417229583665,0,0.672150413616881
0.377203266637105,25,MA,"+42.1565196,-071.4895915",0.203101483765249,0.483891124272315,0.134777923838848,0.68704253467201
0.605979851881492,26,MI,"+44.8410835,-085.6593197",0.592501891364819,0.605607215717637,0.336536375249054,0.889273925194459
0.273531271426543,27,MN,"+46.3161343,-094.1994801",0,0.331817805835033,0.141300430080331,0.621006849790807
0.827026434343324,28,MS,"+32.6864655,-089.6561493",0.983658864371618,0.83716648937252,1,0.487280383629157
0.631212557427953,29,MO,"+38.3507500,-092.4567826",0.755906618519148,0.486693726387425,0.60683182805869,0.675418056746547
0.319499125450484,30,MT,"+47.0511771,-109.6348174",0.411542906145671,0.191759070780545,0.317354891082642,0.357339633793076
0.348958781874883,31,NE,"+41.5438105,-099.8123253",0.254791521414878,0.28479984610496,0.29135293017075,0.564890829808946
0.571651856710256,32,NV,"+39.3310928,-116.6151469",0.636012129366147,0.940920875082879,0.0759863392523859,0.633688083139612
0.198848001761757,33,NH,"+43.6708595,-071.5811278",0.273245689868749,0.0789273196913094,0.168119575519473,0.275099421967496
0.445944090847085,34,NJ,"+40.1072744,-074.6652012",0.296024340283897,0.540760325227368,0.0340867685655884,0.912904929311486
0.596831878497212,35,NM,"+34.4391265,-106.1261511",0.570121632931115,1,0.526951350331356,0.290254530726376
0.492354225663275,36,NY,"+42.9133974,-075.5962723",0.220408013428224,0.769027531390927,0.119445740614476,0.860535617219471
0.561145619314419,37,NC,"+35.5397100,-079.1308636",0.681613420521909,0.52508655447783,0.504877153515825,0.533005348742112
0.240433735771925,38,ND,"+47.4569538,-100.4619304",0.244579665150577,0,0.274002475044216,0.443152802892906
0.613169048981598,39,OH,"+40.4149297,-082.7119975",0.771527772370131,0.543373488523388,0.448181595239076,0.689593339793798
0.637074306661349,40,OK,"+35.5894185,-097.4868683",0.788875722419579,0.739347631980911,0.515084054060384,0.50498981818452
0.410040086824195,41,OR,"+43.9715225,-120.6226269",0.398831637273913,0.626011998726676,0.0253285872386699,0.589988124057522
0.482739943046569,42,PA,"+40.9042486,-077.8280624",0.456176958287546,0.345335530870027,0.208866472462204,0.920580810566499
0.445776007753802,44,RI,"+41.5978358,-071.5252895",0.414981970509233,0.53571903105303,0.21192957757117,0.620473451881776
