ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff
0.771841662419659,01,AL,"+32.7396323,-086.8434593",0.938798094635557,0.69443106880166,0.805389017786991,0.648748468454427
0.365385989195048,02,AK,"+63.3461910,-152.8370679",0.384423591151768,0.626354572287496,0.372262286538356,0.0785035068025734
0.623855475633061,04,AZ,"+34.2099643,-111.6024010",0.609421759030291,0.938216684246798,0.111807402946975,0.83597605630818
0.691071512582385,05,AR,"+34.8955256,-092.4446262",0.915455488757274,0.732001833946816,0.794040080304207,0.322788647321244
0.516783494074662,06,CA,"+37.1485730,-119.5406515",0.163137654641109,0.890559697609527,0.0134366240480126,1
0.324752255292695,08,CO,"+38.9935752,-105.5077737",0.3501708472884,0.117034151767908,0.053026612136204,0.778777409978267
0.296007464327138,09,CT,"+41.5797842,-072.7466666",0.112607064644546,0.312248921395053,0.173211096098692,0.585962775170261
0.592204126921348,10,DE,"+38.9935501,-075.4473739",0.653419176702338,0.551148942587072,0.27198398614437,0.892264402251613
0.48095998776125,11,DC,"+38.9041485,-077.0170942",0.393208316347747,0.640286461674122,0.228665739461311,0.661679433561822
0.533500188272495,12,FL,"+28.4574302,-082.4091478",0.702266277434092,0.600132764329131,0.347761095743662,0.483840615583095
0.749825428256039,13,GA,"+32.6293840,-083.4232125",0.796820097366662,0.650634761000628,0.788863378049611,0.762983476607256
0.315421460489347,15,HI,"+19.8097670,-155.5061027",0.177460781109008,0.647167371144948,0.163622377445568,0.273435312257865
0.446633338401924,16,ID,"+44.3020948,-114.5956254",0.352587960789037,0.562953039693563,0.372972977717093,0.498019375408002
0.486447132164307,17,IL,"+40.1028754,-089.1526108",0.349453371968955,0.527518370397771,0.290703477572168,0.778113308718335
0.664215601356763,18,IN,"+39.9030256,-086.2839503",0.820371653742688,0.508416624449611,0.654073062223664,0.674001065011091
0.225948560466028,19,IA,"+42.0700243,-093.4933473",0.257599049711872,0.11305800101349,0.239866013499267,0.293271177639484
0.558664246029147,20,KS,"+38.4985464,-098.3834298",0.551206591315197,0.439183393545033,0.573976827153575,0.670290172102784
0.693890631515574,21,KY,"+37.5336807,-085.2929841",0.760670876309586,0.650928995563187,0.7909327336101,0.573029920579423
0.80660594482993,22,LA,"+30.8577705,-091.8032730",1,0.697950789857502,0.82640170524508,0.702071284217139
0.348299946725275,23,ME,"+45.3906022,-068.6574869",0.488934845724996,0.453182584548374,0.369677882850193,0.0814044737775376
0.307417028287186,24,MD,"+38.9466584,-076.6744939",0.233524475399713,0.282417229583665,0,0.713726408165368
0.383408281576085,25,MA,"+42.1565196,-071.4895915",0.203101483765249,0.483891124272315,0.112781366653168,0.73385915161361
0.603133278080058,26,MI,"+44.8410835,-085.6593197",0.592501891364819,0.605607215717637,0.314201411267193,0.900222593970585
0.244597060873619,27,MN,"+46.3161343,-094.1994801",0,0.331817805835033,0.140933825195491,0.505636612463954
0.809881470723763,28,MS,"+32.6864655,-089.6561493",0.983658864371618,0.83716648937252,1,0.418700529150914
0.631214533687325,29,MO,"+38.3507500,-092.4567826",0.755906618519148,0.486693726387425,0.593046299129207,0.689211490713519
0.343548617908658,30,MT,"+47.0511771,-109.6348174",0.411542906145671,0.191759070780545,0.337931135244012,0.432961359464405
0.3329410186908,31,NE,"+41.5438105,-099.8123253",0.254791521414878,0.28479984610496,0.307216740044576,0.484955967198784
0.602986858132678,32,NV,"+39.3310928,-116.6151469",0.636012129366147,0.940920875082879,0.11192266214822,0.723091765933465
0.218360099226181,33,NH,"+43.6708595,-071.5811278",0.273245689868749,0.0789273196913094,0.189210007316644,0.332057380028023
0.434478202375397,34,NJ,"+40.1072744,-074.6652012",0.296024340283897,0.540760325227368,0.0163692339939817,0.88475890999634
0.655656340017087,35,NM,"+34.4391265,-106.1261511",0.570121632931115,1,0.542649494893918,0.509854232243314
0.474875596007517,36,NY,"+42.9133974,-075.5962723",0.220408013428224,0.769027531390927,0.0983740289892731,0.811692810221645
0.585524496123684,37,NC,"+35.5397100,-079.1308636",0.681613420521909,0.52508655447783,0.489329197264818,0.64606881223018
0.239762454463625,38,ND,"+47.4569538,-100.4619304",0.244579665150577,0,0.304077279965542,0.410392872738383
