row#,Name,FIPS,Source,ToxPi Score,Costs of Climate Disasters,Transition Risks,Social Stressors,Economic & Productivity Losses
1,AL,01,"+32.7396323,-086.8434593",0.617763614263364,0.784082254379284,0.8125,0.163265306122449,0.711206896551724
2,AK,02,"+63.3461910,-152.8370679",0.393890469593568,0.0746382330540747,0.151785714285714,1,0.349137931034483
3,AZ,04,"+34.2099643,-111.6024010",0.411202879003323,0.441609545569942,0.767857142857143,0,0.435344827586207
4,AR,05,"+34.8955256,-092.4446262",0.613525184445446,0.417110941863417,0.883928571428571,0.153061224489796,1
5,CA,06,"+37.1485730,-119.5406515",0.486424689436139,0.771261741558771,0.607142857142857,0.183673469387755,0.383620689655172
6,CO,08,"+38.9935752,-105.5077737",0.496193914443683,0.427773546585428,0.660714285714286,0.581632653061225,0.314655172413793
7,CT,09,"+41.5797842,-072.7466666",0.478707529444007,0.734323432343234,0.232142857142857,0.806122448979592,0.142241379310345
8,DE,10,"+38.9935501,-075.4473739",0.430764613045103,0.597486671744098,0.169642857142857,0.63265306122449,0.323275862068966
9,DC,11,"+38.9041485,-077.0170942",0.270850118713084,0.143437420665143,0.330357142857143,0.428571428571429,0.181034482758621
10,FL,12,"+28.4574302,-082.4091478",0.582776213933849,1,0.642857142857143,0.102040816326531,0.586206896551724
11,GA,13,"+32.6293840,-083.4232125",0.551385309422243,0.908479309469408,0.375,0.275510204081633,0.646551724137931
12,HI,15,"+19.8097670,-155.5061027",0.2277445460943,0,0.625,0.204081632653061,0.081896551724138
13,ID,16,"+44.3020948,-114.5956254",0.548522239508772,0.832063975628332,0.473214285714286,0.561224489795919,0.327586206896552
14,IL,17,"+40.1028754,-089.1526108",0.522258627858266,0.354912414318355,0.633928571428571,0.673469387755102,0.426724137931035
15,IN,18,"+39.9030256,-086.2839503",0.571536591893369,0.497969027671998,0.732142857142857,0.5,0.556034482758621
16,IA,19,"+42.0700243,-093.4933473",0.706987443452839,0.174536684437675,1,0.877551020408163,0.775862068965517
17,KS,20,"+38.4985464,-098.3834298",0.58854413157442,0.298933739527799,0.857142857142857,0.387755102040816,0.810344827586207
18,KY,21,"+37.5336807,-085.2929841",0.602157677519362,0.585046966235085,0.651785714285714,0.357142857142857,0.814655172413793
19,LA,22,"+30.8577705,-091.8032730",0.662557732438512,0.765422696115766,0.883928571428571,0.0612244897959184,0.939655172413793
20,ME,23,"+45.3906022,-068.6574869",0.536333195298499,0.60992637725311,0.276785714285714,1,0.258620689655172
21,MD,24,"+38.9466584,-076.6744939",0.463938321408875,0.746763137852247,0.214285714285714,0.571428571428571,0.323275862068966
22,MA,25,"+42.1565196,-071.4895915",0.499383625111415,0.634805788271135,0.366071428571429,0.86734693877551,0.129310344827586
