ToxPi Score,FIPS,Name,Source,Overall Physical Health!1!0x88cceeff,Mental Health & Deaths of Despair!1!0x44aa99ff,Chronic Disease!1!0x117733ff,Chronic Disease Prevention!1!0x332288ff,Infectious Diseases!1!0xddcc77ff,Child & Maternal Health!1!0x999933ff,Access to Care!1!0xcc6677ff
0.771287452070322,01,AL,"+32.7396323,-086.8434593",1,0.307017543859649,0.861169702780441,0.613026819923372,1,0.901035092148447,0.716763005780347
0.367619721302707,02,AK,"+63.3461910,-152.8370679",0.292134831460674,0.552631578947369,0.0926174496644295,0.78544061302682,0.405737704918033,0.0979550618530674,0.346820809248555
0.563127180873693,04,AZ,"+34.2099643,-111.6024010",0.606741573033708,0.868421052631579,0.305848513902205,0.731800766283525,0.774590163934426,0.122696288815956,0.531791907514451
0.738536871725743,05,AR,"+34.8955256,-092.4446262",1,0.210526315789474,0.860210930009588,0.992337164750958,0.770491803278689,0.844862408482707,0.491329479768786
0.252360540033301,06,CA,"+37.1485730,-119.5406515",0.213483146067416,0.385964912280702,0.00325982742090125,0.383141762452107,0.438524590163934,0.134057056298914,0.208092485549133
0.346738434063823,08,CO,"+38.9935752,-105.5077737",0.0674157303370787,0.649122807017544,0.0508149568552253,0.53639846743295,0.241803278688525,0.413405705629891,0.468208092485549
0.192333417996921,09,CT,"+41.5797842,-072.7466666",0.0224719101123596,0.517543859649123,0.332118887823586,0.0114942528735632,0,0.283514264074729,0.179190751445087
0.587508664614269,10,DE,"+38.9935501,-075.4473739",0.606741573033708,0.74561403508772,0.525599232981783,0.363984674329502,0.631147540983607,0.603635445594547,0.635838150289017
0.443061067854124,11,DC,"+38.9041485,-077.0170942",0.382022471910112,0.894736842105263,0.219750719079578,0,0.762295081967213,0.738576117142136,0.104046242774566
0.641903223064444,12,FL,"+28.4574302,-082.4091478",0.640449438202247,0.675438596491228,0.571428571428571,0.666666666666667,0.901639344262295,0.222671042665994,0.815028901734104
0.656270291272374,13,GA,"+32.6293840,-083.4232125",0.741573033707865,0.149122807017544,0.433748801534036,0.597701149425287,0.80327868852459,0.868467558697299,1
0.243631552264479,15,HI,"+19.8097670,-155.5061027",0.0337078651685393,0.587719298245614,0.0485139022051774,0.283524904214559,0.102459016393443,0.296894723554658,0.352601156069364
0.351193234133723,16,ID,"+44.3020948,-114.5956254",0.415730337078652,0,0.440268456375839,0.758620689655172,0.110655737704918,0.189724816965413,0.543352601156069
0.389394623457373,17,IL,"+40.1028754,-089.1526108",0.404494382022472,0.570175438596491,0.268839884947268,0.547892720306513,0.573770491803279,0.210300429184549,0.15028901734104
0.691307335280853,18,IN,"+39.9030256,-086.2839503",0.730337078651685,0.587719298245614,0.687248322147651,0.911877394636015,0.704918032786885,0.7026003534461,0.514450867052023
0.270090679446488,19,IA,"+42.0700243,-093.4933473",0.247191011235955,0.184210526315789,0.510450623202301,0.42911877394636,0.0860655737704918,0.265968189851048,0.167630057803468
0.474472733728263,20,KS,"+38.4985464,-098.3834298",0.49438202247191,0.175438596491228,0.521572387344199,0.75095785440613,0.0573770491803279,0.726205503660692,0.595375722543353
0.64608934678124,21,KY,"+37.5336807,-085.2929841",0.98876404494382,0.491228070175439,0.883221476510067,0.613026819923372,0.668032786885246,0.525751072961374,0.352601156069364
0.781574736940374,22,LA,"+30.8577705,-091.8032730",0.932584269662921,0.947368421052632,0.646979865771812,0.831417624521073,0.881147540983607,0.763317344105024,0.468208092485549
0.466142263101728,23,ME,"+45.3906022,-068.6574869",0.617977528089888,0.412280701754386,0.80594439117929,0.628352490421456,0.266393442622951,0.445342085331987,0.0867052023121387
0.291840299154393,24,MD,"+38.9466584,-076.6744939",0.191011235955056,0.263157894736842,0.16222435282838,0.302681992337165,0.34016393442623,0.367457712698814,0.416184971098266
0.279807732053607,25,MA,"+42.1565196,-071.4895915",0.0898876404494382,0.833333333333334,0.237392138063279,0.164750957854406,0.385245901639344,0.109315829336026,0.138728323699422
0.535454919649688,26,MI,"+44.8410835,-085.6593197",0.764044943820225,0.728070175438597,0.740364333652924,0.367816091954023,0.413934426229508,0.439156778591265,0.294797687861272
0.120342027395236,27,MN,"+46.3161343,-094.1994801",0,0.228070175438597,0.063470757430489,0.0344827586206896,0.0983606557377049,0.042287301186569,0.375722543352601
0.779049862952563,28,MS,"+32.6864655,-089.6561493",1,0.228070175438597,0.772770853307766,0.996168582375479,0.930327868852459,1,0.526011560693642
0.6396151951843,29,MO,"+38.3507500,-092.4567826",0.797752808988764,0.991228070175439,0.645062320230106,0.563218390804598,0.565573770491803,0.371118404443322,0.543352601156069
0.383131567069427,30,MT,"+47.0511771,-109.6348174",0.449438202247191,0.18421052631579,0.611888782358581,0.578544061302682,0.0942622950819672,0.376293865185559,0.38728323699422
0.309610348034761,31,NE,"+41.5438105,-099.8123253",0.191011235955056,0.421052631578947,0.317737296260786,0.613026819923372,0.098360655737705,0.265968189851048,0.260115606936416
