ToxPi Score,FIPS,Name,Source,Overall Physical Health!1!0x88cceeff,Mental Health & Deaths of Despair!1!0x44aa99ff,Chronic Disease!1!0x117733ff,Chronic Disease Prevention!1!0x332288ff,Infectious Diseases!1!0xddcc77ff,Child & Maternal Health!1!0x999933ff,Access to Care!1!0xcc6677ff
0.777715352000246,01,AL,"+32.7396323,-086.8434593",1,0.311111111111111,0.878587196467991,0.613026819923372,0.919354838709677,0.923076923076923,0.798850574712644
0.358875438293354,02,AK,"+63.3461910,-152.8370679",0.292134831460674,0.722222222222222,0.0906654052349417,0.78544061302682,0.383064516129032,0.0604395604395604,0.17816091954023
0.539373638183933,04,AZ,"+34.2099643,-111.6024010",0.606741573033708,0.655555555555556,0.284137496058026,0.731800766283525,0.854838709677419,0.274725274725275,0.367816091954023
0.788451022996923,05,AR,"+34.8955256,-092.4446262",1,0.322222222222222,0.866918953011668,0.992337164750958,0.741935483870968,0.917582417582418,0.67816091954023
0.21906148135195,06,CA,"+37.1485730,-119.5406515",0.213483146067416,0.0222222222222222,0.0570797855566067,0.383141762452107,0.612903225806452,0.0549450549450549,0.189655172413793
0.324668170121949,08,CO,"+38.9935752,-105.5077737",0.0674157303370787,0.555555555555556,0.0381583096814885,0.53639846743295,0.423387096774194,0.324175824175824,0.327586206896552
0.183371328605051,09,CT,"+41.5797842,-072.7466666",0.0224719101123596,0.288888888888889,0.291233049511195,0.0114942528735632,0.262096774193548,0.263736263736264,0.14367816091954
0.559164318015913,10,DE,"+38.9935501,-075.4473739",0.606741573033708,0.544444444444445,0.544623147272154,0.363984674329502,0.713709677419355,0.565934065934066,0.574712643678161
0.397132932014623,11,DC,"+38.9041485,-077.0170942",0.382022471910112,0.688888888888889,0.187953327026175,0,0.616935483870968,0.835164835164835,0.0689655172413794
0.600907981389917,12,FL,"+28.4574302,-082.4091478",0.640449438202247,0.455555555555556,0.614947965941343,0.666666666666667,0.862903225806452,0.368131868131868,0.597701149425287
0.666872134397505,13,GA,"+32.6293840,-083.4232125",0.741573033707865,0.2,0.494481236203091,0.597701149425287,0.887096774193548,0.747252747252747,1
0.21790447646887,15,HI,"+19.8097670,-155.5061027",0.0337078651685393,0.411111111111111,0.1559444970041,0.283524904214559,0.282258064516129,0.0714285714285714,0.28735632183908
0.334883094006536,16,ID,"+44.3020948,-114.5956254",0.415730337078652,0,0.452696310312204,0.758620689655172,0.181451612903226,0.0989010989010989,0.436781609195402
0.367245942620411,17,IL,"+40.1028754,-089.1526108",0.404494382022472,0.488888888888889,0.268211920529801,0.547892720306513,0.532258064516129,0.21978021978022,0.109195402298851
0.716685155743175,18,IN,"+39.9030256,-086.2839503",0.730337078651685,0.644444444444444,0.699306212551246,0.911877394636015,0.653225806451613,0.912087912087912,0.46551724137931
