row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
1,AL,01,"+32.7396323,-086.8434593",0.707827007512831,0.920865993296647,0.711433145168085,0.80566793177402,0.409779342501554,0.76661514683153,0.79713744972794,0.543290043290043
2,AK,02,"+63.3461910,-152.8370679",0.311580241311835,0.378747381347974,0.629244249726178,0.43577549896202,0.109900779517268,0,0.272415424651053,0.354978354978355
3,AZ,04,"+34.2099643,-111.6024010",0.530715712542233,0.611106548089683,0.910818097565086,0.162448183130397,0.547945013348538,0.499742400824317,0.411521173409037,0.571428571428572
4,AR,05,"+34.8955256,-092.4446262",0.662516135092704,0.924993493571253,0.726514449406016,0.759078687640737,0.33297397140458,0.53323029366306,0.843506032647268,0.517316017316017
5,CA,06,"+37.1485730,-119.5406515",0.533697546308424,0.208756910915858,0.882298424467099,0.205909649965567,0.921787264503821,0.582689335394127,0.544830849302106,0.38961038961039
6,CO,08,"+38.9935752,-105.5077737",0.389221886535745,0.351448088594305,0.173561378380655,0.105592275736257,0.544211646207962,0.480680061823802,0.454341140288621,0.614718614718615
7,CT,09,"+41.5797842,-072.7466666",0.438464856058014,0.112542910268678,0.320161765944898,0.280518746595192,0.564116281321609,0.499227202472952,0.420392713508398,0.872294372294372
8,DE,10,"+38.9935501,-075.4473739",0.626140596085581,0.61844619554515,0.57123599292274,0.258817332380004,0.782775935799619,0.896960329726945,0.492843624319849,0.761904761904762
9,DC,11,"+38.9041485,-077.0170942",0.473425578883887,0.322313141798585,0.748799393377707,0.318476744073548,0.734022730831179,0.600206079340546,0.124792997397682,0.465367965367966
10,FL,12,"+28.4574302,-082.4091478",0.537789215399642,0.718594730139065,0.670528266913809,0.462569094535438,0.377530675480963,0.420401854714065,0.720960492074758,0.393939393939394
11,GA,13,"+32.6293840,-083.4232125",0.663857489746787,0.801335722817229,0.714424130086781,0.838232883529003,0.581951156703717,0.693972179289026,0.597172935888337,0.41991341991342
12,HI,15,"+19.8097670,-155.5061027",0.238235145062674,0.173724121483684,0.589350408627517,0.264378987992793,0.218245047566567,0.421947449768161,0,0
13,ID,16,"+44.3020948,-114.5956254",0.463203162281029,0.397330533507366,0.517608897126969,0.35272042223753,0.243329583070906,0.442555383822772,0.570262597586941,0.718614718614719
14,IL,17,"+40.1028754,-089.1526108",0.551732569276694,0.358806537897103,0.504086275170613,0.396774734686735,1,0.499227202472952,0.492843624319849,0.610389610389611
15,IN,18,"+39.9030256,-086.2839503",0.636662334574809,0.814341653315706,0.539725334906058,0.644213524453777,0.753993323568805,0.531684698608965,0.536314170806719,0.636363636363637
16,IA,19,"+42.0700243,-093.4933473",0.439745827553026,0.268229133165568,0.166484118291347,0.175392177416864,0.287864678137489,0.512622359608449,0.88407854270168,0.783549783549784
17,KS,20,"+38.4985464,-098.3834298",0.559721108194843,0.56257601141569,0.471016934872356,0.494243967690573,0.579408868934243,0.480680061823802,0.747870830376153,0.582251082251082
18,KY,21,"+37.5336807,-085.2929841",0.689642841685032,0.707102843136188,0.683966635773865,0.792132022551761,0.468971411899777,0.923235445646574,0.721788502484031,0.53030303030303
19,LA,22,"+30.8577705,-091.8032730",0.77465357943234,0.943359929700882,0.799646136995535,0.845072954930983,0.659070995759102,0.675425038639876,1,0.5
20,ME,23,"+45.3906022,-068.6574869",0.456176154782165,0.490163170347706,0.420170191254529,0.371878262861488,0.0120767195561454,0.457496136012365,0.452271114265436,0.989177489177489
21,MD,24,"+38.9466584,-076.6744939",0.453553459923803,0.268732824759856,0.324753559693319,0.123585931524547,0.577202728038947,0.753219989696033,0.400106458481192,0.727272727272727
22,MA,25,"+42.1565196,-071.4895915",0.525845526537209,0.189894699759237,0.464192434071952,0.259082018218132,0.745968734295566,0.638845955692942,0.434882895670688,0.948051948051948
23,MI,26,"+44.8410835,-085.6593197",0.536499748789177,0.532688001155819,0.576080545960064,0.400416186151342,0.820878790623656,0.536836682122617,0.234918381831086,0.653679653679654
24,MN,27,"+46.3161343,-094.1994801",0.409491163548003,0,0.280984076164799,0.183556090534844,0.618293923129832,0.624935600206079,0.463863259995268,0.694805194805195
25,MS,28,"+32.6864655,-089.6561493",0.759291812832529,1,0.859676468110203,1,0.334669330910324,0.593508500772798,0.944937307783298,0.582251082251082
26,MO,29,"+38.3507500,-092.4567826",0.584101928360514,0.67922168268617,0.520473502401213,0.590238866362187,0.653790050326502,0.434312210200927,0.652235628105039,0.558441558441558
27,MT,30,"+47.0511771,-109.6348174",0.408343641621889,0.409683347203819,0.220195467183419,0.300999102758068,0.270294720826818,0.387944358578053,0.544180269694819,0.725108225108225
28,NE,31,"+41.5438105,-099.8123253",0.485868610943524,0.268568555988438,0.341014407279468,0.296542972660854,0.452018279297188,0.549201442555384,0.881180506269222,0.612554112554113
29,NV,32,"+39.3310928,-116.6151469",0.476451005082936,0.6243925271563,0.891734771252844,0.16933970868971,0.50864119418083,0.463163317877383,0.25147859001656,0.426406926406927
30,NH,33,"+43.6708595,-071.5811278",0.414529971283632,0.28139339500999,0,0.244812194841876,0.355098204312123,0.573930963420917,0.44647504140052,1
31,NJ,34,"+40.1072744,-074.6652012",0.552535447654539,0.274604938552594,0.523001095290252,0.157281750990233,0.989180796025938,0.698608964451314,0.469659332860184,0.755411255411256
32,NM,35,"+34.4391265,-106.1261511",0.605058348209402,0.603772838059689,1,0.542565696646516,0.173111190418235,0.712519319938176,0.497811686775491,0.705627705627706
33,NY,36,"+42.9133974,-075.5962723",0.497834291997468,0.29598857639339,0.777529699216446,0.238877428482325,0.893689359707846,0.582689335394127,0.261000709723208,0.435064935064935
34,NC,37,"+35.5397100,-079.1308636",0.589705383402148,0.646558915588612,0.608138849102705,0.545058097963986,0.41473077540509,0.740340030911901,0.640643482375207,0.532467532467533
35,ND,38,"+47.4569538,-100.4619304",0.393143714356555,0.288303568689581,0.0486561631139945,0.23600106505662,0.248516882739311,0.568263781555899,0.669623846699787,0.692640692640693
36,OH,39,"+40.4149297,-082.7119975",0.586759640666656,0.7133391190246,0.53656584379476,0.510974616694433,0.690265699929345,0.605873261205564,0.429086822805772,0.621212121212121
37,OK,40,"+35.5894185,-097.4868683",0.596095706654491,0.758859380983812,0.733381076754571,0.524866388478731,0.445845095779637,0.540958268933539,0.660101726993139,0.508658008658009
38,OR,41,"+43.9715225,-120.6226269",0.416805441756276,0.391754301417362,0.663661639565254,0.0767366015525322,0.65696590125006,0.406491499227202,0.43198485923823,0.29004329004329
39,PA,42,"+40.9042486,-077.8280624",0.577833945910572,0.402883015895478,0.355505939843289,0.285290991778691,0.984197960555529,0.731066460587326,0.521823988644429,0.764069264069264
40,RI,44,"+41.5978358,-071.5252895",0.514460793133379,0.388190856562686,0.532942960653804,0.282252992086617,0.663715935361819,0.694487377640392,0.336172226165129,0.703463203463204
41,SC,45,"+33.8741769,-080.8542699",0.669856809046395,0.793122284246328,0.703092088634257,0.772246844741891,0.400447914953648,0.786707882534776,0.733380648213863,0.5
42,SD,46,"+44.4467957,-100.2381762",0.482017296088715,0.305953555478809,0.248715140281405,0.430574938519627,0.146270946393659,0.587326120556414,0.889046605157322,0.766233766233766
43,TN,47,"+35.8585639,-086.3493573",0.650147795030691,0.922800604429913,0.639101861993428,0.850440035204345,0.388409232309491,0.720762493560021,0.637745445942749,0.391774891774892
44,TX,48,"+31.4347032,-099.2818238",0.609123609011131,0.592959796702552,0.788314095543011,0.625757918242965,0.587833813712125,0.247810407006698,0.810799621480956,0.610389610389611
45,UT,49,"+39.3349735,-111.6563633",0.408468234902303,0.171493628647682,0.158606453787177,0,0.714517727964289,0.39258114374034,0.677489945587887,0.744588744588745
46,VT,50,"+44.0605475,-072.6733540",0.321779146890764,0.228819471588924,0.158016682113068,0.251379107817906,0,0.484286450283359,0.324757511237284,0.805194805194805
47,VA,51,"+37.5222512,-078.6681938",0.391212143364511,0.304159463415069,0.167705788187716,0.217993600546677,0.361036366658135,0.729005667181865,0.408800567778566,0.54978354978355
48,WA,53,"+47.4162296,-120.5996231",0.392742069361083,0.277320321135552,0.463686915494144,0.184984627299574,0.658103771425697,0.452859350850077,0.333451620534658,0.378787878787879
49,WV,54,"+38.6472854,-080.6183274",0.635338771159303,0.694708467461424,0.596427668716825,0.536906161219326,0.470316414799255,1,0.571090607996215,0.577922077922078
50,WI,55,"+44.6284840,-089.7119299",0.405209493482088,0.250724613300427,0.288988120313422,0.201055890085354,0.681185008952044,0.448737764039155,0.40300449491365,0.562770562770563
51,WY,56,"+42.9918024,-107.5419255",0.468789425176506,0.449820343400898,0.186072963181397,0.387920529055471,0.303785007888129,0.513137557959815,0.665897799858055,0.774891774891775
