row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
1,AL,01,"+32.7396323,-086.8434593",0.730581770598336,0.869924561792767,0.717597471022129,0.800003221219276,0.459957491942322,1,0.804034582132565,0.462555066079295
2,AK,02,"+63.3461910,-152.8370679",0.316058626998093,0.544264477479477,0.563109909744811,0.318746134953551,0.110031250953837,0.0570175438596491,0.253602305475504,0.365638766519824
3,AZ,04,"+34.2099643,-111.6024010",0.519310382210261,0.650599068116264,0.887295551381317,0.177446712144651,0.512683238320991,0.570175438596491,0.270893371757925,0.566079295154185
4,AR,05,"+34.8955256,-092.4446262",0.674241855638074,0.933436875970712,0.832775919732441,0.666288413213924,0.320392124526597,0.631578947368421,0.824207492795389,0.511013215859031
5,CA,06,"+37.1485730,-119.5406515",0.522750564785014,0.318116263589971,0.930361478902277,0.173887166739622,0.94485485279107,0.451754385964912,0.443804034582133,0.39647577092511
6,CO,08,"+38.9935752,-105.5077737",0.358049232108855,0.321666296871533,0.166307783937325,0.195798988693271,0.520253239634308,0.337719298245614,0.354466858789626,0.610132158590309
7,CT,09,"+41.5797842,-072.7466666",0.438758311478787,0.167017972043488,0.377376643606542,0.405742969816572,0.606807365784852,0.324561403508772,0.403458213256484,0.786343612334802
8,DE,10,"+38.9935501,-075.4473739",0.605709811780021,0.638895052141114,0.544921427589683,0.424278719571836,0.864172212308463,0.587719298245614,0.417867435158501,0.762114537444934
9,DC,11,"+38.9041485,-077.0170942",0.459699334176762,0.389671621921456,0.657213542859761,0.384897075440504,0.710950615243946,0.605263157894737,0.115273775216138,0.354625550660793
10,FL,12,"+28.4574302,-082.4091478",0.556030329952789,0.677668071888174,0.630457690016951,0.519575567692322,0.428254019067064,0.535087719298246,0.70028818443804,0.400881057268723
11,GA,13,"+32.6293840,-083.4232125",0.701527343582878,0.702906589749279,0.725340175012599,0.827029101150661,0.640266367695086,0.942982456140351,0.642651296829971,0.429515418502203
12,HI,15,"+19.8097670,-155.5061027",0.198306603649681,0.171732859995562,0.564621798689696,0.22422731635551,0.173178285594719,0.254385964912281,0,0
13,ID,16,"+44.3020948,-114.5956254",0.42540076078147,0.447082316396716,0.509048426261053,0.395213656778124,0.29799508999996,0.214912280701754,0.397694524495677,0.715859030837004
14,IL,17,"+40.1028754,-089.1526108",0.583548741988171,0.460006656312403,0.638017134741375,0.500087505430111,0.962149695897973,0.368421052631579,0.550432276657061,0.605726872246696
15,IN,18,"+39.9030256,-086.2839503",0.614638621888433,0.768582205458176,0.618408393274385,0.690557893194656,0.682808268202719,0.350877192982456,0.559077809798271,0.63215859030837
16,IA,19,"+42.0700243,-093.4933473",0.425380682988222,0.325771022853339,0.19901956292665,0.281072744343511,0.273679293466596,0.263157894736842,0.853025936599424,0.78193832599119
