row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
1,AL,01,"+32.7396323,-086.8434593",0.729453274070951,0.958225302528046,0.714669754745854,0.764299101595084,0.409286243820439,1,0.79713744972794,0.462555066079295
2,AK,02,"+63.3461910,-152.8370679",0.314697783457886,0.389536767250242,0.63600645187973,0.420863712938149,0.118423360966207,0,0.272415424651053,0.365638766519824
3,AZ,04,"+34.2099643,-111.6024010",0.551310962551103,0.643133754256455,0.922577443235866,0.109656439675606,0.490079599868507,0.716129032258065,0.411521173409037,0.566079295154185
4,AR,05,"+34.8955256,-092.4446262",0.704316682037724,0.939801306901099,0.7558211671285,0.745662447756625,0.30860615235864,0.825806451612903,0.843506032647268,0.511013215859031
5,CA,06,"+37.1485730,-119.5406515",0.50872979856903,0.207067095279409,0.880392075768229,0.0995987556918693,0.929518236564877,0.503225806451613,0.544830849302106,0.39647577092511
6,CO,08,"+38.9935752,-105.5077737",0.369975142777336,0.331347071006956,0.188634765705778,0.0873443926154317,0.55673614865361,0.361290322580645,0.454341140288621,0.610132158590309
7,CT,09,"+41.5797842,-072.7466666",0.408498190683521,0.0801582724432431,0.322428553703627,0.253938465967055,0.609128942633973,0.387096774193548,0.420392713508398,0.786343612334802
8,DE,10,"+38.9935501,-075.4473739",0.632953236017467,0.643790715285126,0.57905620579842,0.264097774736204,0.779092375182899,0.909677419354839,0.492843624319849,0.762114537444934
9,DC,11,"+38.9041485,-077.0170942",0.490178114367257,0.411463217704849,0.763513792960834,0.297771439408994,0.691983028244097,0.787096774193548,0.124792997397682,0.354625550660793
10,FL,12,"+28.4574302,-082.4091478",0.556882948496469,0.779208938681966,0.674510939244799,0.402299012154231,0.423546006502418,0.496774193548387,0.720960492074758,0.400881057268723
11,GA,13,"+32.6293840,-083.4232125",0.678144903656715,0.792989072381057,0.721659291120394,0.79072771739881,0.569788599983621,0.845161290322581,0.597172935888337,0.429515418502203
12,HI,15,"+19.8097670,-155.5061027",0.212951859073531,0.162516110590112,0.578601265561024,0.279973999143204,0.198603896284893,0.270967741935484,0,0
13,ID,16,"+44.3020948,-114.5956254",0.446328074954809,0.385764507053555,0.530460316803838,0.365017243386495,0.23435218385454,0.32258064516129,0.570262597586941,0.715859030837004
