row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
1,AL,01,"+33.2597282,-86.7506141",0.746378037544413,0.960511292433652,0.78641361650851,0.72450745986323,0.520151413836643,1,0.803468208092486,0.429594272076372
2,AK,02,"+61.1996282,-149.7633967",0.338620681178328,0.543401375699685,0.572827233017021,0.310582781756234,0,0.0734463276836158,0.254335260115607,0.615751789976134
3,AZ,04,"+33.4301043,-111.9341552",0.579903807664379,0.722158790275418,0.834613646633529,0.363312825949722,0.510190118867049,0.734463276836158,0.271676300578035,0.62291169451074
4,AR,05,"+35.0735656,-92.40838945",0.70667310131411,0.970007519006377,0.858512828237184,0.633108463309967,0.380416634310608,0.807909604519774,0.826589595375723,0.470167064439141
5,CA,06,"+34.2084353,-118.4318823",0.540001579981493,0.218273970313849,0.935934126625496,0.328242380517512,0.895851302612088,0.581920903954802,0.445086705202312,0.374701670644391
6,CO,08,"+39.6778007,-104.9771526",0.392159491756816,0.309671670054861,0.219159511974695,0.239256319232916,0.432332751989382,0.435028248587571,0.355491329479769,0.75417661097852
7,CT,09,"+41.520294,-72.8835092",0.464523673197601,0.173466261939904,0.413566300145604,0.464880464022629,0.639579145708788,0.418079096045198,0.404624277456647,0.737470167064439
8,DE,10,"+39.64297885,-75.5609121",0.59805017130642,0.721434737809463,0.496309685193553,0.363904511990991,0.855772609981112,0.757062146892656,0.419075144508671,0.572792362768496
9,DC,11,"+38.909129,-77.0111867",0.529520281676333,0.51062407752931,0.712858362203143,0.570682686514577,0.608087685194464,0.774011299435028,0.11271676300578,0.417661097852029
10,FL,12,"+27.9021372,-81.5959038",0.611194494564049,0.729538555793812,0.777024652307074,0.540858230704766,0.407381440769959,0.689265536723164,0.702312138728324,0.431980906921241
11,GA,13,"+33.680446,-84.1760173",0.741523940453276,0.82795399482024,0.821961138725712,0.808938598425943,0.722114235474112,0.926553672316384,0.641618497109827,0.441527446300716
