ToxPi Score,FIPS,Name,Source,Costs of Climate Disasters!1!0x88cceeff,Economic & Productivity Losses!1!0x44aa99ff,Transition Risks!1!0x117733ff,Social Stressors!1!0x332288ff
0.617763614263364,01,AL,"+32.7396323,-086.8434593",0.784082254379284,0.711206896551724,0.8125,0.163265306122449
0.393890469593568,02,AK,"+63.3461910,-152.8370679",0.0746382330540747,0.349137931034483,0.151785714285714,1
0.411202879003323,04,AZ,"+34.2099643,-111.6024010",0.441609545569942,0.435344827586207,0.767857142857143,0
0.613525184445446,05,AR,"+34.8955256,-092.4446262",0.417110941863417,1,0.883928571428571,0.153061224489796
0.486424689436139,06,CA,"+37.1485730,-119.5406515",0.771261741558771,0.383620689655172,0.607142857142857,0.183673469387755
0.496193914443683,08,CO,"+38.9935752,-105.5077737",0.427773546585428,0.314655172413793,0.660714285714286,0.581632653061225
0.478707529444007,09,CT,"+41.5797842,-072.7466666",0.734323432343234,0.142241379310345,0.232142857142857,0.806122448979592
0.430764613045103,10,DE,"+38.9935501,-075.4473739",0.597486671744098,0.323275862068966,0.169642857142857,0.63265306122449
0.270850118713084,11,DC,"+38.9041485,-077.0170942",0.143437420665143,0.181034482758621,0.330357142857143,0.428571428571429
0.582776213933849,12,FL,"+28.4574302,-082.4091478",1,0.586206896551724,0.642857142857143,0.102040816326531
0.551385309422243,13,GA,"+32.6293840,-083.4232125",0.908479309469408,0.646551724137931,0.375,0.275510204081633
0.2277445460943,15,HI,"+19.8097670,-155.5061027",0,0.081896551724138,0.625,0.204081632653061
0.548522239508772,16,ID,"+44.3020948,-114.5956254",0.832063975628332,0.327586206896552,0.473214285714286,0.561224489795919
0.522258627858266,17,IL,"+40.1028754,-089.1526108",0.354912414318355,0.426724137931035,0.633928571428571,0.673469387755102
0.571536591893369,18,IN,"+39.9030256,-086.2839503",0.497969027671998,0.556034482758621,0.732142857142857,0.5
0.706987443452839,19,IA,"+42.0700243,-093.4933473",0.174536684437675,0.775862068965517,1,0.877551020408163
0.58854413157442,20,KS,"+38.4985464,-098.3834298",0.298933739527799,0.810344827586207,0.857142857142857,0.387755102040816
0.602157677519362,21,KY,"+37.5336807,-085.2929841",0.585046966235085,0.814655172413793,0.651785714285714,0.357142857142857
0.662557732438512,22,LA,"+30.8577705,-091.8032730",0.765422696115766,0.939655172413793,0.883928571428571,0.0612244897959184
0.536333195298499,23,ME,"+45.3906022,-068.6574869",0.60992637725311,0.258620689655172,0.276785714285714,1
0.463938321408875,24,MD,"+38.9466584,-076.6744939",0.746763137852247,0.323275862068966,0.214285714285714,0.571428571428571
0.499383625111415,25,MA,"+42.1565196,-071.4895915",0.634805788271135,0.129310344827586,0.366071428571429,0.86734693877551
0.413837857016904,26,MI,"+44.8410835,-085.6593197",0.261614623000762,0.189655172413793,0.571428571428571,0.63265306122449
0.536892129182739,27,MN,"+46.3161343,-094.1994801",0.367352119827367,0.439655172413793,0.616071428571429,0.724489795918367
0.64707111900358,28,MS,"+32.6864655,-089.6561493",0.759202843361259,1,0.767857142857143,0.0612244897959184
0.536478323372315,29,MO,"+38.3507500,-092.4567826",0.267834475755268,0.788793103448276,0.732142857142857,0.357142857142857
0.51511894578458,30,MT,"+47.0511771,-109.6348174",0.81962427011932,0.327586206896552,0.607142857142857,0.306122448979592
0.663962844309928,31,NE,"+41.5438105,-099.8123253",0.162096978928662,0.853448275862069,0.875,0.76530612244898
0.332086215628411,32,NV,"+39.3310928,-116.6151469",0.508631632394009,0.280172413793103,0.4375,0.102040816326531
0.443865419096178,33,NH,"+43.6708595,-071.5811278",0.529068291444529,0.297413793103448,0,0.948979591836735
0.506983309777413,34,NJ,"+40.1072744,-074.6652012",0.697004315816197,0.198275862068966,0.428571428571428,0.704081632653061
0.562773071581234,35,NM,"+34.4391265,-106.1261511",0.502411779639502,0.21551724137931,0.982142857142857,0.551020408163265
0.446013601556388,36,NY,"+42.9133974,-075.5962723",0.684564610307185,0,0.303571428571428,0.795918367346939
0.562512511570272,37,NC,"+35.5397100,-079.1308636",0.802741812642803,0.689655172413793,0.410714285714286,0.346938775510204
0.576495439155782,38,ND,"+47.4569538,-100.4619304",0.317593297791318,0.521551724137931,0.660714285714286,0.806122448979592
0.538231182642976,39,OH,"+40.4149297,-082.7119975",0.529068291444529,0.353448275862069,0.607142857142857,0.663265306122449
0.505633651351656,40,OK,"+35.5894185,-097.4868683",0.465092663112465,0.78448275862069,0.660714285714286,0.112244897959184
0.431836839543181,41,OR,"+43.9715225,-120.6226269",0.56016755521706,0.318965517241379,0.491071428571429,0.357142857142857
0.62049056711347,42,PA,"+40.9042486,-077.8280624",0.784082254379284,0.262931034482759,0.669642857142857,0.76530612244898
0.417906269613184,44,RI,"+41.5978358,-071.5252895",0.541127189642041,0.0603448275862069,0.223214285714286,0.846938775510204
0.569311659519495,45,SC,"+33.8741769,-080.8542699",0.777862401624778,0.767241379310345,0.517857142857143,0.214285714285714
0.705472516172475,46,SD,"+44.4467957,-100.2381762",0.527291190657527,0.715517241379311,0.732142857142857,0.846938775510204
0.525071916684577,47,TN,"+35.8585639,-086.3493573",0.547727849708048,0.831896551724138,0.455357142857143,0.26530612244898
0.63634363668124,48,TX,"+31.4347032,-099.2818238",0.844503681137345,0.857758620689655,0.8125,0.0306122448979592
0.546643343335443,49,UT,"+39.3349735,-111.6563633",0.458872810357959,0.517241379310345,0.741071428571429,0.469387755102041
0.409105390455681,50,VT,"+44.0605475,-072.6733540",0.180756537192181,0.241379310344828,0.214285714285714,1
0.485852906208312,51,VA,"+37.5222512,-078.6681938",0.746763137852247,0.422413793103448,0.294642857142857,0.479591836734694
0.373266365893207,53,WA,"+47.4162296,-120.5996231",0.460649911144961,0.288793103448276,0.223214285714286,0.520408163265306
0.572764637967748,54,WV,"+38.6472854,-080.6183274",0.448210205635948,0.418103448275862,0.741071428571429,0.683673469387755
0.50878612041765,55,WI,"+44.6284840,-089.7119299",0.336252856054836,0.306034482758621,0.678571428571428,0.714285714285714
0.598227989261466,56,WY,"+42.9918024,-107.5419255",0.763645595328764,0.344827586206897,0.723214285714286,0.561224489795919
