ToxPi Score,FIPS,Name,Source,Costs of Climate Disasters!1!0x88cceeff,Transition Risks!1!0x44aa99ff,Social Stressors!1!0x117733ff,Economic & Productivity Losses!1!0x332288ff
0.638160961116305,01,AL,"+32.7396323,-086.8434593",0.865671641791045,0.8125,0.163265306122449,0.711206896551724
0.37709658297184,02,AK,"+63.3461910,-152.8370679",0.00746268656716418,0.151785714285714,1,0.349137931034483
0.330651238879494,04,AZ,"+34.2099643,-111.6024010",0.119402985074627,0.767857142857143,0,0.435344827586207
0.600665359427353,05,AR,"+34.8955256,-092.4446262",0.365671641791045,0.883928571428571,0.153061224489796,1
0.457788358524058,06,CA,"+37.1485730,-119.5406515",0.656716417910448,0.607142857142857,0.183673469387755,0.383620689655172
0.441489333767475,08,CO,"+38.9935752,-105.5077737",0.208955223880597,0.660714285714286,0.581632653061225,0.314655172413793
0.502216223597004,09,CT,"+41.5797842,-072.7466666",0.828358208955224,0.232142857142857,0.806122448979592,0.142241379310345
0.464228766004601,10,DE,"+38.9935501,-075.4473739",0.73134328358209,0.169642857142857,0.63265306122449,0.323275862068966
0.287229569516947,11,DC,"+38.9041485,-077.0170942",0.208955223880597,0.330357142857143,0.428571428571429,0.181034482758621
0.582776213933849,12,FL,"+28.4574302,-082.4091478",1,0.642857142857143,0.102040816326531,0.586206896551724
0.535086377577279,13,GA,"+32.6293840,-083.4232125",0.843283582089552,0.375,0.275510204081633,0.646551724137931
0.2277445460943,15,HI,"+19.8097670,-155.5061027",0,0.625,0.204081632653061,0.081896551724138
0.458043559034525,16,ID,"+44.3020948,-114.5956254",0.470149253731343,0.473214285714286,0.561224489795919,0.327586206896552
0.552933509353304,17,IL,"+40.1028754,-089.1526108",0.477611940298507,0.633928571428571,0.673469387755102,0.426724137931035
0.527268215572384,18,IN,"+39.9030256,-086.2839503",0.32089552238806,0.732142857142857,0.5,0.556034482758621
0.713726406671778,19,IA,"+42.0700243,-093.4933473",0.201492537313433,1,0.877551020408163,0.775862068965517
0.580974875796948,20,KS,"+38.4985464,-098.3834298",0.26865671641791,0.857142857142857,0.387755102040816,0.810344827586207
0.571567577751636,21,KY,"+37.5336807,-085.2929841",0.462686567164179,0.651785714285714,0.357142857142857,0.814655172413793
0.71933638676778,22,LA,"+30.8577705,-091.8032730",0.992537313432836,0.883928571428571,0.0612244897959184,0.939655172413793
0.514448615910595,23,ME,"+45.3906022,-068.6574869",0.522388059701493,0.276785714285714,1,0.258620689655172
0.460083357841335,24,MD,"+38.9466584,-076.6744939",0.73134328358209,0.214285714285714,0.571428571428571,0.323275862068966
0.532846357148109,25,MA,"+42.1565196,-071.4895915",0.768656716417911,0.366071428571429,0.86734693877551,0.129310344827586
0.396941663953281,26,MI,"+44.8410835,-085.6593197",0.194029850746269,0.571428571428571,0.63265306122449,0.189655172413793
