row#,Name,FIPS,Source,ToxPi Score,Overall Physical Health,Mental Health & Deaths of Despair,Chronic Disease,Chronic Disease Prevention,Infectious Diseases,Child & Maternal Health,Access to Care
1,AL,01,"+32.7396323,-086.8434593",0.734267211763186,1,0.304347826086957,0.861169702780441,0.613026819923372,0.851528384279476,0.670103092783505,0.83969465648855
2,AK,02,"+63.3461910,-152.8370679",0.489237986243351,0.292134831460674,0.547826086956522,0.0926174496644295,0.78544061302682,0.655021834061135,0.257731958762887,0.793893129770992
3,AZ,04,"+34.2099643,-111.6024010",0.575289711787181,0.606741573033708,0.860869565217391,0.305848513902205,0.731800766283525,0.759825327510917,0.288659793814433,0.473282442748092
4,AR,05,"+34.8955256,-092.4446262",0.753414135058101,1,0.208695652173913,0.860210930009588,0.992337164750958,0.716157205240175,0.824742268041237,0.67175572519084
5,CA,06,"+37.1485730,-119.5406515",0.355178534624281,0.213483146067416,0.382608695652174,0.00325982742090125,0.383141762452107,0.707423580786026,0.391752577319588,0.404580152671756
6,CO,08,"+38.9935752,-105.5077737",0.379091927856527,0.0674157303370787,0.652173913043478,0.0508149568552253,0.53639846743295,0.279475982532751,0.494845360824742,0.572519083969466
7,CT,09,"+41.5797842,-072.7466666",0.27943865895812,0.0224719101123596,0.51304347826087,0.332118887823586,0.0114942528735632,0.318777292576419,0.391752577319588,0.366412213740458
8,DE,10,"+38.9935501,-075.4473739",0.601064948301299,0.606741573033708,0.739130434782609,0.525599232981783,0.363984674329502,0.724890829694323,0.422680412371134,0.824427480916031
9,DC,11,"+38.9041485,-077.0170942",0.454272975385814,0.382022471910112,0.886956521739131,0.219750719079578,0,0.864628820960699,0.567010309278351,0.259541984732824
10,FL,12,"+28.4574302,-082.4091478",0.584410723556995,0.640449438202247,0.669565217391304,0.571428571428571,0.666666666666667,0.633187772925764,0.0927835051546391,0.816793893129771
11,GA,13,"+32.6293840,-083.4232125",0.6377399362534,0.741573033707865,0.147826086956522,0.433748801534036,0.597701149425287,0.759825327510917,0.783505154639175,1
12,HI,15,"+19.8097670,-155.5061027",0.272233602315311,0.0337078651685393,0.591304347826087,0.0485139022051774,0.283524904214559,0.336244541484716,0.329896907216495,0.282442748091603
13,ID,16,"+44.3020948,-114.5956254",0.425788325382042,0.415730337078652,0,0.440268456375839,0.758620689655172,0.209606986899563,0.484536082474227,0.67175572519084
14,IL,17,"+40.1028754,-089.1526108",0.418148614816991,0.404494382022472,0.573913043478261,0.268839884947268,0.547892720306513,0.777292576419214,0.0721649484536082,0.282442748091603
15,IN,18,"+39.9030256,-086.2839503",0.64834785450777,0.730337078651685,0.582608695652174,0.687248322147651,0.911877394636015,0.519650655021834,0.587628865979381,0.519083969465649
