row#,Name,FIPS,Source,ToxPi Score,Overall Physical Health,Mental Health & Deaths of Despair,Chronic Disease,Chronic Disease Prevention,Infectious Diseases,Child & Maternal Health,Access to Care
1,AL,01,"+32.7396323,-086.8434593",0.776535050819944,1,0.311111111111111,0.878587196467991,0.613026819923372,0.919354838709677,0.914814814814815,0.798850574712644
2,AK,02,"+63.3461910,-152.8370679",0.374579839712041,0.292134831460674,0.722222222222222,0.0906654052349417,0.78544061302682,0.383064516129032,0.17037037037037,0.17816091954023
3,AZ,04,"+34.2099643,-111.6024010",0.549333519572386,0.606741573033708,0.655555555555556,0.284137496058026,0.731800766283525,0.854838709677419,0.344444444444444,0.367816091954023
4,AR,05,"+34.8955256,-092.4446262",0.791759354876684,1,0.322222222222222,0.866918953011668,0.992337164750958,0.741935483870968,0.940740740740741,0.67816091954023
5,CA,06,"+37.1485730,-119.5406515",0.237667214243397,0.213483146067416,0.0222222222222222,0.0570797855566067,0.383141762452107,0.612903225806452,0.185185185185185,0.189655172413793
6,CO,08,"+38.9935752,-105.5077737",0.321214480953974,0.0674157303370787,0.555555555555556,0.0381583096814885,0.53639846743295,0.423387096774194,0.3,0.327586206896552
7,CT,09,"+41.5797842,-072.7466666",0.181673555478707,0.0224719101123596,0.288888888888889,0.291233049511195,0.0114942528735632,0.262096774193548,0.251851851851852,0.14367816091954
8,DE,10,"+38.9935501,-075.4473739",0.564030880025332,0.606741573033708,0.544444444444445,0.544623147272154,0.363984674329502,0.713709677419355,0.6,0.574712643678161
9,DC,11,"+38.9041485,-077.0170942",0.393167585192133,0.382022471910112,0.688888888888889,0.187953327026175,0,0.616935483870968,0.807407407407407,0.0689655172413794
10,FL,12,"+28.4574302,-082.4091478",0.609693375889597,0.640449438202247,0.455555555555556,0.614947965941343,0.666666666666667,0.862903225806452,0.42962962962963,0.597701149425287
11,GA,13,"+32.6293840,-083.4232125",0.674407456218542,0.741573033707865,0.2,0.494481236203091,0.597701149425287,0.887096774193548,0.8,1
12,HI,15,"+19.8097670,-155.5061027",0.235742722878545,0.0337078651685393,0.411111111111111,0.1559444970041,0.283524904214559,0.282258064516129,0.196296296296296,0.28735632183908
13,ID,16,"+44.3020948,-114.5956254",0.340860185697914,0.415730337078652,0,0.452696310312204,0.758620689655172,0.181451612903226,0.140740740740741,0.436781609195402
14,IL,17,"+40.1028754,-089.1526108",0.39246252497985,0.404494382022472,0.488888888888889,0.268211920529801,0.547892720306513,0.532258064516129,0.396296296296296,0.109195402298851
15,IN,18,"+39.9030256,-086.2839503",0.712312808513685,0.730337078651685,0.644444444444444,0.699306212551246,0.911877394636015,0.653225806451613,0.881481481481482,0.46551724137931
16,IA,19,"+42.0700243,-093.4933473",0.295043597416477,0.247191011235955,0.266666666666667,0.492273730684327,0.42911877394636,0.157258064516129,0.288888888888889,0.183908045977012
17,KS,20,"+38.4985464,-098.3834298",0.454290494248536,0.49438202247191,0.088888888888889,0.544938505203406,0.75095785440613,0.237903225806452,0.562962962962963,0.5
