ToxPi Score,FIPS,Name,Source,ClimateChange.Health!1!0x88cceeff,ClimateChange.SocialEconomic!1!0x44aa99ff,ClimateChange.ExtremeEvents!1!0x117733ff
0.781039004768633,01,AL,"+32.7396323,-086.8434593",0.917994877239633,0.788689364534886,0.636432772531381
0.192995987977207,02,AK,"+63.3461910,-152.8370679",0,0.31994429062751,0.259043673304111
0.463025085788015,04,AZ,"+34.2099643,-111.6024010",0.615317242530883,0.374970035745487,0.398787979087675
0.655049519290377,05,AR,"+34.8955256,-092.4446262",0.716383066536025,0.756229576217738,0.492535915117368
0.500587357675722,06,CA,"+37.1485730,-119.5406515",0.562542729051344,0.56802171484549,0.371197629130331
0.496285517910861,08,CO,"+38.9935752,-105.5077737",0.422949084298708,0.543876528831866,0.52203094060201
0.61332951906158,09,CT,"+41.5797842,-072.7466666",0.457012605267055,0.549816475201051,0.833159476716635
0.740163235076827,10,DE,"+38.9935501,-075.4473739",0.918719498939847,0.547389694818402,0.754380511472232
0.379196629779222,11,DC,"+38.9041485,-077.0170942",0.657408311725955,0.125576624101117,0.354604953510594
0.544096750109076,12,FL,"+28.4574302,-082.4091478",0.505855258390647,0.709911140415771,0.416523851520812
0.612057803754876,13,GA,"+32.6293840,-083.4232125",0.792499850349866,0.536553648972052,0.50711991194271
0.13282945870759,15,HI,"+19.8097670,-155.5061027",0.39848837612277,0,0
0.567043633242053,16,ID,"+44.3020948,-114.5956254",0.420135661784397,0.660992729299162,0.620002508642601
0.446118188973114,17,IL,"+40.1028754,-089.1526108",0.403721405009971,0.565487809203242,0.369145352706129
0.475470050880476,18,IN,"+39.9030256,-086.2839503",0.456820422990041,0.560322057117275,0.409267672534112
0.668323679186168,19,IA,"+42.0700243,-093.4933473",0.440513284206082,1,0.564457753352421
0.556716762185853,20,KS,"+38.4985464,-098.3834298",0.52519005566985,0.733166535098742,0.411793695788967
0.67347729055747,21,KY,"+37.5336807,-085.2929841",0.954613477333518,0.674584205680293,0.391234188658598
0.761958578467197,22,LA,"+30.8577705,-091.8032730",0.823759400391296,0.955537736444099,0.506578598566196
0.63461045792012,23,ME,"+45.3906022,-068.6574869",0.319658986726821,0.584172387033541,1
0.616605619823721,24,MD,"+38.9466584,-076.6744939",0.775310563409125,0.428232323170064,0.646273972891975
0.679884425590346,25,MA,"+42.1565196,-071.4895915",0.517105797918761,0.594414788157664,0.928132690694613
0.353796712787669,26,MI,"+44.8410835,-085.6593197",0.327469148443481,0.313074492510696,0.420846497408831
0.481039341450387,27,MN,"+46.3161343,-094.1994801",0.457400120350213,0.531307654063523,0.454410249937424
0.758908254068721,28,MS,"+32.6864655,-089.6561493",0.801040934825004,0.856152451809235,0.619531375571925
0.48236304806397,29,MO,"+38.3507500,-092.4567826",0.470421257250155,0.605263161273923,0.371404725667832
0.586755276244901,30,MT,"+47.0511771,-109.6348174",0.389588131326656,0.603995378609238,0.766682318798808
0.606644272843226,31,NE,"+41.5438105,-099.8123253",0.512294939935162,0.941646152034993,0.365991726559521
0.300150457391229,32,NV,"+39.3310928,-116.6151469",0.56534354944913,0.211075081882606,0.124032740841951
0.655101992340088,33,NH,"+43.6708595,-071.5811278",0.449577356517027,0.529106796583764,0.986621823919472
0.661927275397358,34,NJ,"+40.1072744,-074.6652012",0.63304842048222,0.596400290800297,0.756333114909558
0.679063927767451,35,NM,"+34.4391265,-106.1261511",0.704971850022211,0.657577173460764,0.674642759819379
0.417614062457038,36,NY,"+42.9133974,-075.5962723",0.48310213700391,0.405601176298913,0.36413887406829
0.661263509057454,37,NC,"+35.5397100,-079.1308636",0.811544798948984,0.59020231284238,0.582043415380998
0.603401435040567,38,ND,"+47.4569538,-100.4619304",0.487241932282527,0.774850890113637,0.548111482725538
0.468454358809751,39,OH,"+40.4149297,-082.7119975",0.517099496860498,0.506790399583831,0.381473179984924
0.540396768127824,40,OK,"+35.5894185,-097.4868683",0.612018638530341,0.572707579796858,0.436464086056273
0.337980943663053,41,OR,"+43.9715225,-120.6226269",0.33721058451767,0.464473710196465,0.212258536275023
0.648767671127615,42,PA,"+40.9042486,-077.8280624",0.655757434461118,0.67254457540799,0.618001003513738
0.57512246756009,44,RI,"+41.5978358,-071.5252895",0.595418500537165,0.478105301568424,0.65184360057468
0.707519337979892,45,SC,"+33.8741769,-080.8542699",0.900556698497513,0.669880700534094,0.552120614908069
0.716628262480405,46,SD,"+44.4467957,-100.2381762",0.532760777172526,0.994853011688152,0.622270998580536
0.581693521491074,47,TN,"+35.8585639,-086.3493573",0.836786838349501,0.531948492326095,0.376345233797627
0.55709248994267,48,TX,"+31.4347032,-099.2818238",0.329498089204082,0.737393013422188,0.604386367201741
0.565709598310333,49,UT,"+39.3349735,-111.6563633",0.337122369701991,0.74365219113884,0.616354234090169
0.501103463293207,50,VT,"+44.0605475,-072.6733540",0.368775735884842,0.42628911526208,0.7082455387327
0.575470765618092,51,VA,"+37.5222512,-078.6681938",0.799238832161862,0.400524142033571,0.526649322658844
0.343776056647762,53,WA,"+47.4162296,-120.5996231",0.406197720907226,0.350612856001924,0.274517593034136
0.718542014581121,54,WV,"+38.6472854,-080.6183274",1,0.677061646647951,0.478564397095411
0.398605957149464,55,WI,"+44.6284840,-089.7119299",0.313392584284531,0.504959575286515,0.377465711877346
0.683352963156725,56,WY,"+42.9918024,-107.5419255",0.507918854971693,0.798161176460194,0.743978858038287
