ToxPi Score,FIPS,Name,Source,Transportation Sources!1!0x88cceeff,Exposures & Risks!1!0x44aa99ff,Pollution Sources!1!0x117733ff,Criteria Air Pollutants!1!0x332288ff,Land Use!1!0xddcc77ff
0.514347727360577,01,AL,"+32.7396323,-086.8434593",0.760869565217392,0.443381010121854,0.21763085399449,0.686567164179104,0.463290043290043
0.219702867606478,02,AK,"+63.3461910,-152.8370679",0.5,0.124606427760842,0.126721763085399,0,0.347186147186147
0.547349151456416,04,AZ,"+34.2099643,-111.6024010",0.246376811594203,0.567964909199715,0.236914600550964,0.746268656716418,0.939220779220779
0.347440758093184,05,AR,"+34.8955256,-092.4446262",0.528985507246377,0.396153224804415,0.173553719008264,0.492537313432836,0.145974025974026
0.788954534385377,06,CA,"+37.1485730,-119.5406515",0.253623188405797,0.832621344992949,0.878787878787879,1,0.97974025974026
0.546419779182964,08,CO,"+38.9935752,-105.5077737",0.36231884057971,0.520569202867814,0.305785123966942,0.791044776119403,0.752380952380953
0.506932616528403,09,CT,"+41.5797842,-072.7466666",0.326086956521739,0.619699611409296,0.559228650137741,0.708955223880597,0.320692640692641
0.754703915235684,10,DE,"+38.9935501,-075.4473739",1,0.678548739687907,0.785123966942149,0.835820895522388,0.474025974025974
0.605271749322502,11,DC,"+38.9041485,-077.0170942",0,0.745531360520539,0.586776859504132,0.895522388059702,0.798528138528139
0.464782482070615,12,FL,"+28.4574302,-082.4091478",0.449275362318841,0.366570063006599,0.399449035812672,0.328358208955224,0.78025974025974
0.601793538415663,13,GA,"+32.6293840,-083.4232125",0.876811594202899,0.688356677033934,0.300275482093664,0.873134328358209,0.27038961038961
0.265349987517702,15,HI,"+19.8097670,-155.5061027",0.442028985507246,0.126751648657413,0.264462809917355,0,0.493506493506494
0.365722284082038,16,ID,"+44.3020948,-114.5956254",0.41304347826087,0.290671761893577,0.228650137741047,0.447761194029851,0.448484848484848
0.732000074808399,17,IL,"+40.1028754,-089.1526108",0.289855072463768,0.906683390355121,0.96969696969697,0.768656716417911,0.725108225108225
0.599965359480182,18,IN,"+39.9030256,-086.2839503",0.514492753623189,0.544675823662244,0.721763085399449,0.701492537313433,0.517402597402597
0.359808764319371,19,IA,"+42.0700243,-093.4933473",0.507246376811594,0.147185792303868,0.352617079889807,0.328358208955224,0.463636363636364
0.52783251888576,20,KS,"+38.4985464,-098.3834298",0.594202898550725,0.38326274967638,0.603305785123967,0.477611940298508,0.580779220779221
0.457417772888167,21,KY,"+37.5336807,-085.2929841",0.681159420289855,0.480780572217849,0.25068870523416,0.73134328358209,0.143116883116883
0.5889634522905,22,LA,"+30.8577705,-091.8032730",0.666666666666667,0.540646732750084,0.509641873278237,0.492537313432836,0.735324675324675
0.202904952176776,23,ME,"+45.3906022,-068.6574869",0.384057971014493,0.16224943508487,0,0.111940298507463,0.356277056277056
0.590958793351599,24,MD,"+38.9466584,-076.6744939",0.746376811594203,0.574955890060734,0.393939393939394,0.902985074626866,0.336536796536797
0.621257358468338,25,MA,"+42.1565196,-071.4895915",0.659420289855073,0.69117295135209,0.856749311294766,0.492537313432836,0.406406926406926
