ToxPi Score,FIPS,Name,Source,Transportation Sources!1!0x88cceeff,Exposures & Risks!1!0x44aa99ff,Pollution Sources!1!0x117733ff,Criteria Air Pollutants!1!0x332288ff,Land Use!1!0xddcc77ff
0.550954628812318,01,AL,"+33.2597282,-86.7506141",0.852941176470588,0.443381010121854,0.30859375,0.686567164179104,0.463290043290043
0.202869544401163,02,AK,"+61.1996282,-149.7633967",0.394117647058824,0.124606427760842,0.1484375,0,0.347186147186147
0.544183516086206,04,AZ,"+33.4301043,-111.9341552",0.170588235294118,0.567964909199715,0.296875,0.746268656716418,0.939220779220779
0.414129604018726,05,AR,"+35.0735656,-92.40838945",0.711764705882353,0.396153224804415,0.32421875,0.492537313432836,0.145974025974026
0.74463224741723,06,CA,"+34.2084353,-118.4318823",0.164705882352941,0.832621344992949,0.74609375,1,0.97974025974026
0.49383758921481,08,CO,"+39.6778007,-104.9771526",0.229411764705882,0.520569202867814,0.17578125,0.791044776119403,0.752380952380953
0.544253686372977,09,CT,"+41.520294,-72.8835092",0.411764705882353,0.619699611409296,0.66015625,0.708955223880597,0.320692640692641
0.701309636553136,10,DE,"+39.64297885,-75.5609121",0.647058823529412,0.678548739687907,0.87109375,0.835820895522388,0.474025974025974
0.555885127421676,11,DC,"+38.909129,-77.0111867",0,0.745531360520539,0.33984375,0.895522388059702,0.798528138528139
0.479385028914901,12,FL,"+27.9021372,-81.5959038",0.464705882352941,0.366570063006599,0.45703125,0.328358208955224,0.78025974025974
0.628094873156351,13,GA,"+33.680446,-84.1760173",1,0.688356677033934,0.30859375,0.873134328358209,0.27038961038961
0.272029569609252,15,HI,"+21.32287,-157.8331515",0.411764705882353,0.126751648657413,0.328125,0,0.493506493506494
0.444065546175773,16,ID,"+43.61506095,-116.2048265",0.552941176470588,0.290671761893577,0.48046875,0.447761194029851,0.448484848484848
0.749501431082134,17,IL,"+41.7760394,-88.0160778",0.347058823529412,0.906683390355121,1,0.768656716417911,0.725108225108225
0.645784044616831,18,IN,"+40.0274321,-86.1585",0.629411764705882,0.544675823662244,0.8359375,0.701492537313433,0.517402597402597
0.410997837684974,19,IA,"+41.8450624,-93.1915014",0.647058823529412,0.147185792303868,0.46875,0.328358208955224,0.463636363636364
0.520895120386116,20,KS,"+38.81852785,-96.09415365",0.682352941176471,0.38326274967638,0.48046875,0.477611940298508,0.580779220779221
0.478281603665717,21,KY,"+37.9418652,-85.1565883",0.758823529411765,0.480780572217849,0.27734375,0.73134328358209,0.143116883116883
0.63668887665446,22,LA,"+30.26677105,-91.13000585",0.723529411764706,0.540646732750084,0.69140625,0.492537313432836,0.735324675324675
0.289218357973878,23,ME,"+44.2570583,-69.8443825",0.8,0.16224943508487,0.015625,0.111940298507463,0.356277056277056
0.520698861068409,24,MD,"+39.20460765,-76.75464655",0.488235294117647,0.574955890060734,0.30078125,0.902985074626866,0.336536796536797
0.6114517470619,25,MA,"+42.3131947,-71.1415795",0.588235294117647,0.69117295135209,0.87890625,0.492537313432836,0.406406926406926
0.657960461696271,26,MI,"+42.5776667,-83.6585901",0.488235294117647,0.683112553712419,0.7109375,0.723880597014925,0.683636363636364
