ToxPi Score,FIPS,Name,Source,Transportation Sources!1!0x88cceeff,Exposures & Risks!1!0x44aa99ff,Pollution Sources!1!0x117733ff,Criteria Air Pollutants!1!0x332288ff,Land Use!1!0xddcc77ff
0.457642981203216,01,AL,"+32.7396323,-086.8434593",0.661538461538462,0.422478287542833,0.247572815533981,0.62406015037594,0.332565191024864
0.300653648916856,02,AK,"+63.3461910,-152.8370679",0.164102564102564,0.142115776966164,0.201456310679612,0.330827067669173,0.664766525166768
0.649794535177705,04,AZ,"+34.2099643,-111.6024010",0.466666666666667,0.554462513543239,0.303398058252427,0.947368421052632,0.97707701637356
0.382640805087984,05,AR,"+34.8955256,-092.4446262",0.676923076923077,0.401840529317804,0.283980582524272,0.458646616541353,0.0918132201334142
0.785215648720833,06,CA,"+37.1485730,-119.5406515",0.230769230769231,0.775406100213577,0.919902912621359,1,1
0.566098870102986,08,CO,"+38.9935752,-105.5077737",0.287179487179487,0.533640386735518,0.497572815533981,0.721804511278196,0.79029714978775
0.542486187578771,09,CT,"+41.5797842,-072.7466666",0.292307692307692,0.594455974321103,0.645631067961165,0.601503759398496,0.578532443905397
0.642429836927875,10,DE,"+38.9935501,-075.4473739",0.748717948717949,0.678279059378282,0.672330097087379,0.781954887218045,0.33086719223772
0.575196067460536,11,DC,"+38.9041485,-077.0170942",0,0.823859215555381,0.696601941747573,0.744360902255639,0.611158277744087
0.52936167344051,12,FL,"+28.4574302,-082.4091478",0.62051282051282,0.268508361310015,0.45873786407767,0.338345864661654,0.960703456640388
0.550545044682215,13,GA,"+32.6293840,-083.4232125",0.794871794871795,0.669837878852388,0.298543689320388,0.804511278195489,0.184960582171013
0.327105393548872,15,HI,"+19.8097670,-155.5061027",0.62051282051282,0.144471118479125,0.349514563106796,0.120300751879699,0.400727713765919
0.370730152623149,16,ID,"+44.3020948,-114.5956254",0.502564102564103,0.262015107387762,0.160194174757282,0.406015037593985,0.522862340812614
0.719497172573007,17,IL,"+40.1028754,-089.1526108",0.430769230769231,0.919154204061832,0.973300970873786,0.714285714285714,0.559975742874469
0.62798483288261,18,IN,"+39.9030256,-086.2839503",0.815384615384615,0.543299644082583,0.786407766990291,0.609022556390977,0.385809581564585
0.435769057989893,19,IA,"+42.0700243,-093.4933473",0.733333333333333,0.104474939266903,0.427184466019417,0.285714285714286,0.628138265615525
0.561067833463993,20,KS,"+38.4985464,-098.3834298",0.738461538461538,0.375681337246841,0.669902912621359,0.43609022556391,0.585203153426319
0.456227698379814,21,KY,"+37.5336807,-085.2929841",0.738461538461538,0.497158200181891,0.37621359223301,0.578947368421053,0.0903577926015767
0.601616719033145,22,LA,"+30.8577705,-091.8032730",0.753846153846154,0.567690592941965,0.616504854368932,0.503759398496241,0.566282595512432
0.260694624544585,23,ME,"+45.3906022,-068.6574869",0.6,0.152229945039481,0,0,0.551243177683445
0.546333244848346,24,MD,"+38.9466584,-076.6744939",0.697435897435897,0.528521119523257,0.470873786407767,0.781954887218045,0.252880533656762
0.557898904762463,25,MA,"+42.1565196,-071.4895915",0.564102564102564,0.692139790386727,0.815533980582524,0.413533834586466,0.304184354154033
0.707677326299959,26,MI,"+44.8410835,-085.6593197",0.651282051282051,0.680888667453087,0.771844660194175,0.609022556390978,0.825348696179503
0.535951818729748,27,MN,"+46.3161343,-094.1994801",0.523076923076923,0.622344001735121,0.589805825242718,0.330827067669173,0.613705275924803
0.497496569513036,28,MS,"+32.6864655,-089.6561493",1,0.31334373625266,0.230582524271845,0.37593984962406,0.567616737416616
0.544929847502555,29,MO,"+38.3507500,-092.4567826",0.697435897435897,0.584435324161537,0.643203883495146,0.511278195488722,0.288295936931474
0.368922127296309,30,MT,"+47.0511771,-109.6348174",0.497435897435897,0.164092470532515,0.356796116504854,0.270676691729323,0.555609460278957
0.480806920526057,31,NE,"+41.5438105,-099.8123253",0.502564102564103,0.229577886497251,0.614077669902913,0.315789473684211,0.742025469981807
0.5679385439744,32,NV,"+39.3310928,-116.6151469",0.0717948717948717,0.540527237083624,0.483009708737864,0.744360902255639,1
0.311883803308738,33,NH,"+43.6708595,-071.5811278",0.507692307692308,0.352569836086949,0.54126213592233,0.157894736842105,0
0.68347916137713,34,NJ,"+40.1072744,-074.6652012",0.22051282051282,1,0.987864077669903,0.639097744360902,0.569921164342025
0.403692066285391,35,NM,"+34.4391265,-106.1261511",0.435897435897436,0.142902282800267,0.281553398058252,0.406015037593985,0.752092177077017
0.681808691326718,36,NY,"+42.9133974,-075.5962723",0.102564102564103,0.853563943822554,0.973300970873786,0.578947368421053,0.900667070952092
0.51758996004303,37,NC,"+35.5397100,-079.1308636",0.835897435897436,0.422186666082711,0.271844660194175,0.616541353383459,0.441479684657368
0.393700306208385,38,ND,"+47.4569538,-100.4619304",0.553846153846154,0.0107918934261439,0.385922330097087,0.075187969924812,0.942753183747726
0.561625026007085,39,OH,"+40.4149297,-082.7119975",0.225641025641026,0.625405077365605,0.776699029126214,0.766917293233083,0.413462704669497
0.497740910606282,40,OK,"+35.5894185,-097.4868683",0.435897435897436,0.51838831845488,0.385922330097087,0.646616541353384,0.501879927228623
0.535884963607669,41,OR,"+43.9715225,-120.6226269",0.348717948717949,0.875707084241821,0.54126213592233,0.233082706766917,0.680654942389327
0.731924693857733,42,PA,"+40.9042486,-077.8280624",0.415384615384615,0.904980155307954,1,0.81203007518797,0.527228623408126
0.578823368581284,44,RI,"+41.5978358,-071.5252895",0.235897435897436,0.635009971413898,0.779126213592233,0.533834586466166,0.710248635536689
0.510408758035383,45,SC,"+33.8741769,-080.8542699",0.702564102564103,0.489420924420765,0.213592233009709,0.383458646616541,0.763007883565798
0.388036564279266,46,SD,"+44.4467957,-100.2381762",0.876923076923077,0,0.152912621359223,0.18796992481203,0.722377198302001
0.43457895567639,47,TN,"+35.8585639,-086.3493573",0.574358974358974,0.583602246616532,0.157766990291262,0.661654135338346,0.195512431776834
0.65571331846144,48,TX,"+31.4347032,-099.2818238",0.784615384615385,0.41714962275365,0.563106796116505,0.586466165413534,0.927228623408126
0.656471230558039,49,UT,"+39.3349735,-111.6563633",0.533333333333333,0.488351771462361,0.786407766990291,0.699248120300752,0.775015160703457
0.148633822427182,50,VT,"+44.0605475,-072.6733540",0.379487179487179,0.0513785575323992,0.20631067961165,0.0902255639097745,0.015767131594906
0.433576968488307,51,VA,"+37.5222512,-078.6681938",0.651282051282051,0.349224572257385,0.317961165048544,0.556390977443609,0.293026076409945
0.553791789162321,53,WA,"+47.4162296,-120.5996231",0.374358974358974,0.987605235234706,0.400485436893204,0.330827067669173,0.675682231655549
0.486609521189804,54,WV,"+38.6472854,-080.6183274",0.779487179487179,0.331920517106888,0.5,0.578947368421053,0.242692540933899
0.58657376807583,55,WI,"+44.6284840,-089.7119299",0.774358974358974,0.531548975832011,0.742718446601942,0.421052631578947,0.463189812007277
0.483615216454142,56,WY,"+42.9918024,-107.5419255",0.887179487179487,0.0365202742706824,0.492718446601942,0.330827067669173,0.670830806549424
