ToxPi Score,FIPS,Name,Source,Financial Services!1!0x88cceeff,"Food, Water, and Waste Management!1!0x44aa99ff",Energy!1!0x117733ff,Transportation!1!0x332288ff,Communications!1!0xddcc77ff,Governance!1!0x999933ff,Transportation Sources!1!0xcc6677ff
0.783409723979177,01,AL,"+32.7396323,-086.8434593",0.758389261744966,0.568181818181818,0.638104838709677,0.781501285638303,0.946808510638298,0.830882352941177,0.96
0.44226383676782,02,AK,"+63.3461910,-152.8370679",0.190054911531422,0.590909090909091,0.889516129032258,0.582143947428881,0.372340425531915,0.330882352941176,0.14
0.377208485074241,04,AZ,"+34.2099643,-111.6024010",0.281879194630873,0.363636363636364,0.331653225806452,0.10257096188405,0.340425531914894,0.860294117647059,0.36
0.703545917747542,05,AR,"+34.8955256,-092.4446262",0.422818791946309,0.318181818181818,0.76875,0.703406233378758,0.978723404255319,0.852941176470588,0.88
0.305923264477308,06,CA,"+37.1485730,-119.5406515",0.801403294691885,0.238636363636364,0.102620967741936,0.389828508124542,0.0319148936170213,0.397058823529412,0.18
0.355946076380849,08,CO,"+38.9935752,-105.5077737",0.519524100061013,0.454545454545455,0.253225806451613,0.438926672982083,0.0851063829787234,0.360294117647059,0.38
0.479125029217634,09,CT,"+41.5797842,-072.7466666",0.677852348993289,1,0.483064516129032,0.635010905108249,0.0638297872340426,0.294117647058824,0.2
0.514559608528124,10,DE,"+38.9935501,-075.4473739",0.375838926174497,0.375,0.401612903225806,0.641286456579415,0.425531914893617,0.742647058823529,0.64
0.478615835090387,11,DC,"+38.9041485,-077.0170942",0.753813300793166,0.920454545454546,0.425403225806452,0.261146657183052,0.329787234042553,0.639705882352941,0.02
0.550425494515946,12,FL,"+28.4574302,-082.4091478",0.536912751677852,0.761363636363636,0.492540322580645,0.723989035094621,0.361702127659575,0.676470588235294,0.3
0.773719832365444,13,GA,"+32.6293840,-083.4232125",0.86790726052471,0.75,0.873991935483871,0.901573923415612,0.670212765957447,0.632352941176471,0.72
0.318421361269473,15,HI,"+19.8097670,-155.5061027",0.224222086638194,0.204545454545455,0.13125,0.658237369429819,0.0851063829787234,0.845588235294118,0.08
0.491215842655092,16,ID,"+44.3020948,-114.5956254",0.532336790726053,0.147727272727273,0.39758064516129,0.720728517880916,0.404255319148936,0.455882352941177,0.78
0.541777483420536,17,IL,"+40.1028754,-089.1526108",0.720256253813301,0.659090909090909,0.554032258064516,0.63126571641683,0.531914893617021,0.455882352941177,0.24
0.724242800179448,18,IN,"+39.9030256,-086.2839503",0.553081147040879,0.681818181818182,0.790524193548387,0.638856804756075,0.776595744680851,0.808823529411765,0.82
0.493659405260271,19,IA,"+42.0700243,-093.4933473",0.197376449054301,0.625,0.429233870967742,0.475313401655926,0.659574468085106,0.169117647058824,0.9
0.672743336773672,20,KS,"+38.4985464,-098.3834298",0.398718730933496,0.772727272727273,0.914717741935484,0.538171026087285,0.659574468085106,0.485294117647059,0.94
0.805257178055381,21,KY,"+37.5336807,-085.2929841",0.74496644295302,0.659090909090909,0.730846774193548,1,0.840425531914894,0.801470588235294,0.86
0.797674390539229,22,LA,"+30.8577705,-091.8032730",0.597315436241611,0.647727272727273,0.832056451612903,0.848442599475674,0.925531914893617,0.992647058823529,0.74
0.479911213714272,23,ME,"+45.3906022,-068.6574869",0.398718730933496,0,0.82016129032258,0.975961553592391,0.276595744680851,0.227941176470588,0.66
0.300370345612259,24,MD,"+38.9466584,-076.6744939",0.402684563758389,0.386363636363636,0.151814516129032,0.425934959605465,0.106382978723404,0.529411764705882,0.1
0.425743715716242,25,MA,"+42.1565196,-071.4895915",0.753813300793166,0.693181818181818,0.374395161290323,0.700918358033744,0.0531914893617021,0.264705882352941,0.14
0.477232535264866,26,MI,"+44.8410835,-085.6593197",0.465222696766321,0.534090909090909,0.550604838709677,0.598005923063124,0.574468085106383,0.338235294117647,0.28
0.473247574057389,27,MN,"+46.3161343,-094.1994801",0.416107382550336,0.829545454545455,0.471774193548387,0.531895474616118,0.287234042553192,0.316176470588235,0.46
0.901571669152035,28,MS,"+32.6864655,-089.6561493",1,0.954545454545455,1,0.832926817754083,1,0.823529411764706,0.7
0.674304307005418,29,MO,"+38.3507500,-092.4567826",0.633618059792557,0.477272727272727,0.653427419354839,0.661913319338707,0.765957446808511,0.727941176470588,0.8
0.514733794663394,30,MT,"+47.0511771,-109.6348174",0.36516168395363,0.318181818181818,0.628225806451613,0.692549732154316,0.478723404255319,0.360294117647059,0.76
0.535897589719529,31,NE,"+41.5438105,-099.8123253",0.469798657718121,0.715909090909091,0.591532258064516,0.561152007452611,0.48936170212766,0.323529411764706,0.6
0.337182319280197,32,NV,"+39.3310928,-116.6151469",0.36241610738255,0.375,0.302822580645161,0,0.382978723404255,0.897058823529412,0.04
0.431392532266549,33,NH,"+43.6708595,-071.5811278",0.369127516778524,0.568181818181818,0.65,0.972732508552563,0,0.139705882352941,0.32
0.375172137200309,34,NJ,"+40.1072744,-074.6652012",0.780658938377059,0.568181818181818,0.412701612903226,0.608479862529545,0.0638297872340426,0.132352941176471,0.06
0.542958893650134,35,NM,"+34.4391265,-106.1261511",0.523489932885906,0.125,0.450201612903226,0.560956879974571,0.851063829787234,0.75,0.54
0.403255612390048,36,NY,"+42.9133974,-075.5962723",0.604026845637584,0.602272727272727,0.393951612903226,0.414027462618926,0.308510638297872,0.5,0
0.58350687074956,37,NC,"+35.5397100,-079.1308636",0.62019524100061,0.602272727272727,0.368145161290323,0.609260372441706,0.680851063829787,0.683823529411765,0.52
0.472009690376691,38,ND,"+47.4569538,-100.4619304",0.12751677852349,0.670454545454546,0.228225806451613,0.53770174100569,0.223404255319149,0.536764705882353,0.98
0.547409310574169,39,OH,"+40.4149297,-082.7119975",0.694020744356315,0.636363636363637,0.501209677419355,0.465652843038827,0.606382978723404,0.588235294117647,0.34
0.633772196087275,40,OK,"+35.5894185,-097.4868683",0.288590604026846,0.920454545454546,0.449596774193548,0.393508129787049,0.904255319148936,1,0.48
0.307621533608536,41,OR,"+43.9715225,-120.6226269",0.469798657718121,0.102272727272727,0,0.571210514223849,0.202127659574468,0.227941176470588,0.58
0.427528557056882,42,PA,"+40.9042486,-077.8280624",0.442953020134228,0.295454545454545,0.75383064516129,0.560217633579271,0.48936170212766,0.330882352941176,0.12
