ToxPi Score,FIPS,Name,Source,Financial Services!1!0x88cceeff,"Food, Water, and Waste Management!1!0x44aa99ff",Energy!1!0x117733ff,Transportation!1!0x332288ff,Communications!1!0xddcc77ff,Governance!1!0x999933ff,Transportation Sources!1!0xcc6677ff
0.808929135124699,01,AL,"+32.7396323,-086.8434593",0.758389261744966,0.8046875,0.638104838709677,0.831886097553673,0.946808510638298,0.722627737226277,0.96
0.515329986540416,02,AK,"+63.3461910,-152.8370679",0.190054911531422,0.8828125,0.889516129032258,0.833315866694613,0.372340425531915,0.299270072992701,0.14
0.338345335737491,04,AZ,"+34.2099643,-111.6024010",0.281879194630873,0.2734375,0.331653225806452,0,0.340425531914894,0.781021897810219,0.36
0.801267373465381,05,AR,"+34.8955256,-092.4446262",0.422818791946309,0.875,0.76875,0.836864089588885,0.978723404255319,0.846715328467153,0.88
0.271054492878773,06,CA,"+37.1485730,-119.5406515",0.801403294691885,0.0703125,0.102620967741936,0.506750232056772,0.0319148936170213,0.204379562043796,0.18
0.298029426741312,08,CO,"+38.9935752,-105.5077737",0.519524100061013,0.125,0.253225806451613,0.351086923975208,0.0851063829787234,0.372262773722628,0.38
0.379643207514413,09,CT,"+41.5797842,-072.7466666",0.677852348993289,0.390625,0.483064516129032,0.798335179806569,0.0638297872340426,0.0437956204379562,0.2
0.447287206584939,10,DE,"+38.9935501,-075.4473739",0.375838926174497,0.265625,0.401612903225806,0.591744767494086,0.425531914893617,0.430656934306569,0.64
0.417715538676472,11,DC,"+38.9041485,-077.0170942",0.753813300793166,0.640625,0.425403225806452,0.206934754618678,0.329787234042553,0.547445255474453,0.02
0.498669421840376,12,FL,"+28.4574302,-082.4091478",0.536912751677852,0.515625,0.492540322580645,0.714562685271132,0.361702127659575,0.569343065693431,0.3
0.797286721931818,13,GA,"+32.6293840,-083.4232125",0.86790726052471,0.9453125,0.873991935483871,0.91964098571728,0.670212765957447,0.583941605839416,0.72
0.373161230323713,15,HI,"+19.8097670,-155.5061027",0.224222086638194,0.328125,0.13125,0.960505434619876,0.0851063829787234,0.802919708029197,0.08
0.515860777727398,16,ID,"+44.3020948,-114.5956254",0.532336790726053,0.390625,0.39758064516129,0.741264185405875,0.404255319148936,0.364963503649635,0.78
0.460164025519036,17,IL,"+40.1028754,-089.1526108",0.720256253813301,0.203125,0.554032258064516,0.628754079707758,0.531914893617021,0.343065693430657,0.24
0.705878637603131,18,IN,"+39.9030256,-086.2839503",0.553081147040879,0.4921875,0.790524193548387,0.625550199119682,0.776595744680851,0.883211678832117,0.82
0.424316461321624,19,IA,"+42.0700243,-093.4933473",0.197376449054301,0.2109375,0.429233870967742,0.376012649173412,0.659574468085106,0.197080291970803,0.9
0.651290323801929,20,KS,"+38.4985464,-098.3834298",0.398718730933496,0.7109375,0.914717741935484,0.475229811060874,0.659574468085106,0.45985401459854,0.94
0.798948470929531,21,KY,"+37.5336807,-085.2929841",0.74496644295302,0.671875,0.730846774193548,1,0.840425531914894,0.744525547445256,0.86
0.823171837854801,22,LA,"+30.8577705,-091.8032730",0.597315436241611,0.8203125,0.832056451612903,0.905380722819415,0.925531914893617,0.941605839416058,0.74
0.513430328337637,23,ME,"+45.3906022,-068.6574869",0.398718730933496,0.2578125,0.82016129032258,0.98364374045573,0.276595744680851,0.197080291970803,0.66
0.262038478098812,24,MD,"+38.9466584,-076.6744939",0.402684563758389,0.203125,0.151814516129032,0.439605353774291,0.106382978723404,0.430656934306569,0.1
0.338575054500608,25,MA,"+42.1565196,-071.4895915",0.753813300793166,0.2265625,0.374395161290323,0.668778258526215,0.0531914893617021,0.153284671532847,0.14
0.476191032797923,26,MI,"+44.8410835,-085.6593197",0.465222696766321,0.421875,0.550604838709677,0.705400185645417,0.574468085106383,0.335766423357664,0.28
0.358052006996662,27,MN,"+46.3161343,-094.1994801",0.416107382550336,0.171875,0.471774193548387,0.553388028864868,0.287234042553192,0.145985401459854,0.46
0.941215577517015,28,MS,"+32.6864655,-089.6561493",1,1,1,0.954202473276043,1,0.934306569343065,0.7
0.664404897497286,29,MO,"+38.3507500,-092.4567826",0.633618059792557,0.5625,0.653427419354839,0.585696320028745,0.765957446808511,0.64963503649635,0.8
0.490663777684764,30,MT,"+47.0511771,-109.6348174",0.36516168395363,0.3125,0.628225806451613,0.671057446943006,0.478723404255319,0.218978102189781,0.76
0.469814347766167,31,NE,"+41.5438105,-099.8123253",0.469798657718121,0.3515625,0.591532258064516,0.582065754409079,0.48936170212766,0.204379562043796,0.6
0.338487625347634,32,NV,"+39.3310928,-116.6151469",0.36241610738255,0.3984375,0.302822580645161,0.079838757972273,0.382978723404255,0.802919708029197,0.04
0.390415876403102,33,NH,"+43.6708595,-071.5811278",0.369127516778524,0.421875,0.65,0.869718837021289,0,0.102189781021898,0.32
0.273094715859358,34,NJ,"+40.1072744,-074.6652012",0.780658938377059,0.00781250000000001,0.412701612903226,0.528266011917238,0.0638297872340426,0.0583941605839416,0.06
0.630296459501366,35,NM,"+34.4391265,-106.1261511",0.523489932885906,0.7734375,0.450201612903226,0.55125460370692,0.851063829787234,0.722627737226277,0.54
0.329171554460276,36,NY,"+42.9133974,-075.5962723",0.604026845637584,0.1796875,0.393951612903226,0.358170269784711,0.308510638297872,0.45985401459854,0
0.593818045488126,37,NC,"+35.5397100,-079.1308636",0.62019524100061,0.7265625,0.368145161290323,0.547541695361859,0.680851063829787,0.693430656934307,0.52
0.425176396974562,38,ND,"+47.4569538,-100.4619304",0.12751677852349,0.46875,0.228225806451613,0.554177354586074,0.223404255319149,0.394160583941606,0.98
0.54841906600599,39,OH,"+40.4149297,-082.7119975",0.694020744356315,0.5703125,0.501209677419355,0.535766685630446,0.606382978723404,0.591240875912409,0.34
0.609738106708854,40,OK,"+35.5894185,-097.4868683",0.288590604026846,0.984375,0.449596774193548,0.394925691928417,0.904255319148936,0.766423357664233,0.48
0.284275859357096,41,OR,"+43.9715225,-120.6226269",0.469798657718121,0.140625,0,0.53898553762314,0.202127659574468,0.0583941605839416,0.58
0.386895399160494,42,PA,"+40.9042486,-077.8280624",0.442953020134228,0,0.75383064516129,0.580954543488604,0.48936170212766,0.321167883211679,0.12
