row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
1,AL,01,"+32.7396323,-086.8434593",0.754838203748596,0.887937252679319,0.686594192129097,0.78471578762565,0.50914190732805,0.982399818353259,0.813823366645071,0.619255101479727
2,AK,02,"+63.3461910,-152.8370679",0.350811967967011,0.345532397129555,0.794609757660434,0.461977383943944,0.232960477663124,0,0.346684164575043,0.273919594796981
3,AZ,04,"+34.2099643,-111.6024010",0.557414520608889,0.58134783591981,0.870257791406909,0.256347000262044,0.788007962332012,0.654022876136475,0.382808663248213,0.36910951495676
4,AR,05,"+34.8955256,-092.4446262",0.69080197561211,0.908481174525688,0.775552908567755,0.756557623000337,0.387816843809689,0.736132879636959,0.804979354889698,0.466093044854642
5,CA,06,"+37.1485730,-119.5406515",0.531878689654249,0.160780288466573,0.795891548068707,0.24369799101716,1,0.639305075071192,0.539768340371065,0.343707584585047
6,CO,08,"+38.9935752,-105.5077737",0.3941768145937,0.273520319891525,0.147289414579326,0.0845813357105962,0.663447341897664,0.474170527185516,0.560153045207358,0.556075717683913
7,CT,09,"+41.5797842,-072.7466666",0.423844284395221,0.0852215407388026,0.214088872729494,0.247607978722657,0.614044438697716,0.463807832884998,0.523665524795358,0.818473802197523
8,DE,10,"+38.9935501,-075.4473739",0.580070026082345,0.601180691554322,0.566559487329714,0.195138259364308,0.780071988422423,0.792585280937499,0.423626657942759,0.701327817025387
9,DC,11,"+38.9041485,-077.0170942",0.452760572320462,0.37061500116978,0.686694954842991,0.341121561224707,0.669031251064045,0.677100842323691,0.0899451465141596,0.334815249103863
10,FL,12,"+28.4574302,-082.4091478",0.603927829152181,0.662798401161898,0.682496006564975,0.416957060739284,0.587906367682586,0.709589118855626,0.740817797814826,0.426930051246071
11,GA,13,"+32.6293840,-083.4232125",0.70583558544913,0.750124626628929,0.652482001494183,0.79023880763841,0.635926889284386,0.926647513867909,0.675316765489413,0.510112493740678
12,HI,15,"+19.8097670,-155.5061027",0.235868791431769,0.158183348728232,0.691486757525864,0.132038064021398,0.251443953381654,0.417929416365236,0,0
13,ID,16,"+44.3020948,-114.5956254",0.441582624212142,0.300030551253967,0.494693176742912,0.285308948099036,0.361048838252432,0.331625139152126,0.669342613489975,0.649029102494546
14,IL,17,"+40.1028754,-089.1526108",0.512980746818636,0.369663581528913,0.410940580743033,0.389002410324474,0.88739729212829,0.562896760948474,0.614540316376623,0.356424285680644
15,IN,18,"+39.9030256,-086.2839503",0.631711798579504,0.801274721385857,0.592186847458697,0.600962928850673,0.760498632424539,0.546182737883122,0.717364926416146,0.403511795637492
16,IA,19,"+42.0700243,-093.4933473",0.452356287352091,0.238204906849261,0.235666260480769,0.236072227018554,0.469601360512473,0.434589828413209,1,0.552359428190373
17,KS,20,"+38.4985464,-098.3834298",0.542452981287223,0.453095242105429,0.523642678641601,0.502239382873994,0.671519261485252,0.506646189360421,0.752853276425697,0.38717483811817
18,KY,21,"+37.5336807,-085.2929841",0.691502557426341,0.781876436256093,0.73309038374088,0.675919944448267,0.496119499333341,1,0.781259635747821,0.372252002457987
19,LA,22,"+30.8577705,-091.8032730",0.795984684800773,1,0.732665534346363,0.857297037087074,0.719691472864374,0.875370152539112,0.907291873788403,0.479576722980083
20,ME,23,"+45.3906022,-068.6574869",0.457237123187894,0.451940568783539,0.421154680893768,0.279661373388359,0.185646371757275,0.218348213018647,0.643908654473669,1
21,MD,24,"+38.9466584,-076.6744939",0.456880923410556,0.208225242789179,0.287151980629799,0.146091726275103,0.591736491188089,0.845928243230032,0.492847732572382,0.626185047189308
22,MA,25,"+42.1565196,-071.4895915",0.499427522319182,0.20596808141504,0.411778942980168,0.175506832793235,0.61971092409656,0.59382401079789,0.566808773827048,0.922395090324334
23,MI,26,"+44.8410835,-085.6593197",0.502972847055658,0.595558308253913,0.519357049791363,0.336910902663979,0.859709183961774,0.404003166203615,0.388306873087325,0.416964445427636
24,MN,27,"+46.3161343,-094.1994801",0.370369543669366,0,0.267971812007178,0.117158103403486,0.607481475433036,0.508655025717521,0.645074939644134,0.446245449480206
25,MS,28,"+32.6864655,-089.6561493",0.80459798200195,0.954069616445059,0.829594716580829,1,0.546965520923527,0.839926962872794,0.87497712583848,0.586651931352964
26,MO,29,"+38.3507500,-092.4567826",0.577885747988974,0.680441016633797,0.577431548693267,0.617450606823435,0.634990413177022,0.547094125178572,0.644211482276888,0.343581043139834
27,MT,30,"+47.0511771,-109.6348174",0.42431417562071,0.325683071655819,0.326177429459452,0.29094398552725,0.358482695046588,0.281993951415804,0.599642480408604,0.787275615831453
28,NE,31,"+41.5438105,-099.8123253",0.436253748952673,0.223832594235614,0.341119796734353,0.265172736304304,0.53130514542905,0.430225260880671,0.910223814729334,0.351896894355388
29,NV,32,"+39.3310928,-116.6151469",0.471439701759779,0.597722230038479,0.901785099507057,0.27109735513267,0.655127072730913,0.546838684448705,0.217721890317446,0.109785580143183
30,NH,33,"+43.6708595,-071.5811278",0.345410718151928,0.204714842961298,0,0.192740949478316,0.244260753029518,0.342041444470024,0.450963121609271,0.983153915515072
31,NJ,34,"+40.1072744,-074.6652012",0.514907802125062,0.225897861826566,0.392530793534153,0.0981257151592938,0.830024581948493,0.754338550421162,0.582666462502009,0.720770649483757
32,NM,35,"+34.4391265,-106.1261511",0.658234887647557,0.566396523406542,1,0.576662975485223,0.415060293261806,0.648494634167878,0.699078749697749,0.701951037513704
33,NY,36,"+42.9133974,-075.5962723",0.488278779692857,0.214060975343021,0.680171617023138,0.259415591977679,0.829697207973087,0.636003267118471,0.455445571890851,0.343157226523752
34,NC,37,"+35.5397100,-079.1308636",0.643658775879969,0.663396740163558,0.579193040157716,0.485109009850721,0.568590252274534,0.939359632165349,0.698535058779431,0.571427697768479
35,ND,38,"+47.4569538,-100.4619304",0.351009897582312,0.190744419695363,0.0827716810807934,0.152386286723318,0.417121620282935,0.328931973926124,0.727712178904904,0.557401122462743
36,OH,39,"+40.4149297,-082.7119975",0.588452691044684,0.738483636558158,0.582616168760965,0.451216754764221,0.655699009787307,0.657330991267711,0.647869041481881,0.385953234692549
37,OK,40,"+35.5894185,-097.4868683",0.620370748877137,0.758038262244201,0.787639268387224,0.636566658342774,0.554788692685471,0.618964424359585,0.579850232082746,0.406747704037958
38,OR,41,"+43.9715225,-120.6226269",0.391023468452708,0.398479745376333,0.752212798887315,0.0165312524210752,0.622049375864462,0.350240776539819,0.425863992087905,0.171786337992048
39,PA,42,"+40.9042486,-077.8280624",0.606301782389702,0.431059003062513,0.390402084295866,0.264911536567984,0.902395603028073,0.821528923143876,0.819513493437009,0.614301833192595
40,RI,44,"+41.5978358,-071.5252895",0.477455760320672,0.4340379577684,0.520702800843311,0.231749901697057,0.672809910094733,0.44991627220521,0.396796122732348,0.636177356903648
41,SC,45,"+33.8741769,-080.8542699",0.720909724087089,0.829811409226352,0.694208277946926,0.751424713402146,0.576472543855087,0.945890715517866,0.712722327879711,0.535838080781536
42,SD,46,"+44.4467957,-100.2381762",0.454822040724459,0.178526713108783,0.286711041107789,0.328258536441881,0.393619530335317,0.374495031520125,0.996838915529653,0.625304517027666
43,TN,47,"+35.8585639,-086.3493573",0.670027068466287,0.884747856125006,0.61194494387135,0.805907149287058,0.477570803243867,0.913815559178679,0.620410593936953,0.375792573621094
44,TX,48,"+31.4347032,-099.2818238",0.675757698117229,0.601059275467641,0.67500120941839,0.639988902824522,0.797683465078343,0.558465968041526,0.852592897754001,0.605512168236183
