row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
1,AL,01,"+32.7396323,-086.8434593",0.754317511457134,0.888291662104719,0.673288607655777,0.817744638718854,0.485419385242534,0.982399818353259,0.813823366645071,0.619255101479727
2,AK,02,"+63.3461910,-152.8370679",0.32542803586275,0.327637515761382,0.745003665867062,0.345944890799993,0.238806419238787,0,0.346684164575043,0.273919594796981
3,AZ,04,"+34.2099643,-111.6024010",0.557239212522716,0.569250267708848,0.917309200278904,0.220905633042646,0.787268332287169,0.654022876136475,0.382808663248213,0.36910951495676
4,AR,05,"+34.8955256,-092.4446262",0.685853157696523,0.902662304111578,0.740246524174672,0.78325877644519,0.367599219762922,0.736132879636959,0.804979354889698,0.466093044854642
5,CA,06,"+37.1485730,-119.5406515",0.520103687597332,0.140484209425054,0.808561850546918,0.168898753182046,1,0.639305075071192,0.539768340371065,0.343707584585047
6,CO,08,"+38.9935752,-105.5077737",0.38771534123299,0.281848071852752,0.134505053855029,0.0514633205675101,0.655791652278855,0.474170527185516,0.560153045207358,0.556075717683913
7,CT,09,"+41.5797842,-072.7466666",0.41537930790231,0.092709793791927,0.221738261577933,0.168561213708772,0.618698726359661,0.463807832884998,0.523665524795358,0.818473802197523
8,DE,10,"+38.9935501,-075.4473739",0.580302650680416,0.595741837264748,0.553585793847554,0.21955196600101,0.775699201743953,0.792585280937499,0.423626657942759,0.701327817025387
9,DC,11,"+38.9041485,-077.0170942",0.423717524574946,0.378848543606602,0.594896964265848,0.220333577933393,0.670082348277067,0.677100842323691,0.0899451465141596,0.334815249103863
10,FL,12,"+28.4574302,-082.4091478",0.583100092105477,0.651619410505235,0.590846285508836,0.363816421945115,0.598081558862631,0.709589118855626,0.740817797814826,0.426930051246071
11,GA,13,"+32.6293840,-083.4232125",0.695478265824647,0.739918244220524,0.59816746537795,0.786827073999002,0.631358304077053,0.926647513867909,0.675316765489413,0.510112493740678
12,HI,15,"+19.8097670,-155.5061027",0.227585844161485,0.138935456396009,0.715983427962972,0.039893409085648,0.280359199320532,0.417929416365236,0,0
13,ID,16,"+44.3020948,-114.5956254",0.44753919970603,0.295521647944842,0.550124254617504,0.288242744861034,0.348888895382187,0.331625139152126,0.669342613489975,0.649029102494546
14,IL,17,"+40.1028754,-089.1526108",0.506515140171423,0.338842173685252,0.466677054281395,0.309461884631534,0.896763505596041,0.562896760948474,0.614540316376623,0.356424285680644
15,IN,18,"+39.9030256,-086.2839503",0.62429589462666,0.806597364441342,0.522417439811659,0.62098930828787,0.75300768990899,0.546182737883122,0.717364926416146,0.403511795637492
16,IA,19,"+42.0700243,-093.4933473",0.4439998086271,0.248940780304617,0.122910872615155,0.298139891997692,0.451057858868653,0.434589828413209,1,0.552359428190373
17,KS,20,"+38.4985464,-098.3834298",0.537224043803477,0.452775042583994,0.448909679157439,0.564320833647171,0.647888447331448,0.506646189360421,0.752853276425697,0.38717483811817
18,KY,21,"+37.5336807,-085.2929841",0.683752522628917,0.777906243990329,0.67621081530891,0.695442829233472,0.483196131663898,1,0.781259635747821,0.372252002457987
19,LA,22,"+30.8577705,-091.8032730",0.775478820768193,1,0.600669072446067,0.853857639039736,0.711586284583947,0.875370152539112,0.907291873788403,0.479576722980083
20,ME,23,"+45.3906022,-068.6574869",0.463474469106712,0.470409873064398,0.444659997107959,0.290959357063718,0.176035189018592,0.218348213018647,0.643908654473669,1
21,MD,24,"+38.9466584,-076.6744939",0.443680779227567,0.208959328102004,0.254002607878438,0.0531004656186705,0.624742030002137,0.845928243230032,0.492847732572382,0.626185047189308
22,MA,25,"+42.1565196,-071.4895915",0.492970661984005,0.213219035037808,0.422869764419175,0.0887675504332989,0.642910409048482,0.59382401079789,0.566808773827048,0.922395090324334
23,MI,26,"+44.8410835,-085.6593197",0.498590174293003,0.595145651889189,0.538982865973761,0.268532389719155,0.878195827750341,0.404003166203615,0.388306873087325,0.416964445427636
24,MN,27,"+46.3161343,-094.1994801",0.371435075651,0,0.297522571766949,0.0941135910120628,0.608433951936131,0.508655025717521,0.645074939644134,0.446245449480206
25,MS,28,"+32.6864655,-089.6561493",0.797003231868411,0.944958548564576,0.784483067439315,1,0.548024987010745,0.839926962872794,0.87497712583848,0.586651931352964
26,MO,29,"+38.3507500,-092.4567826",0.56559357406776,0.662629484448924,0.506629668939003,0.632471767290141,0.622537447200958,0.547094125178572,0.644211482276888,0.343581043139834
27,MT,30,"+47.0511771,-109.6348174",0.417753871769746,0.3386900854391,0.277087960366139,0.293538322379307,0.346048686547815,0.281993951415804,0.599642480408604,0.787275615831453
28,NE,31,"+41.5438105,-099.8123253",0.422823842999078,0.227920417801852,0.256397542756363,0.261295585498122,0.521807384971819,0.430225260880671,0.910223814729334,0.351896894355388
29,NV,32,"+39.3310928,-116.6151469",0.460262109048233,0.558906741163049,0.971360608576888,0.1585396811942,0.658681577494164,0.546838684448705,0.217721890317446,0.109785580143183
30,NH,33,"+43.6708595,-071.5811278",0.355631221910545,0.227853054018912,0.09992387863786,0.12903538309414,0.25644775602854,0.342041444470024,0.450963121609271,0.983153915515072
31,NJ,34,"+40.1072744,-074.6652012",0.509020049813876,0.229984679129365,0.435196833751756,0,0.840183173409081,0.754338550421162,0.582666462502009,0.720770649483757
32,NM,35,"+34.4391265,-106.1261511",0.647615889184668,0.525085020232022,1,0.558033348046258,0.400668434635067,0.648494634167878,0.699078749697749,0.701951037513704
33,NY,36,"+42.9133974,-075.5962723",0.47128622154543,0.212335521550693,0.674965248356467,0.139537666600307,0.837559048777471,0.636003267118471,0.455445571890851,0.343157226523752
34,NC,37,"+35.5397100,-079.1308636",0.629578079292419,0.660058153597561,0.498117799201642,0.459958721066541,0.579589492467934,0.939359632165349,0.698535058779431,0.571427697768479
35,ND,38,"+47.4569538,-100.4619304",0.346463145656431,0.194693036848938,0,0.231531228410539,0.384972479041767,0.328931973926124,0.727712178904904,0.557401122462743
36,OH,39,"+40.4149297,-082.7119975",0.576136769040776,0.750373040277767,0.558691017629565,0.38397632243247,0.64876373550349,0.657330991267711,0.647869041481881,0.385953234692549
37,OK,40,"+35.5894185,-097.4868683",0.608833019215804,0.745643636038967,0.771959856065815,0.590256461944482,0.548408819981077,0.618964424359585,0.579850232082746,0.406747704037958
38,OR,41,"+43.9715225,-120.6226269",0.37401049894929,0.385662543032279,0.660594374227304,0.0155965388696296,0.608328929896045,0.350240776539819,0.425863992087905,0.171786337992048
39,PA,42,"+40.9042486,-077.8280624",0.588973492215534,0.431125766443206,0.343260237928909,0.176798417346274,0.91628577401687,0.821528923143876,0.819513493437009,0.614301833192595
40,RI,44,"+41.5978358,-071.5252895",0.462653839992341,0.438867326562216,0.491392906191781,0.149646456159604,0.675780439191581,0.44991627220521,0.396796122732348,0.636177356903648
41,SC,45,"+33.8741769,-080.8542699",0.715309946295957,0.820109695543194,0.677960998895185,0.746339191124843,0.568308614329364,0.945890715517866,0.712722327879711,0.535838080781536
42,SD,46,"+44.4467957,-100.2381762",0.445916857858046,0.168299452560935,0.175571983129336,0.4048327415325,0.37607536370611,0.374495031520125,0.996838915529653,0.625304517027666
43,TN,47,"+35.8585639,-086.3493573",0.666440766156052,0.885571485627645,0.582647398645058,0.837659412990603,0.449188339092331,0.913815559178679,0.620410593936953,0.375792573621094
