row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
1,AL,01,"+32.7396323,-086.8434593",0.775783380569219,0.938798094635557,0.69443106880166,0.805389017786991,0.648748468454427,0.917994877239633,0.788689364534886,0.636432772531381
2,AK,02,"+63.3461910,-152.8370679",0.291504560101688,0.384423591151768,0.626354572287496,0.372262286538356,0.0785035068025734,0,0.31994429062751,0.259043673304111
3,AZ,04,"+34.2099643,-111.6024010",0.55492816569947,0.609421759030291,0.938216684246798,0.111807402946975,0.83597605630818,0.615317242530883,0.374970035745487,0.398787979087675
4,AR,05,"+34.8955256,-092.4446262",0.675633515457239,0.915455488757274,0.732001833946816,0.794040080304207,0.322788647321244,0.716383066536025,0.756229576217738,0.492535915117368
5,CA,06,"+37.1485730,-119.5406515",0.50984229276083,0.163137654641109,0.890559697609527,0.0134366240480126,1,0.562542729051344,0.56802171484549,0.371197629130331
6,CO,08,"+38.9935752,-105.5077737",0.39826651070048,0.3501708472884,0.117034151767908,0.053026612136204,0.778777409978267,0.422949084298708,0.543876528831866,0.52203094060201
7,CT,09,"+41.5797842,-072.7466666",0.432002630641899,0.112607064644546,0.312248921395053,0.173211096098692,0.585962775170261,0.457012605267055,0.549816475201051,0.833159476716635
8,DE,10,"+38.9935501,-075.4473739",0.655615173273696,0.653419176702338,0.551148942587072,0.27198398614437,0.892264402251613,0.918719498939847,0.547389694818402,0.754380511472232
9,DC,11,"+38.9041485,-077.0170942",0.437347120054667,0.393208316347747,0.640286461674122,0.228665739461311,0.661679433561822,0.657408311725955,0.125576624101117,0.354604953510594
10,FL,12,"+28.4574302,-082.4091478",0.538041571916744,0.702266277434092,0.600132764329131,0.347761095743662,0.483840615583095,0.505855258390647,0.709911140415771,0.416523851520812
11,GA,13,"+32.6293840,-083.4232125",0.690782160612683,0.796820097366662,0.650634761000628,0.788863378049611,0.762983476607256,0.792499850349866,0.536553648972052,0.50711991194271
12,HI,15,"+19.8097670,-155.5061027",0.237167745440023,0.177460781109008,0.647167371144948,0.163622377445568,0.273435312257865,0.39848837612277,0,0
13,ID,16,"+44.3020948,-114.5956254",0.498237750476265,0.352587960789037,0.562953039693563,0.372972977717093,0.498019375408002,0.420135661784397,0.660992729299162,0.620002508642601
14,IL,17,"+40.1028754,-089.1526108",0.469163299368082,0.349453371968955,0.527518370397771,0.290703477572168,0.778113308718335,0.403721405009971,0.565487809203242,0.369145352706129
15,IN,18,"+39.9030256,-086.2839503",0.58332465115264,0.820371653742688,0.508416624449611,0.654073062223664,0.674001065011091,0.456820422990041,0.560322057117275,0.409267672534112
16,IA,19,"+42.0700243,-093.4933473",0.415537897060374,0.257599049711872,0.11305800101349,0.239866013499267,0.293271177639484,0.440513284206082,1,0.564457753352421
17,KS,20,"+38.4985464,-098.3834298",0.557829610096307,0.551206591315197,0.439183393545033,0.573976827153575,0.670290172102784,0.52519005566985,0.733166535098742,0.411793695788967
18,KY,21,"+37.5336807,-085.2929841",0.685142056819244,0.760670876309586,0.650928995563187,0.7909327336101,0.573029920579423,0.954613477333518,0.674584205680293,0.391234188658598
19,LA,22,"+30.8577705,-091.8032730",0.787471359245902,1,0.697950789857502,0.82640170524508,0.702071284217139,0.823759400391296,0.955537736444099,0.506578598566196
20,ME,23,"+45.3906022,-068.6574869",0.471004451523066,0.488934845724996,0.453182584548374,0.369677882850193,0.0814044737775376,0.319658986726821,0.584172387033541,1
21,MD,24,"+38.9466584,-076.6744939",0.439926424659987,0.233524475399713,0.282417229583665,0,0.713726408165368,0.775310563409125,0.428232323170064,0.646273972891975
22,MA,25,"+42.1565196,-071.4895915",0.510469486153626,0.203101483765249,0.483891124272315,0.112781366653168,0.73385915161361,0.517105797918761,0.594414788157664,0.928132690694613
23,MI,26,"+44.8410835,-085.6593197",0.496274750097606,0.592501891364819,0.605607215717637,0.314201411267193,0.900222593970585,0.327469148443481,0.313074492510696,0.420846497408831
24,MN,27,"+46.3161343,-094.1994801",0.345929466835091,0,0.331817805835033,0.140933825195491,0.505636612463954,0.457400120350213,0.531307654063523,0.454410249937424
25,MS,28,"+32.6864655,-089.6561493",0.788035806443031,0.983658864371618,0.83716648937252,1,0.418700529150914,0.801040934825004,0.856152451809235,0.619531375571925
26,MO,29,"+38.3507500,-092.4567826",0.567421039848744,0.755906618519148,0.486693726387425,0.593046299129207,0.689211490713519,0.470421257250155,0.605263161273923,0.371404725667832
27,MT,30,"+47.0511771,-109.6348174",0.447780042909905,0.411542906145671,0.191759070780545,0.337931135244012,0.432961359464405,0.389588131326656,0.603995378609238,0.766682318798808
28,NE,31,"+41.5438105,-099.8123253",0.450242413327554,0.254791521414878,0.28479984610496,0.307216740044576,0.484955967198784,0.512294939935162,0.941646152034993,0.365991726559521
29,NV,32,"+39.3310928,-116.6151469",0.473199829243486,0.636012129366147,0.940920875082879,0.11192266214822,0.723091765933465,0.56534354944913,0.211075081882606,0.124032740841951
30,NH,33,"+43.6708595,-071.5811278",0.405535196274998,0.273245689868749,0.0789273196913094,0.189210007316644,0.332057380028023,0.449577356517027,0.529106796583764,0.986621823919472
31,NJ,34,"+40.1072744,-074.6652012",0.531956376527666,0.296024340283897,0.540760325227368,0.0163692339939817,0.88475890999634,0.63304842048222,0.596400290800297,0.756333114909558
32,NM,35,"+34.4391265,-106.1261511",0.665688163338672,0.570121632931115,1,0.542649494893918,0.509854232243314,0.704971850022211,0.657577173460764,0.674642759819379
33,NY,36,"+42.9133974,-075.5962723",0.450334938771597,0.220408013428224,0.769027531390927,0.0983740289892731,0.811692810221645,0.48310213700391,0.405601176298913,0.36413887406829
34,NC,37,"+35.5397100,-079.1308636",0.6179840730953,0.681613420521909,0.52508655447783,0.489329197264818,0.64606881223018,0.811544798948984,0.59020231284238,0.582043415380998
35,ND,38,"+47.4569538,-100.4619304",0.395607731853743,0.244579665150577,0,0.304077279965542,0.410392872738383,0.487241932282527,0.774850890113637,0.548111482725538
36,OH,39,"+40.4149297,-082.7119975",0.54288769208991,0.771527772370131,0.543373488523388,0.422665681987399,0.657283825319197,0.517099496860498,0.506790399583831,0.381473179984924
37,OK,40,"+35.5894185,-097.4868683",0.608655858824208,0.788875722419579,0.739347631980911,0.512269377585676,0.598907975399819,0.612018638530341,0.572707579796858,0.436464086056273
38,OR,41,"+43.9715225,-120.6226269",0.374651497701613,0.398831637273913,0.626011998726676,0.0325220058582831,0.55125201106326,0.33721058451767,0.464473710196465,0.212258536275023
39,PA,42,"+40.9042486,-077.8280624",0.548216204548907,0.456176958287546,0.345335530870027,0.185158115834464,0.904539813467468,0.655757434461118,0.67254457540799,0.618001003513738
40,RI,44,"+41.5978358,-071.5252895",0.508802191221458,0.414981970509233,0.53571903105303,0.229101581985272,0.656445352322398,0.595418500537165,0.478105301568424,0.65184360057468
41,SC,45,"+33.8741769,-080.8542699",0.714625759422097,0.84003106317587,0.684601227262268,0.75033908394848,0.604850927628384,0.900556698497513,0.669880700534094,0.552120614908069
42,SD,46,"+44.4467957,-100.2381762",0.493836264593677,0.266724592793685,0.188626119617915,0.520689291596288,0.330929060706636,0.532760777172526,0.994853011688152,0.622270998580536
43,TN,47,"+35.8585639,-086.3493573",0.667378874681528,0.921038572655603,0.603689911070684,0.8373011505739,0.564541923997284,0.836786838349501,0.531948492326095,0.376345233797627
44,TX,48,"+31.4347032,-099.2818238",0.612634775011911,0.581708596454713,0.777515145587335,0.557680687695142,0.700261525518176,0.329498089204082,0.737393013422188,0.604386367201741
45,UT,49,"+39.3349735,-111.6563633",0.435681717420487,0.152476486187344,0.215337056636308,0.0508602427789843,0.933969441409771,0.337122369701991,0.74365219113884,0.616354234090169
46,VT,50,"+44.0605475,-072.6733540",0.30338776591692,0.223559470610001,0.160986053176303,0.235858447752519,0,0.368775735884842,0.42628911526208,0.7082455387327
47,VA,51,"+37.5222512,-078.6681938",0.405314992739739,0.329681857320202,0.110130806162975,0.127758037299747,0.543221951540973,0.799238832161862,0.400524142033571,0.526649322658844
48,WA,53,"+47.4162296,-120.5996231",0.340931842365529,0.263306481266592,0.46114070664037,0.0802554809866827,0.550492057721772,0.406197720907226,0.350612856001924,0.274517593034136
49,WV,54,"+38.6472854,-080.6183274",0.652917368316181,0.747916951252425,0.600402893064111,0.521521655809289,0.544954034344083,1,0.677061646647951,0.478564397095411
50,WI,55,"+44.6284840,-089.7119299",0.385071269000575,0.306580467471906,0.35786344577366,0.181836567602771,0.653400530707295,0.313392584284531,0.504959575286515,0.377465711877346
