row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
1,AL,01,"+32.7396323,-086.8434593",0.748689595330662,0.966804794611022,0.788281144488554,0.712564566091936,0.636781521335413,1,0.834243234720376,0.302151906067336
2,AK,02,"+63.3461910,-152.8370679",0.341107936969823,0.517034326789088,0.566663094093486,0.350560030108083,0,0.060294848434653,0.304970504583912,0.588232754779539
3,AZ,04,"+34.2099643,-111.6024010",0.536544360443103,0.670133815311169,0.80282343247199,0.339251037600724,0.624394551436483,0.717078018883552,0.210131088131693,0.39199857926611
4,AR,05,"+34.8955256,-092.4446262",0.665275066838595,0.942184996055461,0.873376983760524,0.633694028926986,0.386475916910534,0.818287228756005,0.761488433567704,0.241417879892953
5,CA,06,"+37.1485730,-119.5406515",0.524928715118062,0.148312470782963,0.888652352497874,0.253993648094246,0.991092389991246,0.566506542984926,0.469739676939487,0.356203924535695
6,CO,08,"+38.9935752,-105.5077737",0.36392927641231,0.304526242287429,0.178729741857709,0.212882622862837,0.532292484034076,0.402849097233725,0.436457761887224,0.479766984723172
7,CT,09,"+41.5797842,-072.7466666",0.440506658728309,0.163595729987744,0.382094425425258,0.460255161597297,0.62452291988421,0.392579095577273,0.560459487074999,0.500039791551385
8,DE,10,"+38.9935501,-075.4473739",0.614400959811219,0.765141805799904,0.478820234098029,0.347719085054287,0.911838669307041,0.705648500911049,0.482890714984436,0.608747708523789
9,DC,11,"+38.9041485,-077.0170942",0.480153870010839,0.591084490009491,0.660578002793234,0.549304615568584,0.645801299964308,0.705151565347027,0.117656264713777,0.0915008516794521
10,FL,12,"+28.4574302,-082.4091478",0.628182249433076,0.702608575356023,0.751812878290128,0.529631572993489,0.505853191610683,0.727016730163989,0.724959559628059,0.455393237989162
11,GA,13,"+32.6293840,-083.4232125",0.753915127012961,0.846945992748756,0.80038528511374,0.794502028065042,0.777900702677744,0.922478052012589,0.623769320812876,0.511424507659978
12,HI,15,"+19.8097670,-155.5061027",0.201316171817615,0.258209586391213,0.483282539009245,0.197652666696967,0.126520290698762,0.343548119927116,0,0
13,ID,16,"+44.3020948,-114.5956254",0.460577459842814,0.43624576500687,0.521055089267999,0.257034612974652,0.441240270923637,0.267516978631771,0.470260785523436,0.830688716571336
14,IL,17,"+40.1028754,-089.1526108",0.543733963672125,0.426835899835774,0.593073263438282,0.473497651425832,1,0.453370879575948,0.664022026639875,0.195338024789161
15,IN,18,"+39.9030256,-086.2839503",0.611639504559222,0.814969907154808,0.726993747061426,0.672561466018285,0.81026100197877,0.436806360775219,0.611614588761548,0.208269460164501
16,IA,19,"+42.0700243,-093.4933473",0.420114293702127,0.22451808533823,0.398505562167452,0.0925603477815428,0.380746711553035,0.323836342554249,0.992354281451584,0.528278725068795
17,KS,20,"+38.4985464,-098.3834298",0.53073649584563,0.515176276543062,0.620536963453066,0.502231093163447,0.581791117082348,0.509855888686434,0.721281303796921,0.264282828194132
18,KY,21,"+37.5336807,-085.2929841",0.656736452351507,0.773660595021126,0.792062863716841,0.751899912137194,0.503834602362472,0.919165148252443,0.702072001455753,0.154460043514721
19,LA,22,"+30.8577705,-091.8032730",0.838457710550896,1,0.967002437453359,0.76033284341881,0.793622441031301,0.887692562531058,1,0.460553689421746
20,ME,23,"+45.3906022,-068.6574869",0.425515309432643,0.525775842865083,0.384381830175517,0.285291939328694,0.157965196829271,0.0397548451217492,0.585437511708187,1
21,MD,24,"+38.9466584,-076.6744939",0.48062449244969,0.291581196290342,0.37249896872009,0.262328947634171,0.581432083292901,0.795925128375021,0.47442596789636,0.586179154938942
