ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.730581770598336,01,AL,"+32.7396323,-086.8434593",0.869924561792767,0.717597471022129,0.800003221219276,0.459957491942322,1,0.804034582132565,0.462555066079295
0.316058626998093,02,AK,"+63.3461910,-152.8370679",0.544264477479477,0.563109909744811,0.318746134953551,0.110031250953837,0.0570175438596491,0.253602305475504,0.365638766519824
0.519310382210261,04,AZ,"+34.2099643,-111.6024010",0.650599068116264,0.887295551381317,0.177446712144651,0.512683238320991,0.570175438596491,0.270893371757925,0.566079295154185
0.674241855638074,05,AR,"+34.8955256,-092.4446262",0.933436875970712,0.832775919732441,0.666288413213924,0.320392124526597,0.631578947368421,0.824207492795389,0.511013215859031
0.522750564785014,06,CA,"+37.1485730,-119.5406515",0.318116263589971,0.930361478902277,0.173887166739622,0.94485485279107,0.451754385964912,0.443804034582133,0.39647577092511
0.358049232108855,08,CO,"+38.9935752,-105.5077737",0.321666296871533,0.166307783937325,0.195798988693271,0.520253239634308,0.337719298245614,0.354466858789626,0.610132158590309
0.438758311478787,09,CT,"+41.5797842,-072.7466666",0.167017972043488,0.377376643606542,0.405742969816572,0.606807365784852,0.324561403508772,0.403458213256484,0.786343612334802
0.605709811780021,10,DE,"+38.9935501,-075.4473739",0.638895052141114,0.544921427589683,0.424278719571836,0.864172212308463,0.587719298245614,0.417867435158501,0.762114537444934
0.459699334176762,11,DC,"+38.9041485,-077.0170942",0.389671621921456,0.657213542859761,0.384897075440504,0.710950615243946,0.605263157894737,0.115273775216138,0.354625550660793
0.556030329952789,12,FL,"+28.4574302,-082.4091478",0.677668071888174,0.630457690016951,0.519575567692322,0.428254019067064,0.535087719298246,0.70028818443804,0.400881057268723
0.701527343582878,13,GA,"+32.6293840,-083.4232125",0.702906589749279,0.725340175012599,0.827029101150661,0.640266367695086,0.942982456140351,0.642651296829971,0.429515418502203
0.198306603649681,15,HI,"+19.8097670,-155.5061027",0.171732859995562,0.564621798689696,0.22422731635551,0.173178285594719,0.254385964912281,0,0
0.42540076078147,16,ID,"+44.3020948,-114.5956254",0.447082316396716,0.509048426261053,0.395213656778124,0.29799508999996,0.214912280701754,0.397694524495677,0.715859030837004
0.583548741988171,17,IL,"+40.1028754,-089.1526108",0.460006656312403,0.638017134741375,0.500087505430111,0.962149695897973,0.368421052631579,0.550432276657061,0.605726872246696
0.614638621888433,18,IN,"+39.9030256,-086.2839503",0.768582205458176,0.618408393274385,0.690557893194656,0.682808268202719,0.350877192982456,0.559077809798271,0.63215859030837
0.425380682988222,19,IA,"+42.0700243,-093.4933473",0.325771022853339,0.19901956292665,0.281072744343511,0.273679293466596,0.263157894736842,0.853025936599424,0.78193832599119
0.553683985159963,20,KS,"+38.4985464,-098.3834298",0.568837364100289,0.501030833371512,0.558615823342191,0.540351411817686,0.412280701754386,0.717579250720461,0.577092511013216
0.674121952687105,21,KY,"+37.5336807,-085.2929841",0.728311515420457,0.667521876574884,0.872240595188492,0.451703546722888,0.754385964912281,0.720461095100865,0.524229074889868
0.771912270266227,22,LA,"+30.8577705,-091.8032730",0.931717328599956,0.844962660924543,0.845806035163182,0.612069200200098,0.675438596491228,1,0.493392070484582
0.405206481239116,23,ME,"+45.3906022,-068.6574869",0.569447526070557,0.311036789297659,0.414720430720816,0.0782622111382948,0.0307017543859649,0.432276657060519,1
0.448086029131099,24,MD,"+38.9466584,-076.6744939",0.264588418016419,0.32624730837953,0.148972479786965,0.61242128275852,0.649122807017544,0.414985590778098,0.720264317180617
0.513161920477914,25,MA,"+42.1565196,-071.4895915",0.265919680497005,0.410546570760984,0.365113346895901,0.78950371259192,0.368421052631579,0.432276657060519,0.960352422907489
0.50017095853996,26,MI,"+44.8410835,-085.6593197",0.583647659196805,0.666926283960233,0.3777947975047,0.810047070585678,0.162280701754386,0.250720461095101,0.649779735682819
0.37787801955631,27,MN,"+46.3161343,-094.1994801",0,0.334768864250699,0.33477259329085,0.59343172325381,0.223684210526316,0.46685878962536,0.691629955947137
0.79589777192931,28,MS,"+32.6864655,-089.6561493",1,0.928208182526229,1,0.295758180419301,0.921052631578947,0.939481268011527,0.486784140969163
0.600762038201266,29,MO,"+38.3507500,-092.4567826",0.693865098735301,0.550327575938058,0.637797663351842,0.661918381930117,0.434210526315789,0.674351585014409,0.552863436123348
0.367522349723335,30,MT,"+47.0511771,-109.6348174",0.466108276015088,0.241718971915517,0.396994343662069,0.218470681901147,0.166666666666667,0.360230547550432,0.722466960352423
0.45761063287103,31,NE,"+41.5438105,-099.8123253",0.344020412691369,0.301278233380675,0.41432255275408,0.422042538846665,0.289473684210526,0.824207492795389,0.607929515418502
0.450345763347551,32,NV,"+39.3310928,-116.6151469",0.637730197470601,0.835112475374536,0.146111187670509,0.549187446258166,0.464912280701755,0.100864553314121,0.418502202643172
0.366861121862907,33,NH,"+43.6708595,-071.5811278",0.339971155979587,0,0.364064709003916,0.451458325891685,0.12719298245614,0.360230547550432,0.92511013215859
0.553975200091213,34,NJ,"+40.1072744,-074.6652012",0.245451519857999,0.568790946992257,0.286889900847588,1,0.517543859649123,0.501440922190202,0.757709251101322
0.538295588409112,35,NM,"+34.4391265,-106.1261511",0.666241402263147,1,0.471285638277405,0.188465669245212,0.416666666666667,0.322766570605187,0.702643171806168
0.513757930894493,36,NY,"+42.9133974,-075.5962723",0.389838029731529,0.811930178219636,0.299843819601138,0.895975073124424,0.429824561403509,0.337175792507205,0.431718061674009
0.613386725017956,37,NC,"+35.5397100,-079.1308636",0.652152207676947,0.683831951253035,0.529809443360017,0.479401245320769,0.728070175438597,0.68299711815562,0.537444933920705
0.325730365823338,38,ND,"+47.4569538,-100.4619304",0.253050809851342,0.109039263297751,0.278054662874003,0.236576206388317,0.149122807017544,0.564841498559078,0.68942731277533
0.572325539212134,39,OH,"+40.4149297,-082.7119975",0.656867095629022,0.655380950199294,0.475076100672461,0.664806177473865,0.456140350877193,0.481268011527378,0.616740088105727
