ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.722391816025819,01,AL,"+32.7396323,-086.8434593",0.916359810625986,0.70730570551909,0.802449438956662,0.397697588059033,0.850673854447439,0.85759263744248,0.524663677130045
0.320034788278505,02,AK,"+63.3461910,-152.8370679",0.315184990355953,0.73620227599332,0.39753425489704,0.129893806944034,0,0.293715185274885,0.367713004484305
0.532636320083139,04,AZ,"+34.2099643,-111.6024010",0.567596002104156,0.84736085757564,0.245620121145075,0.593978880673128,0.552021563342318,0.442056187938968,0.479820627802691
0.677419972609788,05,AR,"+34.8955256,-092.4446262",0.947396107311941,0.751660387617975,0.764922921485906,0.345959611927501,0.572506738544474,0.902094938241705,0.457399103139014
0.5198392434458,06,CA,"+37.1485730,-119.5406515",0.18788357005085,0.739231755155941,0.197363519953448,0.957663412911637,0.667924528301887,0.563695810123517,0.325112107623318
0.391010586998681,08,CO,"+38.9935752,-105.5077737",0.284455549710679,0.158115508602944,0.0573336892975728,0.572726617279996,0.54177897574124,0.485892467909906,0.636771300448431
0.41795968976216,09,CT,"+41.5797842,-072.7466666",0.104769419603717,0.179088825882627,0.204666115668128,0.623889772874251,0.52722371967655,0.436304189876484,0.849775784753363
0.575808369996247,10,DE,"+38.9935501,-075.4473739",0.587585481325618,0.545694644036199,0.177532368499723,0.772285402710785,0.841509433962264,0.424436909663357,0.681614349775785
0.444476964601945,11,DC,"+38.9041485,-077.0170942",0.322067332982641,0.642793335145842,0.266282566331645,0.721031518954724,0.642587601078167,0.104020343908937,0.412556053811659
0.569444324247712,12,FL,"+28.4574302,-082.4091478",0.686787655619849,0.635336155668622,0.393379384874611,0.467011683155783,0.595148247978437,0.800375393557762,0.408071748878924
0.689062659822812,13,GA,"+32.6293840,-083.4232125",0.767227774855339,0.65867868101138,0.79565840861604,0.579176255103925,0.828032345013477,0.759687575684185,0.434977578475336
0.21975975472724,15,HI,"+19.8097670,-155.5061027",0.145800455900403,0.590942634093292,0.111882544590116,0.233627958479916,0.456064690026954,0,0
0.444840447389985,16,ID,"+44.3020948,-114.5956254",0.356347536384359,0.496251990523168,0.266442430511038,0.235898937191235,0.395148247978437,0.619399370307581,0.744394618834081
0.546046381428177,17,IL,"+40.1028754,-089.1526108",0.345388392074347,0.419077950829223,0.335956171636578,0.987316806087763,0.64366576819407,0.546076531847905,0.544843049327354
0.660656365417982,18,IN,"+39.9030256,-086.2839503",0.824171488690163,0.548995999533926,0.598267711752096,0.758181729767753,0.624258760107817,0.685517074352144,0.585201793721973
0.450907135412104,19,IA,"+42.0700243,-093.4933473",0.280641767490794,0.174428088709364,0.230525745326771,0.33815981864487,0.531536388140162,0.881327197868733,0.719730941704036
0.547464321616683,20,KS,"+38.4985464,-098.3834298",0.502980887252323,0.470423738688003,0.489898981825042,0.606015264096781,0.488409703504043,0.774521675950593,0.5
0.704034942545738,21,KY,"+37.5336807,-085.2929841",0.761090654041732,0.712432516409679,0.677314153894851,0.469730358467179,1,0.836824897069508,0.47085201793722
0.774001577773542,22,LA,"+30.8577705,-091.8032730",0.97325968788357,0.710607061016818,0.852733117942995,0.685185971184602,0.745552560646901,1,0.45067264573991
0.447217624712481,23,ME,"+45.3906022,-068.6574869",0.497413641942837,0.37786926632229,0.257752213719224,0.0681344723588966,0.401078167115903,0.528275611528215,1
0.461151731898701,24,MD,"+38.9466584,-076.6744939",0.25850429598457,0.261350836990717,0.107636551985433,0.578046426304198,0.841509433962264,0.492673770888835,0.688340807174888
0.502475214888336,25,MA,"+42.1565196,-071.4895915",0.198053655970542,0.330912339301666,0.131032674639626,0.744459179864066,0.726684636118598,0.442237829983047,0.943946188340807
0.529856988129885,26,MI,"+44.8410835,-085.6593197",0.563080834648431,0.487357750417524,0.276921527470261,0.84830528681103,0.619946091644205,0.30576410753209,0.60762331838565
0.40150341765122,27,MN,"+46.3161343,-094.1994801",0,0.209577814891055,0.0796347423229224,0.626490906587056,0.692722371967655,0.569811092274158,0.632286995515695
0.772240852373563,28,MS,"+32.6864655,-089.6561493",1,0.815434807938789,1,0.410968405723883,0.650134770889488,1,0.52914798206278
0.587193938193701,29,MO,"+38.3507500,-092.4567826",0.621953357881817,0.544568299219327,0.611795418612347,0.651860323114984,0.51266846361186,0.694417534511989,0.473094170403587
0.407162176281506,30,MT,"+47.0511771,-109.6348174",0.365334034718569,0.300073795005243,0.260538646366047,0.265820017208406,0.32345013477089,0.583797529668201,0.751121076233184
0.447740282267453,31,NE,"+41.5438105,-099.8123253",0.24969314395932,0.297277352701286,0.228365980263168,0.458997098067728,0.511590296495957,0.854625817389199,0.533632286995516
0.471141133437577,32,NV,"+39.3310928,-116.6151469",0.557425916184464,0.89257000815629,0.203460739755504,0.55549631807063,0.470080862533693,0.287115524340034,0.331838565022422
0.382581414456735,33,NH,"+43.6708595,-071.5811278",0.254559004032965,0,0.149343517747322,0.346505270828532,0.518059299191375,0.409602809396948,1
0.512089858395794,34,NJ,"+40.1072744,-074.6652012",0.211116955988077,0.345166427156562,0.0329048440444998,0.975550543261211,0.823180592991914,0.492673770888835,0.704035874439462
