ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.725243711633847,01,AL,"+32.7396323,-086.8434593",0.907415693772119,0.70730570551909,0.792729359162071,0.436325053963686,0.850673854447439,0.85759263744248,0.524663677130045
0.325756480390737,02,AK,"+63.3461910,-152.8370679",0.30838384249278,0.73620227599332,0.458414563782443,0.115866490707424,0,0.293715185274885,0.367713004484305
0.536092630377571,04,AZ,"+34.2099643,-111.6024010",0.550095594516536,0.84736085757564,0.27623388583432,0.605059695632523,0.552021563342318,0.442056187938968,0.479820627802691
0.681070417091179,05,AR,"+34.8955256,-092.4446262",0.943700931538055,0.751660387617975,0.758467119146385,0.381663701410642,0.572506738544474,0.902094938241705,0.457399103139014
0.528101264103237,06,CA,"+37.1485730,-119.5406515",0.194931456697718,0.739231755155941,0.245044607771444,0.960768583048836,0.667924528301887,0.563695810123517,0.325112107623318
0.394553972809066,08,CO,"+38.9935752,-105.5077737",0.267705324817964,0.158115508602944,0.0904048691660732,0.581209362976904,0.54177897574124,0.485892467909906,0.636771300448431
0.42397884267823,09,CT,"+41.5797842,-072.7466666",0.0990928690558516,0.179088825882627,0.254118845839206,0.622247663663526,0.52722371967655,0.436304189876484,0.849775784753363
0.5803234083294,10,DE,"+38.9935501,-075.4473739",0.583614693080584,0.545694644036199,0.183525902401314,0.801867925386296,0.841509433962264,0.424436909663357,0.681614349775785
0.455306395420525,11,DC,"+38.9041485,-077.0170942",0.343774152869869,0.642793335145842,0.331658097624401,0.7097551835048,0.642587601078167,0.104020343908937,0.412556053811659
0.572551585917343,12,FL,"+28.4574302,-082.4091478",0.666314119513485,0.635336155668622,0.428249070637945,0.474366365186226,0.595148247978437,0.800375393557762,0.408071748878924
0.694557659398797,13,GA,"+32.6293840,-083.4232125",0.769962982548916,0.65867868101138,0.801495015276414,0.609069437781873,0.828032345013477,0.759687575684185,0.434977578475336
0.227754587705501,15,HI,"+19.8097670,-155.5061027",0.155880079729895,0.590942634093292,0.169501495497436,0.221893214590931,0.456064690026954,0,0
0.446085479529376,16,ID,"+44.3020948,-114.5956254",0.33254688199162,0.496251990523168,0.279842044612593,0.255015202458154,0.395148247978437,0.619399370307581,0.744394618834081
0.55636921732922,17,IL,"+40.1028754,-089.1526108",0.366350730179392,0.419077950829223,0.382646443834066,0.991924047092526,0.64366576819407,0.546076531847905,0.544843049327354
0.664383621554817,18,IN,"+39.9030256,-086.2839503",0.815319529756336,0.548995999533926,0.597850212391173,0.793541981020351,0.624258760107817,0.685517074352144,0.585201793721973
0.45183224613202,19,IA,"+42.0700243,-093.4933473",0.261359476060692,0.174428088709364,0.219477307172441,0.374966323268713,0.531536388140162,0.881327197868733,0.719730941704036
0.550806011259274,20,KS,"+38.4985464,-098.3834298",0.498555912622544,0.470423738688003,0.47330846462799,0.650422583421744,0.488409703504043,0.774521675950593,0.5
0.707152047758196,21,KY,"+37.5336807,-085.2929841",0.751169507383151,0.712432516409679,0.675587149490277,0.503198246017539,1,0.836824897069508,0.47085201793722
0.778171564060054,22,LA,"+30.8577705,-091.8032730",0.965830045153155,0.710607061016818,0.85714262754319,0.717396008320409,0.745552560646901,1,0.45067264573991
0.447260496012526,23,ME,"+45.3906022,-068.6574869",0.468128381401782,0.37786926632229,0.267640199871103,0.0878318458483926,0.401078167115903,0.528275611528215,1
0.469444046135151,24,MD,"+38.9466584,-076.6744939",0.267013790017492,0.261350836990717,0.165232778475123,0.569986905436736,0.841509433962264,0.492673770888835,0.688340807174888
0.507628891813222,25,MA,"+42.1565196,-071.4895915",0.183785542854818,0.330912339301666,0.185288998249762,0.740546707843858,0.726684636118598,0.442237829983047,0.943946188340807
0.535387572220246,26,MI,"+44.8410835,-085.6593197",0.553390554448196,0.487357750417524,0.319830729940968,0.85380045317309,0.619946091644205,0.30576410753209,0.60762331838565
0.407304310060335,27,MN,"+46.3161343,-094.1994801",0,0.209577814891055,0.107627599441338,0.639104296332445,0.692722371967655,0.569811092274158,0.632286995515695
0.776932402386359,28,MS,"+32.6864655,-089.6561493",1,0.815434807938789,1,0.443809255813458,0.650134770889488,1,0.52914798206278
0.591725830633141,29,MO,"+38.3507500,-092.4567826",0.619249074563723,0.544568299219327,0.613182878201739,0.684900393919763,0.51266846361186,0.694417534511989,0.473094170403587
0.406885582424363,30,MT,"+47.0511771,-109.6348174",0.330594313143229,0.300073795005243,0.273906663602276,0.285255564547517,0.32345013477089,0.583797529668201,0.751121076233184
0.451886785720003,31,NE,"+41.5438105,-099.8123253",0.242932107554001,0.297277352701286,0.245026928597029,0.478122710307032,0.511590296495957,0.854625817389199,0.533632286995516
0.479303486488254,32,NV,"+39.3310928,-116.6151469",0.563112720172477,0.89257000815629,0.266767491534086,0.543639233658774,0.470080862533693,0.287115524340034,0.331838565022422
0.383418972750069,33,NH,"+43.6708595,-071.5811278",0.217508034007241,0,0.193302485852642,0.345460180802274,0.518059299191375,0.409602809396948,1
0.51529302127823,34,NJ,"+40.1072744,-074.6652012",0.17906683480454,0.345166427156562,0.0935662269909562,0.969361421675341,0.823180592991914,0.492673770888835,0.704035874439462
0.632300979580485,35,NM,"+34.4391265,-106.1261511",0.596184355042102,1,0.571477705757464,0.274453790693022,0.70188679245283,0.551162509082102,0.730941704035874
0.503241562177111,36,NY,"+42.9133974,-075.5962723",0.29056665175121,0.612187827708083,0.265030110848423,0.900951802692157,0.726145552560647,0.335432308064907,0.39237668161435
0.623589454085488,37,NC,"+35.5397100,-079.1308636",0.64853760728959,0.572105488018022,0.495029741192959,0.481536695862943,0.871698113207547,0.771554855897312,0.524663677130045
0.35238394755088,38,ND,"+47.4569538,-100.4619304",0.238904934304194,0.0258282518351653,0.130988217633851,0.286232504204685,0.473315363881402,0.641014773552918,0.670403587443946
0.612877711682411,39,OH,"+40.4149297,-082.7119975",0.695968758898426,0.551792441837884,0.451426468295615,0.693725133244027,0.740700808625337,0.566844272220877,0.589686098654708
0.624009823532131,40,OK,"+35.5894185,-097.4868683",0.755847536915755,0.778925700081563,0.63846891920778,0.502840795520257,0.57088948787062,0.690603051586341,0.430493273542601
0.403931819747228,41,OR,"+43.9715225,-120.6226269",0.376520359598096,0.663261739231755,0.0206364181349756,0.699899518255906,0.435040431266846,0.43037054976992,0.201793721973094
0.612650562115911,42,PA,"+40.9042486,-077.8280624",0.398649473213196,0.339185147784208,0.238602959493797,1,0.891105121293801,0.676616614192298,0.744394618834081
0.483732684359147,44,RI,"+41.5978358,-071.5252895",0.434039783590286,0.447586126539014,0.212574393162338,0.703022097428536,0.615094339622642,0.296682005328167,0.677130044843049
0.696555731309248,45,SC,"+33.8741769,-080.8542699",0.797136232355693,0.697712354837457,0.754695026205358,0.479259504230705,0.857142857142857,0.810123516589973,0.479820627802691
0.441475586379253,46,SD,"+44.4467957,-100.2381762",0.221901313916121,0.223598865887288,0.278255740508292,0.227737984319673,0.493261455525607,0.910147735529184,0.73542600896861
0.672687536432089,47,TN,"+35.8585639,-086.3493573",0.89618842289387,0.617780712315998,0.828081279200773,0.436519816653739,0.812398921832884,0.738919835311213,0.378923766816143
0.657706111540886,48,TX,"+31.4347032,-099.2818238",0.604889557824513,0.667805957975687,0.654786797192547,0.688400641501381,0.433962264150943,0.948716396221845,0.605381165919282
0.396679825831197,49,UT,"+39.3349735,-111.6563633",0.0950656958060448,0.100555404513147,0,0.779377346400366,0.39622641509434,0.634233470573989,0.771300448430493
0.292873168561947,50,VT,"+44.0605475,-072.6733540",0.191961924907456,0.176137025672894,0.200668272792876,0,0.35633423180593,0.290930007265682,0.834080717488789
0.420767843775678,51,VA,"+37.5222512,-078.6681938",0.257820445022983,0.156523090068746,0.227797769531068,0.380977436471309,0.850134770889488,0.560910632114314,0.511210762331838
0.381643592025447,53,WA,"+47.4162296,-120.5996231",0.229996338933409,0.469375072824018,0.156452657581714,0.693911629444848,0.502964959568733,0.320598207798498,0.298206278026906
0.652473330612045,54,WV,"+38.6472854,-080.6183274",0.681446528088516,0.673593039965821,0.523237667570447,0.496229680734338,0.997843665768194,0.623213853233228,0.571748878923767
0.409956436204258,55,WI,"+44.6284840,-089.7119299",0.235447260301835,0.23218239018138,0.163601472835948,0.723865603045584,0.488948787061995,0.480806490675708,0.544843049327354
