ToxPi Score,FIPS,Name,Source,Temperature-related deaths!1!0x88cceeff,Disaster-related deaths!1!0x44aa99ff,Air pollution-related illnesses!1!0x117733ff,Air pollution-related deaths!1!0x332288ff
0.879342105263158,01,AL,"+32.7396323,-086.8434593",0.86,0.98,0.98,0.697368421052632
0.132894736842105,02,AK,"+63.3461910,-152.8370679",0.04,0.06,0.3,0.131578947368421
0.654605263157895,04,AZ,"+34.2099643,-111.6024010",0.88,0.2,0.92,0.618421052631579
0.735,05,AR,"+34.8955256,-092.4446262",0.94,0.88,0.62,0.5
0.535,06,CA,"+37.1485730,-119.5406515",0.6,0.24,0.8,0.5
0.405,08,CO,"+38.9935752,-105.5077737",0.32,0.34,0.46,0.5
0.396842105263158,09,CT,"+41.5797842,-072.7466666",0.26,0.4,0.48,0.447368421052632
0.645526315789474,10,DE,"+38.9935501,-075.4473739",0.56,0.52,0.66,0.842105263157895
0.645131578947368,11,DC,"+38.9041485,-077.0170942",0.78,0,0.84,0.960526315789474
0.6625,12,FL,"+28.4574302,-082.4091478",1,0.8,0.6,0.25
0.817763157894737,13,GA,"+32.6293840,-083.4232125",0.7,0.94,0.96,0.671052631578947
0.357894736842105,15,HI,"+19.8097670,-155.5061027",0.96,0.04,0.3,0.131578947368421
0.2975,16,ID,"+44.3020948,-114.5956254",0.18,0.32,0.44,0.25
0.445131578947368,17,IL,"+40.1028754,-089.1526108",0.46,0.82,0.04,0.460526315789474
0.431973684210526,18,IN,"+39.9030256,-086.2839503",0.54,0.64,0.14,0.407894736842105
0.342236842105263,19,IA,"+42.0700243,-093.4933473",0.42,0.62,0,0.328947368421053
0.49,20,KS,"+38.4985464,-098.3834298",0.68,0.6,0.18,0.5
0.815131578947369,21,KY,"+37.5336807,-085.2929841",0.66,0.9,0.74,0.960526315789474
0.790131578947368,22,LA,"+30.8577705,-091.8032730",0.98,0.96,0.76,0.460526315789474
0.116578947368421,23,ME,"+45.3906022,-068.6574869",0,0.08,0.36,0.0263157894736842
0.717236842105263,24,MD,"+38.9466584,-076.6744939",0.64,0.68,0.72,0.828947368421053
0.433157894736842,25,MA,"+42.1565196,-071.4895915",0.24,0.36,0.58,0.552631578947369
0.230657894736842,26,MI,"+44.8410835,-085.6593197",0.28,0.28,0.06,0.302631578947368
0.310921052631579,27,MN,"+46.3161343,-094.1994801",0.34,0.58,0.1,0.223684210526316
0.81671052631579,28,MS,"+32.6864655,-089.6561493",0.92,1,0.86,0.486842105263158
0.521842105263158,29,MO,"+38.3507500,-092.4567826",0.76,0.72,0.16,0.447368421052632
0.266447368421053,30,MT,"+47.0511771,-109.6348174",0.16,0.54,0.3,0.0657894736842105
0.360263157894737,31,NE,"+41.5438105,-099.8123253",0.52,0.48,0.02,0.421052631578947
0.555131578947368,32,NV,"+39.3310928,-116.6151469",0.8,0.18,0.78,0.460526315789474
0.209473684210526,33,NH,"+43.6708595,-071.5811278",0.14,0.16,0.38,0.157894736842105
0.589473684210526,34,NJ,"+40.1072744,-074.6652012",0.48,0.66,0.56,0.657894736842105
0.510394736842105,35,NM,"+34.4391265,-106.1261511",0.58,0.38,0.7,0.381578947368421
0.496315789473684,36,NY,"+42.9133974,-075.5962723",0.38,0.5,0.5,0.605263157894737
0.81578947368421,37,NC,"+35.5397100,-079.1308636",0.72,0.84,0.94,0.763157894736842
0.229342105263158,38,ND,"+47.4569538,-100.4619304",0.06,0.46,0.2,0.197368421052632
0.519473684210526,39,OH,"+40.4149297,-082.7119975",0.4,0.74,0.28,0.657894736842105
0.578421052631579,40,OK,"+35.5894185,-097.4868683",0.9,0.7,0.24,0.473684210526316
0.298947368421053,41,OR,"+43.9715225,-120.6226269",0.1,0.26,0.52,0.315789473684211
0.642368421052632,42,PA,"+40.9042486,-077.8280624",0.36,0.78,0.64,0.789473684210527
0.319868421052632,44,RI,"+41.5978358,-071.5252895",0.08,0.12,0.54,0.539473684210527
0.835789473684211,45,SC,"+33.8741769,-080.8542699",0.82,0.76,1,0.763157894736842
0.284078947368421,46,SD,"+44.4467957,-100.2381762",0.3,0.44,0.12,0.276315789473684
0.827236842105263,47,TN,"+35.8585639,-086.3493573",0.74,0.92,0.82,0.828947368421053
0.354473684210526,48,TX,"+31.4347032,-099.2818238",0.84,0,0.42,0.157894736842105
0.282368421052632,49,UT,"+39.3349735,-111.6563633",0.44,0.14,0.26,0.289473684210526
0.085,50,VT,"+44.0605475,-072.6733540",0.02,0.1,0.22,0
0.800526315789474,51,VA,"+37.5222512,-078.6681938",0.62,0.86,0.88,0.842105263157895
0.403026315789474,53,WA,"+47.4162296,-120.5996231",0.12,0.22,0.68,0.592105263157895
0.74,54,WV,"+38.6472854,-080.6183274",0.5,0.56,0.9,1
0.232631578947368,55,WI,"+44.6284840,-089.7119299",0.22,0.42,0.08,0.210526315789474
0.294078947368421,56,WY,"+42.9918024,-107.5419255",0.2,0.3,0.4,0.276315789473684
