ToxPi Score,FIPS,Name,Source,Temperature-related deaths!1!0x88cceeff,Disaster-related deaths!1!0x44aa99ff,Air pollution-related illnesses!1!0x117733ff,Air pollution-related deaths!1!0x332288ff
0.879342105263158,01,AL,"+33.2597282,-86.7506141",0.86,0.98,0.98,0.697368421052632
0.132894736842105,02,AK,"+61.1996282,-149.7633967",0.04,0.06,0.3,0.131578947368421
0.654605263157895,04,AZ,"+33.4301043,-111.9341552",0.88,0.2,0.92,0.618421052631579
0.735,05,AR,"+35.0735656,-92.40838945",0.94,0.88,0.62,0.5
0.535,06,CA,"+34.2084353,-118.4318823",0.6,0.24,0.8,0.5
0.405,08,CO,"+39.6778007,-104.9771526",0.32,0.34,0.46,0.5
0.396842105263158,09,CT,"+41.520294,-72.8835092",0.26,0.4,0.48,0.447368421052632
0.645526315789474,10,DE,"+39.64297885,-75.5609121",0.56,0.52,0.66,0.842105263157895
0.645131578947368,11,DC,"+38.909129,-77.0111867",0.78,0,0.84,0.960526315789474
0.6625,12,FL,"+27.9021372,-81.5959038",1,0.8,0.6,0.25
0.817763157894737,13,GA,"+33.680446,-84.1760173",0.7,0.94,0.96,0.671052631578947
0.357894736842105,15,HI,"+21.32287,-157.8331515",0.96,0.04,0.3,0.131578947368421
0.2975,16,ID,"+43.61506095,-116.2048265",0.18,0.32,0.44,0.25
0.445131578947368,17,IL,"+41.7760394,-88.0160778",0.46,0.82,0.04,0.460526315789474
0.431973684210526,18,IN,"+40.0274321,-86.1585",0.54,0.64,0.14,0.407894736842105
0.342236842105263,19,IA,"+41.8450624,-93.1915014",0.42,0.62,0,0.328947368421053
0.49,20,KS,"+38.81852785,-96.09415365",0.68,0.6,0.18,0.5
0.815131578947369,21,KY,"+37.9418652,-85.1565883",0.66,0.9,0.74,0.960526315789474
0.790131578947368,22,LA,"+30.26677105,-91.13000585",0.98,0.96,0.76,0.460526315789474
0.116578947368421,23,ME,"+44.2570583,-69.8443825",0,0.08,0.36,0.0263157894736842
0.717236842105263,24,MD,"+39.20460765,-76.75464655",0.64,0.68,0.72,0.828947368421053
0.433157894736842,25,MA,"+42.3131947,-71.1415795",0.24,0.36,0.58,0.552631578947369
0.230657894736842,26,MI,"+42.5776667,-83.6585901",0.28,0.28,0.06,0.302631578947368
0.310921052631579,27,MN,"+44.9860594,-93.30065455",0.34,0.58,0.1,0.223684210526316
0.81671052631579,28,MS,"+32.37940135,-89.60380555",0.92,1,0.86,0.486842105263158
0.521842105263158,29,MO,"+38.6721942,-92.2683694",0.76,0.72,0.16,0.447368421052632
0.266447368421053,30,MT,"+46.6427197,-111.2529586",0.16,0.54,0.3,0.0657894736842105
0.360263157894737,31,NE,"+41.20635615,-96.6425956",0.52,0.48,0.02,0.421052631578947
0.555131578947368,32,NV,"+36.192256,-115.2202394",0.8,0.18,0.78,0.460526315789474
0.209473684210526,33,NH,"+43.0356952,-71.4528247",0.14,0.16,0.38,0.157894736842105
0.589473684210526,34,NJ,"+40.5688615,-74.31221665",0.48,0.66,0.56,0.657894736842105
0.510394736842105,35,NM,"+35.0975423,-106.5775679",0.58,0.38,0.7,0.381578947368421
0.496315789473684,36,NY,"+40.8495538,-73.9374383",0.38,0.5,0.5,0.605263157894737
0.81578947368421,37,NC,"+35.5767676,-79.8026261",0.72,0.84,0.94,0.763157894736842
0.229342105263158,38,ND,"+47.0092826,-98.9638091",0.06,0.46,0.2,0.197368421052632
0.519473684210526,39,OH,"+40.6925694,-82.79418245",0.4,0.74,0.28,0.657894736842105
0.578421052631579,40,OK,"+35.54619015,-97.12430815",0.9,0.7,0.24,0.473684210526316
0.298947368421053,41,OR,"+45.28110475,-122.79507175",0.1,0.26,0.52,0.315789473684211
0.642368421052632,42,PA,"+40.33660705,-76.36265235",0.36,0.78,0.64,0.789473684210527
0.319868421052632,44,RI,"+41.7865611,-71.4347252",0.08,0.12,0.54,0.539473684210527
0.835789473684211,45,SC,"+34.0491507,-81.0056196",0.82,0.76,1,0.763157894736842
0.284078947368421,46,SD,"+44.0164999,-98.00891415",0.3,0.44,0.12,0.276315789473684
0.827236842105263,47,TN,"+35.9327848,-86.5921349",0.74,0.92,0.82,0.828947368421053
0.354473684210526,48,TX,"+30.6877147,-97.0831039",0.84,0,0.42,0.157894736842105
0.282368421052632,49,UT,"+40.63132825,-111.8809822",0.44,0.14,0.26,0.289473684210526
0.085,50,VT,"+44.20347345,-72.84540125",0.02,0.1,0.22,0
0.800526315789474,51,VA,"+37.5463544,-77.4125637",0.62,0.86,0.88,0.842105263157895
0.403026315789474,53,WA,"+47.49737705,-122.2969461",0.12,0.22,0.68,0.592105263157895
0.74,54,WV,"+38.83645175,-80.9703541",0.5,0.56,0.9,1
0.232631578947368,55,WI,"+43.2602812,-88.437171",0.22,0.42,0.08,0.210526315789474
0.294078947368421,56,WY,"+42.80306865,-106.36936595",0.2,0.3,0.4,0.276315789473684
