row#,Name,FIPS,Source,ToxPi Score,Transportation Sources,Exposures & Risks,Pollution Sources,Criteria Air Pollutants,Land Use
1,AL,01,"+32.7396323,-086.8434593",0.473420395278502,0.740425531914894,0.422478287542833,0.247572815533981,0.62406015037594,0.332565191024864
2,AK,02,"+63.3461910,-152.8370679",0.297620370138896,0.148936170212766,0.142115776966164,0.201456310679612,0.330827067669173,0.664766525166768
3,AZ,04,"+34.2099643,-111.6024010",0.650929286950754,0.472340425531915,0.554462513543239,0.303398058252427,0.947368421052632,0.97707701637356
4,AR,05,"+34.8955256,-092.4446262",0.396192359916135,0.74468085106383,0.401840529317804,0.283980582524272,0.458646616541353,0.0918132201334142
5,CA,06,"+37.1485730,-119.5406515",0.785870313205285,0.234042553191489,0.775406100213577,0.919902912621359,1,1
6,CO,08,"+38.9935752,-105.5077737",0.571641696071344,0.314893617021277,0.533640386735518,0.497572815533981,0.721804511278196,0.79029714978775
7,CT,09,"+41.5797842,-072.7466666",0.54019486188319,0.280851063829787,0.594455974321103,0.645631067961165,0.601503759398496,0.578532443905397
8,DE,10,"+38.9935501,-075.4473739",0.645877736545987,0.765957446808511,0.678279059378282,0.672330097087379,0.781954887218045,0.33086719223772
9,DC,11,"+38.9041485,-077.0170942",0.575196067460536,0,0.823859215555381,0.696601941747573,0.744360902255639,0.611158277744087
10,FL,12,"+28.4574302,-082.4091478",0.523556981678371,0.591489361702128,0.268508361310015,0.45873786407767,0.338345864661654,0.960703456640388
11,GA,13,"+32.6293840,-083.4232125",0.554123877197217,0.812765957446809,0.669837878852388,0.298543689320388,0.804511278195489,0.184960582171013
12,HI,15,"+19.8097670,-155.5061027",0.309385808169712,0.531914893617021,0.144471118479125,0.349514563106796,0.120300751879699,0.400727713765919
13,ID,16,"+44.3020948,-114.5956254",0.379153502323094,0.54468085106383,0.262015107387762,0.160194174757282,0.406015037593985,0.522862340812614
14,IL,17,"+40.1028754,-089.1526108",0.714194390248948,0.404255319148936,0.919154204061832,0.973300970873786,0.714285714285714,0.559975742874469
15,IN,18,"+39.9030256,-086.2839503",0.63341854810356,0.842553191489362,0.543299644082583,0.786407766990291,0.609022556390977,0.385809581564585
16,IA,19,"+42.0700243,-093.4933473",0.448251327493439,0.795744680851064,0.104474939266903,0.427184466019417,0.285714285714286,0.628138265615525
17,KS,20,"+38.4985464,-098.3834298",0.576779781090835,0.817021276595745,0.375681337246841,0.669902912621359,0.43609022556391,0.585203153426319
18,KY,21,"+37.5336807,-085.2929841",0.465131135368357,0.782978723404256,0.497158200181891,0.37621359223301,0.578947368421053,0.0903577926015767
19,LA,22,"+30.8577705,-091.8032730",0.607443232944765,0.782978723404256,0.567690592941965,0.616504854368932,0.503759398496241,0.566282595512432
20,ME,23,"+45.3906022,-068.6574869",0.267503135182883,0.634042553191489,0.152229945039481,0,0,0.551243177683445
21,MD,24,"+38.9466584,-076.6744939",0.525995001531379,0.595744680851064,0.528521119523257,0.470873786407767,0.781954887218045,0.252880533656762
22,MA,25,"+42.1565196,-071.4895915",0.543801796197269,0.493617021276596,0.692139790386727,0.815533980582524,0.413533834586466,0.304184354154033
23,MI,26,"+44.8410835,-085.6593197",0.696569852213761,0.595744680851064,0.680888667453087,0.771844660194175,0.609022556390978,0.825348696179503
24,MN,27,"+46.3161343,-094.1994801",0.536017285178193,0.523404255319149,0.622344001735121,0.589805825242718,0.330827067669173,0.613705275924803
25,MS,28,"+32.6864655,-089.6561493",0.497496569513036,1,0.31334373625266,0.230582524271845,0.37593984962406,0.567616737416616
26,MO,29,"+38.3507500,-092.4567826",0.553527774398354,0.740425531914894,0.584435324161537,0.643203883495146,0.511278195488722,0.288295936931474
27,MT,30,"+47.0511771,-109.6348174",0.377520054192109,0.540425531914894,0.164092470532515,0.356796116504854,0.270676691729323,0.555609460278957
28,NE,31,"+41.5438105,-099.8123253",0.487528142566428,0.536170212765958,0.229577886497251,0.614077669902913,0.315789473684211,0.742025469981807
29,NV,32,"+39.3310928,-116.6151469",0.566345527062234,0.0638297872340426,0.540527237083624,0.483009708737864,0.744360902255639,1
30,NH,33,"+43.6708595,-071.5811278",0.30481342687666,0.472340425531915,0.352569836086949,0.54126213592233,0.157894736842105,0
31,NJ,34,"+40.1072744,-074.6652012",0.677674469614992,0.191489361702128,1,0.987864077669903,0.639097744360902,0.569921164342025
32,NM,35,"+34.4391265,-106.1261511",0.413533855701649,0.485106382978723,0.142902282800267,0.281553398058252,0.406015037593985,0.752092177077017
33,NY,36,"+42.9133974,-075.5962723",0.677466083579855,0.0808510638297873,0.853563943822554,0.973300970873786,0.578947368421053,0.900667070952092
34,NC,37,"+35.5397100,-079.1308636",0.51126153669333,0.804255319148936,0.422186666082711,0.271844660194175,0.616541353383459,0.441479684657368
35,ND,38,"+47.4569538,-100.4619304",0.414845969056175,0.659574468085106,0.0107918934261439,0.385922330097087,0.075187969924812,0.942753183747726
36,OH,39,"+40.4149297,-082.7119975",0.566709586836326,0.251063829787234,0.625405077365605,0.776699029126214,0.766917293233083,0.413462704669497
37,OK,40,"+35.5894185,-097.4868683",0.502476317043816,0.459574468085106,0.51838831845488,0.385922330097087,0.646616541353384,0.501879927228623
38,OR,41,"+43.9715225,-120.6226269",0.545290310034292,0.395744680851064,0.875707084241821,0.54126213592233,0.233082706766917,0.680654942389327
39,PA,42,"+40.9042486,-077.8280624",0.723741387802087,0.374468085106383,0.904980155307954,1,0.81203007518797,0.527228623408126
40,RI,44,"+41.5978358,-071.5252895",0.577601328210308,0.229787234042553,0.635009971413898,0.779126213592233,0.533834586466166,0.710248635536689
41,SC,45,"+33.8741769,-080.8542699",0.516278916245967,0.731914893617021,0.489420924420765,0.213592233009709,0.383458646616541,0.763007883565798
42,SD,46,"+44.4467957,-100.2381762",0.399885991447842,0.936170212765957,0,0.152912621359223,0.18796992481203,0.722377198302001
43,TN,47,"+35.8585639,-086.3493573",0.453324182081191,0.668085106382979,0.583602246616532,0.157766990291262,0.661654135338346,0.195512431776834
44,TX,48,"+31.4347032,-099.2818238",0.657088113878789,0.791489361702128,0.41714962275365,0.563106796116505,0.586466165413534,0.927228623408126
45,UT,49,"+39.3349735,-111.6563633",0.674059883040308,0.621276595744681,0.488351771462361,0.786407766990291,0.699248120300752,0.775015160703457
46,VT,50,"+44.0605475,-072.6733540",0.149332131210597,0.382978723404255,0.0513785575323992,0.20631067961165,0.0902255639097745,0.015767131594906
47,VA,51,"+37.5222512,-078.6681938",0.425022685891471,0.608510638297872,0.349224572257385,0.317961165048544,0.556390977443609,0.293026076409945
48,WA,53,"+47.4162296,-120.5996231",0.552962547482016,0.370212765957447,0.987605235234706,0.400485436893204,0.330827067669173,0.675682231655549
49,WV,54,"+38.6472854,-080.6183274",0.480499319334921,0.748936170212766,0.331920517106888,0.5,0.578947368421053,0.242692540933899
50,WI,55,"+44.6284840,-089.7119299",0.582340271076376,0.753191489361702,0.531548975832011,0.742718446601942,0.421052631578947,0.463189812007277
51,WY,56,"+42.9918024,-107.5419255",0.472136765826755,0.829787234042553,0.0365202742706824,0.492718446601942,0.330827067669173,0.670830806549424
